r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,1.979556885251121667e-01,1.369209718236224366e-02
1.880624426078970401e+00,5.473693680925715427e-02,1.061218472685189831e-02
2.776859504132232814e+00,3.920253722067602170e-03,9.987870739015320548e-03
3.643709825528008039e+00,-8.302137552123995193e-03,8.422661558296167666e-03
4.481175390266297853e+00,-3.168867726911036263e-03,6.763538936721662405e-03
5.289256198347109361e+00,7.891504917508897557e-04,4.829579971807976616e-03
6.067952249770431905e+00,8.797048410004967497e-03,1.130852109959474758e-02
6.817263544536272590e+00,1.540735976520552289e-02,1.384074958237280911e-02
7.537190082644627864e+00,1.203444508156287923e-02,1.419956400302286627e-02
8.227731864095499503e+00,1.381909553516910867e-02,1.687083048814999597e-02
8.888888888888889284e+00,-6.457124151782564665e-03,9.374940968772461566e-03
9.520661157024793653e+00,5.316139606890533595e-03,1.181050366628993986e-02
1.012304866850321261e+01,1.019208321585162932e-02,1.157778904549645188e-02
1.069605142332415149e+01,1.017852750711274734e-02,1.100629141270788140e-02
1.123966942148760495e+01,5.045224091022037192e-03,7.282747564667783023e-03
1.175390266299357123e+01,5.441044976696965841e-04,9.777924565377462199e-03
1.223875114784205564e+01,-2.704791545091785737e-04,5.972901377263052473e-03
1.269421487603305820e+01,-6.548398392107256799e-03,9.029146830200091012e-03
1.312029384756657535e+01,8.287912241934387164e-03,1.476864468624637140e-02
1.351698806244260709e+01,-5.394715953144644388e-03,1.371457217120353872e-02
1.388429752066115697e+01,7.910599355213963207e-03,1.605622296943849669e-02
1.422222222222222321e+01,4.074217890647342973e-03,1.891250809026381180e-02
1.453076216712580404e+01,-1.041204494934830360e-02,1.426163151130620255e-02
1.480991735537190124e+01,3.647657955091153370e-02,1.088202948588837954e-02
1.505968778696051480e+01,1.351875684030971227e-02,2.314838327443197868e-02
1.528007346189164295e+01,4.247034024409735570e-02,4.029357697475242223e-02
1.547107438016528924e+01,-1.093119317915725551e-02,2.127152728364668094e-02
1.563269054178145012e+01,-9.160749595287299638e-03,2.834610054895801007e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,1.401810179679576461e-02,2.994867367844620404e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,-3.376267201025567790e-03,2.377582409744827957e-02
