x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.086124425858775666e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.112888692575132232e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.178398050973981093e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.566988390819793686e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.618524622194410956e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.703018323013927304e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.239297717307689783e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.301578161057684646e+00
8.000000000000000000e+00,0.000000000000000000e+00,-3.287548933875239499e-02
9.000000000000000000e+00,0.000000000000000000e+00,-2.843672833062251826e-01
1.000000000000000000e+01,0.000000000000000000e+00,-5.346024612059809833e-01
1.100000000000000000e+01,0.000000000000000000e+00,2.298703109978605497e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.861926203000951574e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.763458334459220289e+00
1.400000000000000000e+01,0.000000000000000000e+00,-3.089653461958448588e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.802722433130983681e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.369372069617361909e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.594314519814780784e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.944371590172319308e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.120464240750428164e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.279505815362460552e-01
2.100000000000000000e+01,0.000000000000000000e+00,-1.502251482262426663e-01
2.200000000000000000e+01,0.000000000000000000e+00,-2.255422538502589003e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.096183201721469214e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.514485254813631609e+00
2.500000000000000000e+01,0.000000000000000000e+00,-4.253262576118386207e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.753168667288197868e+00
2.700000000000000000e+01,0.000000000000000000e+00,-5.221878700675572915e-01
2.800000000000000000e+01,0.000000000000000000e+00,-7.543553468197412570e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.945470016385856482e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.735351651844416976e+00
