r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.782895275221239029e-01,3.159238123391841860e-03
1.938934911242604642e+00,5.946112850028713037e-01,3.402507975936736300e-03
2.885680473372783439e+00,5.509259224089091411e-01,4.310238692702142264e-03
3.817278106508876334e+00,5.192779738138361134e-01,5.734444667482943916e-03
4.733727810650883328e+00,4.931111598308503541e-01,7.909484032038194626e-03
5.635029585798818630e+00,4.728164419833866816e-01,1.003183251671846236e-02
6.521183431952664478e+00,4.512644689416643873e-01,1.198632530870894115e-02
7.392189349112427976e+00,4.261192735427056233e-01,1.447035553015126909e-02
8.248047337278105573e+00,4.049956289848221647e-01,1.645546530325537465e-02
9.088757396449704373e+00,3.893205522015570907e-01,1.830065751859556375e-02
9.914319526627220824e+00,3.718431120506638932e-01,2.034820280093326342e-02
1.072473372781065137e+01,3.571023628669822148e-01,2.122641441429397313e-02
1.151999999999999602e+01,3.428339461727977211e-01,2.248790803151358778e-02
1.230011834319526542e+01,3.266252775783969331e-01,2.486470978271572430e-02
1.306508875739645248e+01,3.150531025897190252e-01,2.574956898590488943e-02
1.381491124260355008e+01,3.003594670211593987e-01,2.729691611079927346e-02
1.454958579881656533e+01,2.867076669270774980e-01,2.868292628881286346e-02
1.526911242603550534e+01,2.739983912403370914e-01,3.030187922975305370e-02
1.597349112426035944e+01,2.624441111720636766e-01,3.188607205742956252e-02
1.666272189349112409e+01,2.513292253386321118e-01,3.337700333344854886e-02
1.733680473372780995e+01,2.412232170366427619e-01,3.382850602461829476e-02
1.799573964497041345e+01,2.294416733162724653e-01,3.477894654222195986e-02
1.863952662721893816e+01,2.195255322892296079e-01,3.563271335424316594e-02
1.926816568047337341e+01,2.120300437474388622e-01,3.516913604852665853e-02
1.988165680473372632e+01,2.033323095674990921e-01,3.666095672165239905e-02
2.048000000000000043e+01,1.946149152165301266e-01,3.741648346412840970e-02
2.106319526627219219e+01,1.861442916983304940e-01,3.661664911426998348e-02
2.163124260355029804e+01,1.796166759467096308e-01,3.811578896313231463e-02
2.218414201183431800e+01,1.701281790547295170e-01,3.861503382601263329e-02
2.272189349112426271e+01,1.626606396007512501e-01,3.782095729628384695e-02
2.324449704142012152e+01,1.597777694475381871e-01,3.903078119952640979e-02
2.375195266272189443e+01,1.546147870066837682e-01,3.863861834679506446e-02
2.424426035502958499e+01,1.521743536768018490e-01,3.934292779711019705e-02
2.472142011834319675e+01,1.485739361512299073e-01,3.859727311675067302e-02
2.518343195266272261e+01,1.445718323252193627e-01,3.869662121137529970e-02
2.563029585798816612e+01,1.397736899740633643e-01,3.805309673799459058e-02
2.606201183431952728e+01,1.361743098932524931e-01,4.097331543399253956e-02
2.647857988165680609e+01,1.320689294237630540e-01,3.855061424225462996e-02
2.688000000000000256e+01,1.290730761488717571e-01,3.991353543413944660e-02
2.726627218934911312e+01,1.252038512374626378e-01,3.759685036276130127e-02
2.763739644970414133e+01,1.217720724939971022e-01,4.454891685089884534e-02
2.799337278106509075e+01,1.177863290975259825e-01,3.928756963716607820e-02
2.833420118343195426e+01,1.120244825203170896e-01,4.163951387384061398e-02
2.865988165680473543e+01,1.112768268494522400e-01,4.406870849728076328e-02
2.897041420118343069e+01,1.009944707580991974e-01,4.041563258361999256e-02
2.926579881656804716e+01,9.742840985109968432e-02,4.382888969642668997e-02
2.954603550295858128e+01,9.648392623899129661e-02,4.385024597069083624e-02
2.981112426035502949e+01,9.205816821417354967e-02,4.414432177715670730e-02
3.006106508875739536e+01,9.199292480568146968e-02,4.818173129052477632e-02
3.029585798816568243e+01,7.997856317527421433e-02,4.723505746999193122e-02
3.051550295857988360e+01,7.227730801634793534e-02,4.543883050665777773e-02
3.071999999999999886e+01,7.797449274022041910e-02,5.070308205180431432e-02
3.090934911242603533e+01,6.809567774557409581e-02,4.537452960953544667e-02
3.108355029585798945e+01,6.939953429974946020e-02,5.021025492284772462e-02
3.124260355029585767e+01,7.531238698018036248e-02,5.243660401637022933e-02
3.138650887573964710e+01,6.123371298761637327e-02,4.954542553407005612e-02
3.151526627218935062e+01,5.159929071822305646e-02,4.963117359550599239e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.351382839652138956e-02,5.428283276272698188e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,6.531057599970827021e-02,5.385513311192555858e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.228825879988650449e-02,5.911219879985957215e-02
