index,energy_per_site
0.000000000000000000e+00,-2.117535724600871028e+00
1.000000000000000000e+00,-2.031296660685630417e+00
2.000000000000000000e+00,-2.049634761551977213e+00
3.000000000000000000e+00,-2.086798237880275853e+00
4.000000000000000000e+00,-2.071331155490108600e+00
5.000000000000000000e+00,-1.976747676379219554e+00
6.000000000000000000e+00,-2.037250469783694840e+00
7.000000000000000000e+00,-2.069442881137374624e+00
8.000000000000000000e+00,-2.074752678293536601e+00
9.000000000000000000e+00,-2.087873563955337630e+00
