index,energy_per_site
0.000000000000000000e+00,4.718359775929357181e-01
1.000000000000000000e+00,2.999546752354207424e-01
2.000000000000000000e+00,3.060117158122681591e-01
3.000000000000000000e+00,3.040742855061481231e-01
4.000000000000000000e+00,3.099180083965594190e-01
5.000000000000000000e+00,3.286315524408470745e-01
6.000000000000000000e+00,3.391466474693430877e-01
7.000000000000000000e+00,3.210352330843957991e-01
8.000000000000000000e+00,2.984389145650501174e-01
9.000000000000000000e+00,3.033361385972286883e-01
