x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.146595480402880396e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.696221851083507870e-01
2.000000000000000000e+00,0.000000000000000000e+00,-5.012752467172457704e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.526247809847457892e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.468107956087902233e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.307086532729372808e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.390651484402417593e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.823252676678609907e-01
8.000000000000000000e+00,0.000000000000000000e+00,5.030173862001497964e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.831467129638115088e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.510973675135481864e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.317106459684442843e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.037306283780494498e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.197726030487917592e-01
1.400000000000000000e+01,0.000000000000000000e+00,-5.191154693990689406e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.597427257756208752e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.506194689388243857e-01
1.700000000000000000e+01,0.000000000000000000e+00,-8.259442882771239614e-02
1.800000000000000000e+01,0.000000000000000000e+00,-6.562285417612007121e-02
1.900000000000000000e+01,0.000000000000000000e+00,-5.698676225547566476e-02
2.000000000000000000e+01,0.000000000000000000e+00,-6.223293506389931951e-02
2.100000000000000000e+01,0.000000000000000000e+00,2.618815298144908654e-01
2.200000000000000000e+01,0.000000000000000000e+00,5.709184410069967353e-02
2.300000000000000000e+01,0.000000000000000000e+00,1.677196472387667558e-01
2.400000000000000000e+01,0.000000000000000000e+00,-4.417450374324410900e-02
2.500000000000000000e+01,0.000000000000000000e+00,8.667709931329070638e-02
2.600000000000000000e+01,0.000000000000000000e+00,1.024577539682025584e-02
2.700000000000000000e+01,0.000000000000000000e+00,1.036241279753856714e-01
2.800000000000000000e+01,0.000000000000000000e+00,3.318148591276738335e-01
2.900000000000000000e+01,0.000000000000000000e+00,-4.000699064816226613e-02
3.000000000000000000e+01,0.000000000000000000e+00,-3.785879754416446863e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.804569271696103150e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.884364176060823626e-01
1.500000000000000000e+00,8.660254037844385966e-01,3.156104801637900081e-01
2.500000000000000000e+00,8.660254037844385966e-01,3.621738271611528726e-01
3.500000000000000000e+00,8.660254037844385966e-01,2.235527897827297439e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.843711142085193044e-01
5.500000000000000000e+00,8.660254037844385966e-01,5.361326301677205031e-02
6.500000000000000000e+00,8.660254037844385966e-01,3.674265068470129458e-01
7.500000000000000000e+00,8.660254037844385966e-01,5.113148853932262261e-01
8.500000000000000000e+00,8.660254037844385966e-01,3.562925890455270750e-01
9.500000000000000000e+00,8.660254037844385966e-01,2.707160443344638345e-01
1.050000000000000000e+01,8.660254037844385966e-01,2.565718201584520353e-01
1.150000000000000000e+01,8.660254037844385966e-01,1.165887290497672479e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.275492052125426490e-01
1.350000000000000000e+01,8.660254037844385966e-01,2.113061626183257991e-01
1.450000000000000000e+01,8.660254037844385966e-01,2.093659729769593580e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.670770301075200637e-01
1.650000000000000000e+01,8.660254037844385966e-01,6.220255925405659969e-02
1.750000000000000000e+01,8.660254037844385966e-01,7.888084616725510312e-02
1.850000000000000000e+01,8.660254037844385966e-01,1.259799634697819082e-01
1.950000000000000000e+01,8.660254037844385966e-01,-6.719075645084526816e-02
2.050000000000000000e+01,8.660254037844385966e-01,1.121194024194401839e-01
2.150000000000000000e+01,8.660254037844385966e-01,1.360161193576716609e-01
2.250000000000000000e+01,8.660254037844385966e-01,4.161186621207102476e-02
2.350000000000000000e+01,8.660254037844385966e-01,-6.210191508076906564e-02
2.450000000000000000e+01,8.660254037844385966e-01,9.779057137319568938e-02
2.550000000000000000e+01,8.660254037844385966e-01,4.635850248455941625e-02
2.650000000000000000e+01,8.660254037844385966e-01,2.082179746238899121e-02
2.750000000000000000e+01,8.660254037844385966e-01,3.387063430644748907e-01
2.850000000000000000e+01,8.660254037844385966e-01,3.538085927343763704e-01
2.950000000000000000e+01,8.660254037844385966e-01,-2.056291017339886285e-01
3.050000000000000000e+01,8.660254037844385966e-01,-1.186026465051666090e-01
3.150000000000000000e+01,8.660254037844385966e-01,-1.092793755536360933e-01
0.000000000000000000e+00,1.732050807568877193e+00,1.516860076437814842e-01
1.000000000000000000e+00,1.732050807568877193e+00,4.426328164779061991e-01
2.000000000000000000e+00,1.732050807568877193e+00,4.050212469508143176e-01
3.000000000000000000e+00,1.732050807568877193e+00,3.282484198136714770e-01
4.000000000000000000e+00,1.732050807568877193e+00,3.403185116306562952e-01
5.000000000000000000e+00,1.732050807568877193e+00,3.521729962361791477e-01
6.000000000000000000e+00,1.732050807568877193e+00,3.326692224059963898e-01
7.000000000000000000e+00,1.732050807568877193e+00,5.022407793926645381e-01
8.000000000000000000e+00,1.732050807568877193e+00,4.099671868271602682e-01
9.000000000000000000e+00,1.732050807568877193e+00,3.280257125731785850e-01
1.000000000000000000e+01,1.732050807568877193e+00,2.216405204462680301e-01
1.100000000000000000e+01,1.732050807568877193e+00,8.460889383081593440e-02
1.200000000000000000e+01,1.732050807568877193e+00,8.058354244958876311e-02
1.300000000000000000e+01,1.732050807568877193e+00,8.424154945988004961e-02
1.400000000000000000e+01,1.732050807568877193e+00,1.529738468004020469e-01
1.500000000000000000e+01,1.732050807568877193e+00,1.229122452757328565e-01
1.600000000000000000e+01,1.732050807568877193e+00,1.029783581381804591e-02
1.700000000000000000e+01,1.732050807568877193e+00,1.528972909429298088e-01
