r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.055526488273059726e-01,9.295711578826774610e-03
1.938934911242604642e+00,5.044765340363921435e-01,1.427814746129524651e-02
2.885680473372783439e+00,4.492656667226788691e-01,1.725789013918980347e-02
3.817278106508876334e+00,4.084478383362913356e-01,1.987023419991356191e-02
4.733727810650883328e+00,3.732671809695524701e-01,2.308834682453313886e-02
5.635029585798818630e+00,3.495065200375531145e-01,2.555714999371637777e-02
6.521183431952664478e+00,3.280850321342927978e-01,2.789011671788407462e-02
7.392189349112427976e+00,3.056704248393421475e-01,3.081777463836277847e-02
8.248047337278105573e+00,2.886006665728367837e-01,3.378652617150237208e-02
9.088757396449704373e+00,2.731149458589913759e-01,3.629036583935062871e-02
9.914319526627220824e+00,2.566704977495734563e-01,3.997256655509232037e-02
1.072473372781065137e+01,2.449172395706475935e-01,4.264734969381258484e-02
1.151999999999999602e+01,2.348420073121793294e-01,4.515727222425478665e-02
1.230011834319526542e+01,2.244926266009851790e-01,4.701581373211395631e-02
1.306508875739645248e+01,2.167571517056444963e-01,4.896161908758246001e-02
1.381491124260355008e+01,2.061388876233015699e-01,4.950591750638676930e-02
1.454958579881656533e+01,1.964077520591609172e-01,5.045058015823929848e-02
1.526911242603550534e+01,1.864963272612017997e-01,5.080985900511798825e-02
1.597349112426035944e+01,1.781776782123915825e-01,5.157529170343447961e-02
1.666272189349112409e+01,1.702249768966600241e-01,5.159569361103111956e-02
1.733680473372780995e+01,1.634344897143921727e-01,5.246066244730304695e-02
1.799573964497041345e+01,1.562140953880951921e-01,5.253293734095424578e-02
1.863952662721893816e+01,1.483987594558067447e-01,5.338143996200768460e-02
1.926816568047337341e+01,1.435491549192262350e-01,5.411815187112162251e-02
1.988165680473372632e+01,1.345588877795607929e-01,5.402553150966660223e-02
2.048000000000000043e+01,1.284259364939392967e-01,5.426150892698411443e-02
2.106319526627219219e+01,1.239530168405534732e-01,5.542120319966380160e-02
2.163124260355029804e+01,1.175980966297805741e-01,5.522966687977357014e-02
2.218414201183431800e+01,1.149940287501428349e-01,5.743031281299655622e-02
2.272189349112426271e+01,1.047421636513035104e-01,5.815087480978715223e-02
2.324449704142012152e+01,1.074432252110880115e-01,5.868524613612390722e-02
2.375195266272189443e+01,9.632376828672642444e-02,5.843911711562106009e-02
2.424426035502958499e+01,1.043875493908844043e-01,5.869951482864887299e-02
2.472142011834319675e+01,9.465464323965648574e-02,5.798990918230609304e-02
2.518343195266272261e+01,9.511362344213362963e-02,5.802524826432987198e-02
2.563029585798816612e+01,8.509653195084840305e-02,5.927993603310499626e-02
2.606201183431952728e+01,8.828931513125592989e-02,5.947027757464892761e-02
2.647857988165680609e+01,7.777094076401512568e-02,5.830276019246007080e-02
2.688000000000000256e+01,7.984900947018379325e-02,5.949120400314737711e-02
2.726627218934911312e+01,7.462737808042807508e-02,5.434285547777123471e-02
2.763739644970414133e+01,7.060319413611880479e-02,6.529220244752309554e-02
2.799337278106509075e+01,7.379684308468190124e-02,5.513793470837451832e-02
2.833420118343195426e+01,6.603014042615364121e-02,5.703758998169240757e-02
2.865988165680473543e+01,7.138610884168201942e-02,6.153382290023997475e-02
2.897041420118343069e+01,5.939725956179504190e-02,5.010772287378316425e-02
2.926579881656804716e+01,5.719718677370572851e-02,5.504291236719187352e-02
2.954603550295858128e+01,6.241699711769486958e-02,5.590681266450253650e-02
2.981112426035502949e+01,6.049823794144834621e-02,5.101802938047358960e-02
3.006106508875739536e+01,5.568542008573396790e-02,4.976226338573010860e-02
3.029585798816568243e+01,4.758967818163348240e-02,5.048187705336006081e-02
3.051550295857988360e+01,4.790519293381056976e-02,5.227994329992950717e-02
3.071999999999999886e+01,4.663018269312510511e-02,4.919431115527463788e-02
3.090934911242603533e+01,4.252888666612941737e-02,3.756910422731740001e-02
3.108355029585798945e+01,3.785597491997079456e-02,4.641193863935097474e-02
3.124260355029585767e+01,3.127551609493797735e-02,5.518933771940283395e-02
3.138650887573964710e+01,3.628009913307252143e-02,4.301929278032479154e-02
3.151526627218935062e+01,2.326242955245384075e-02,4.718327517171525681e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,3.432680597341108281e-02,4.273801586175753758e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,6.554498134443233204e-02,4.424110415599035590e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,4.284304758021946491e-02,3.727844145617790345e-02
