x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.658301120815250718e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.697392909914811288e-02
2.000000000000000000e+00,0.000000000000000000e+00,4.909860753284754908e-01
3.000000000000000000e+00,0.000000000000000000e+00,3.135566788670336447e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.256080125053062213e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.021972532938385303e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.802806504453074554e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.532471588633284698e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.889646039377729014e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.245895666007094560e-01
1.000000000000000000e+01,0.000000000000000000e+00,5.097927711744706381e-01
1.100000000000000000e+01,0.000000000000000000e+00,-5.041287952923844129e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.136401539700064189e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.927933475065667812e-01
1.400000000000000000e+01,0.000000000000000000e+00,5.233775676922428621e-01
1.500000000000000000e+01,0.000000000000000000e+00,-5.087954004913654016e-01
5.000000000000000000e-01,8.660254037844385966e-01,-5.079976622452314627e-02
1.500000000000000000e+00,8.660254037844385966e-01,-2.108868355127941907e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.720969975548855446e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.518017026193819619e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.333357953474336832e-01
5.500000000000000000e+00,8.660254037844385966e-01,-3.786797870304411395e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.702987711315548491e-01
7.500000000000000000e+00,8.660254037844385966e-01,-2.870358588997457550e-01
8.500000000000000000e+00,8.660254037844385966e-01,-3.944633710206131294e-01
9.500000000000000000e+00,8.660254037844385966e-01,-5.158545550255926315e-01
1.050000000000000000e+01,8.660254037844385966e-01,5.226008980523787484e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.047344826142370566e-01
1.250000000000000000e+01,8.660254037844385966e-01,4.807715959775399339e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.250179227328194087e-01
1.450000000000000000e+01,8.660254037844385966e-01,4.981309744868108735e-01
1.550000000000000000e+01,8.660254037844385966e-01,5.199564040630241246e-01
0.000000000000000000e+00,1.732050807568877193e+00,-8.724456764539334497e-02
1.000000000000000000e+00,1.732050807568877193e+00,-2.745253854192017950e-01
2.000000000000000000e+00,1.732050807568877193e+00,-3.021252302708503645e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.484883206277741619e-01
4.000000000000000000e+00,1.732050807568877193e+00,-3.565472236378448012e-01
5.000000000000000000e+00,1.732050807568877193e+00,-3.436723304343423657e-01
6.000000000000000000e+00,1.732050807568877193e+00,-3.032793765926918295e-01
7.000000000000000000e+00,1.732050807568877193e+00,-2.973375198729261704e-01
8.000000000000000000e+00,1.732050807568877193e+00,-2.736632171411511050e-01
9.000000000000000000e+00,1.732050807568877193e+00,-3.189362469535785838e-01
1.000000000000000000e+01,1.732050807568877193e+00,-3.907196471308856944e-01
1.100000000000000000e+01,1.732050807568877193e+00,4.909357995324067359e-01
1.200000000000000000e+01,1.732050807568877193e+00,4.957370478738395425e-01
1.300000000000000000e+01,1.732050807568877193e+00,-5.167262907254608351e-01
1.400000000000000000e+01,1.732050807568877193e+00,-4.692963358370767502e-01
1.500000000000000000e+01,1.732050807568877193e+00,4.788476964481772624e-01
5.000000000000000000e-01,2.598076211353316012e+00,-3.395741433423937750e-01
1.500000000000000000e+00,2.598076211353316012e+00,-3.923623095709899422e-01
2.500000000000000000e+00,2.598076211353316012e+00,-3.152745985561352104e-01
3.500000000000000000e+00,2.598076211353316012e+00,-3.199601624154638779e-01
4.500000000000000000e+00,2.598076211353316012e+00,-3.028562679101882704e-01
5.500000000000000000e+00,2.598076211353316012e+00,-3.441090810334425654e-01
6.500000000000000000e+00,2.598076211353316012e+00,-3.465398882055291674e-01
7.500000000000000000e+00,2.598076211353316012e+00,-2.442995899810968541e-01
8.500000000000000000e+00,2.598076211353316012e+00,-3.694011689142135957e-01
9.500000000000000000e+00,2.598076211353316012e+00,-4.137190396983963514e-01
1.050000000000000000e+01,2.598076211353316012e+00,-4.388511612070157275e-01
1.150000000000000000e+01,2.598076211353316012e+00,-5.036435888108815595e-01
1.250000000000000000e+01,2.598076211353316012e+00,-4.654169997498033284e-01
1.350000000000000000e+01,2.598076211353316012e+00,4.483718119239974431e-01
1.450000000000000000e+01,2.598076211353316012e+00,4.814396511953890068e-01
1.550000000000000000e+01,2.598076211353316012e+00,4.930041413851496968e-01
0.000000000000000000e+00,3.464101615137754386e+00,-4.737835996089896362e-01
1.000000000000000000e+00,3.464101615137754386e+00,-3.699836775906859554e-01
2.000000000000000000e+00,3.464101615137754386e+00,-3.797162946747095758e-01
3.000000000000000000e+00,3.464101615137754386e+00,-3.163379213456405381e-01
4.000000000000000000e+00,3.464101615137754386e+00,-3.274991819788878877e-01
5.000000000000000000e+00,3.464101615137754386e+00,-3.164494021004033986e-01
6.000000000000000000e+00,3.464101615137754386e+00,-3.847067776939594452e-01
7.000000000000000000e+00,3.464101615137754386e+00,-2.177037954571230394e-01
8.000000000000000000e+00,3.464101615137754386e+00,-3.310591928997490552e-01
9.000000000000000000e+00,3.464101615137754386e+00,-3.607255683801208201e-01
1.000000000000000000e+01,3.464101615137754386e+00,-4.480045036193173180e-01
1.100000000000000000e+01,3.464101615137754386e+00,-4.384105748666041746e-01
1.200000000000000000e+01,3.464101615137754386e+00,-4.012668781703320198e-01
1.300000000000000000e+01,3.464101615137754386e+00,-3.648879187891574949e-01
1.400000000000000000e+01,3.464101615137754386e+00,4.720386597938613926e-01
1.500000000000000000e+01,3.464101615137754386e+00,-4.462613444444881727e-01
5.000000000000000000e-01,4.330127018922192761e+00,-3.977717230388832514e-01
1.500000000000000000e+00,4.330127018922192761e+00,-3.483513782167870221e-01
2.500000000000000000e+00,4.330127018922192761e+00,-4.773724821099027960e-01
3.500000000000000000e+00,4.330127018922192761e+00,-3.185377703501495184e-01
4.500000000000000000e+00,4.330127018922192761e+00,-2.371312514087294265e-01
5.500000000000000000e+00,4.330127018922192761e+00,-4.523519342810634614e-01
6.500000000000000000e+00,4.330127018922192761e+00,-4.284020094349919039e-01
7.500000000000000000e+00,4.330127018922192761e+00,-4.872187165096745765e-01
8.500000000000000000e+00,4.330127018922192761e+00,-3.450924151828413944e-01
9.500000000000000000e+00,4.330127018922192761e+00,-3.586965708136721775e-01
1.050000000000000000e+01,4.330127018922192761e+00,-3.377429957199460930e-01
1.150000000000000000e+01,4.330127018922192761e+00,-4.861853558612806436e-01
1.250000000000000000e+01,4.330127018922192761e+00,-4.840665264110723398e-01
1.350000000000000000e+01,4.330127018922192761e+00,-4.750585658434958169e-01
1.450000000000000000e+01,4.330127018922192761e+00,4.183827190922568828e-01
1.550000000000000000e+01,4.330127018922192761e+00,-7.594890648883190210e-04
0.000000000000000000e+00,5.196152422706632024e+00,5.192850963557406052e-01
1.000000000000000000e+00,5.196152422706632024e+00,-4.321510401715349392e-01
2.000000000000000000e+00,5.196152422706632024e+00,-4.466964415405190181e-01
3.000000000000000000e+00,5.196152422706632024e+00,-4.369081242077267890e-01
4.000000000000000000e+00,5.196152422706632024e+00,-2.805549421499989871e-01
5.000000000000000000e+00,5.196152422706632024e+00,-3.085496942778869767e-01
6.000000000000000000e+00,5.196152422706632024e+00,-4.514185938880235782e-01
7.000000000000000000e+00,5.196152422706632024e+00,-4.192993447197194135e-01
8.000000000000000000e+00,5.196152422706632024e+00,-3.870506920666742512e-01
9.000000000000000000e+00,5.196152422706632024e+00,-3.722823017406049484e-01
1.000000000000000000e+01,5.196152422706632024e+00,-3.123874660654984980e-01
1.100000000000000000e+01,5.196152422706632024e+00,-4.636964873703294243e-01
1.200000000000000000e+01,5.196152422706632024e+00,4.785224407610210173e-01
1.300000000000000000e+01,5.196152422706632024e+00,-4.758714739337994160e-01
1.400000000000000000e+01,5.196152422706632024e+00,-4.884243707530583345e-01
