r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,6.060127398741708138e-01,1.416462604090537071e-02
1.880624426078970401e+00,4.953191087960264194e-01,1.898619141776381955e-02
2.776859504132232814e+00,4.328352260535378027e-01,2.112015631044452529e-02
3.643709825528008039e+00,3.959840023410747811e-01,2.317674709441356132e-02
4.481175390266297853e+00,3.674195208492857523e-01,2.504355468250241828e-02
5.289256198347109361e+00,3.409082424059247107e-01,2.538778599642835948e-02
6.067952249770431905e+00,3.081665347740025762e-01,2.718975991951674137e-02
6.817263544536272590e+00,2.835086551754552042e-01,2.909152141767131286e-02
7.537190082644627864e+00,2.598831614269926926e-01,3.280671581484401883e-02
8.227731864095499503e+00,2.321309818927145552e-01,3.713667320980346825e-02
8.888888888888889284e+00,2.162144136856899435e-01,3.842844873609176093e-02
9.520661157024793653e+00,1.953830658679133192e-01,3.941599930704672156e-02
1.012304866850321261e+01,1.719228947597787605e-01,4.170494003192116300e-02
1.069605142332415149e+01,1.551099637542036891e-01,4.335887469165475294e-02
1.123966942148760495e+01,1.497240364266834156e-01,4.168882886723122849e-02
1.175390266299357123e+01,1.350298530033068323e-01,4.461078469771223576e-02
1.223875114784205564e+01,1.274224356558054383e-01,4.924692591767958899e-02
1.269421487603305820e+01,1.131236584613286578e-01,4.792176060757619149e-02
1.312029384756657535e+01,1.082484282398327308e-01,4.677179937935017906e-02
1.351698806244260709e+01,8.981673157852533562e-02,5.281414233823413656e-02
1.388429752066115697e+01,9.672658865478236945e-02,4.494281905867824473e-02
1.422222222222222321e+01,6.729384113827518998e-02,5.173193249645005598e-02
1.453076216712580404e+01,6.913389954021077755e-02,4.498224647711230456e-02
1.480991735537190124e+01,3.967639039146936275e-02,4.628327304414737997e-02
1.505968778696051480e+01,6.655616285006027422e-02,5.083467333313153314e-02
1.528007346189164295e+01,4.250197996355117164e-02,5.081901331261472893e-02
1.547107438016528924e+01,3.740503207309006650e-02,5.399862780958459424e-02
1.563269054178145012e+01,2.160410178414093330e-02,5.161315345090077000e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,2.746234827495403624e-02,5.200998276913876284e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,3.096919543892013779e-02,4.458138353200356840e-02
