index,energy_per_site
0.000000000000000000e+00,4.794977584184502151e-01
1.000000000000000000e+00,2.914831948181860755e-01
2.000000000000000000e+00,3.277661225223137409e-01
3.000000000000000000e+00,2.724599592770824419e-01
4.000000000000000000e+00,2.929784492855448952e-01
5.000000000000000000e+00,2.772539614971095134e-01
6.000000000000000000e+00,2.949033295978761293e-01
7.000000000000000000e+00,2.883024664275980475e-01
8.000000000000000000e+00,3.144387619223089070e-01
9.000000000000000000e+00,2.701408254340409432e-01
