x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.845690202979384131e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.538613605132640338e-01
2.000000000000000000e+00,0.000000000000000000e+00,-4.676247855716607615e-01
3.000000000000000000e+00,0.000000000000000000e+00,-4.991684634592022385e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.374673802103978826e-01
5.000000000000000000e+00,0.000000000000000000e+00,-4.213283388159693721e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.684961122269604372e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.405100024859470165e-01
8.000000000000000000e+00,0.000000000000000000e+00,5.133093125559143877e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.759870440508202627e-01
1.000000000000000000e+01,0.000000000000000000e+00,-5.149240750499959329e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.116871161769120047e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.571895048449585719e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.693631223595455815e-01
1.400000000000000000e+01,0.000000000000000000e+00,-5.067284095797910393e-01
1.500000000000000000e+01,0.000000000000000000e+00,-5.063387490161332938e-01
1.600000000000000000e+01,0.000000000000000000e+00,-4.495533744217458105e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.235895471412863822e-01
1.800000000000000000e+01,0.000000000000000000e+00,-4.442922622157367551e-01
1.900000000000000000e+01,0.000000000000000000e+00,5.221197816530266378e-01
2.000000000000000000e+01,0.000000000000000000e+00,5.152618010710227070e-01
2.100000000000000000e+01,0.000000000000000000e+00,5.193673951794460786e-01
2.200000000000000000e+01,0.000000000000000000e+00,4.538482177042323373e-01
2.300000000000000000e+01,0.000000000000000000e+00,-3.926614255761602390e-01
2.400000000000000000e+01,0.000000000000000000e+00,-4.537523992905924675e-01
2.500000000000000000e+01,0.000000000000000000e+00,-4.325325726723009412e-01
2.600000000000000000e+01,0.000000000000000000e+00,-4.259678214350948733e-01
2.700000000000000000e+01,0.000000000000000000e+00,-4.904002539755289436e-01
2.800000000000000000e+01,0.000000000000000000e+00,-4.500372680176005780e-01
2.900000000000000000e+01,0.000000000000000000e+00,5.220727497711216136e-01
3.000000000000000000e+01,0.000000000000000000e+00,-5.063660209020639513e-01
3.100000000000000000e+01,0.000000000000000000e+00,-4.771847474318160476e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.178443660100831236e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.448671244211033216e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.969598267885831921e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.411817597943975544e-01
4.500000000000000000e+00,8.660254037844385966e-01,-4.106017063562104052e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.734699147197288238e-01
6.500000000000000000e+00,8.660254037844385966e-01,-4.718564370104082473e-01
7.500000000000000000e+00,8.660254037844385966e-01,-5.009348822453576489e-01
8.500000000000000000e+00,8.660254037844385966e-01,-4.730450892674273877e-01
9.500000000000000000e+00,8.660254037844385966e-01,5.216725558571301269e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.899700379296002550e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.984643292063541953e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.906716780616480755e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.958523339153148579e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.656790469315905678e-01
1.550000000000000000e+01,8.660254037844385966e-01,-4.319506708600676648e-01
1.650000000000000000e+01,8.660254037844385966e-01,-4.590556291058065508e-01
1.750000000000000000e+01,8.660254037844385966e-01,-4.063982789010709973e-01
1.850000000000000000e+01,8.660254037844385966e-01,-4.428232996457123205e-01
1.950000000000000000e+01,8.660254037844385966e-01,5.006949137347375123e-01
2.050000000000000000e+01,8.660254037844385966e-01,5.229428956598084488e-01
2.150000000000000000e+01,8.660254037844385966e-01,5.097965863754593263e-01
2.250000000000000000e+01,8.660254037844385966e-01,-4.908699328004132445e-01
2.350000000000000000e+01,8.660254037844385966e-01,-3.998669326399253432e-01
2.450000000000000000e+01,8.660254037844385966e-01,4.915081695029063225e-01
2.550000000000000000e+01,8.660254037844385966e-01,4.526195401218536807e-01
2.650000000000000000e+01,8.660254037844385966e-01,-4.844943408675909113e-01
2.750000000000000000e+01,8.660254037844385966e-01,-5.015298332434767747e-01
2.850000000000000000e+01,8.660254037844385966e-01,4.836308790744475727e-01
2.950000000000000000e+01,8.660254037844385966e-01,-4.672777578694551348e-01
3.050000000000000000e+01,8.660254037844385966e-01,-4.960355636342786978e-01
3.150000000000000000e+01,8.660254037844385966e-01,-4.922977205724869409e-01
0.000000000000000000e+00,1.732050807568877193e+00,5.080156555619036451e-01
1.000000000000000000e+00,1.732050807568877193e+00,-4.886206437102856848e-01
2.000000000000000000e+00,1.732050807568877193e+00,-4.842279815742682181e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.597079128185535546e-01
4.000000000000000000e+00,1.732050807568877193e+00,-4.359638643115370527e-01
5.000000000000000000e+00,1.732050807568877193e+00,-3.891671535184422215e-01
6.000000000000000000e+00,1.732050807568877193e+00,-4.614850252490957372e-01
7.000000000000000000e+00,1.732050807568877193e+00,-4.746374193095286298e-01
8.000000000000000000e+00,1.732050807568877193e+00,-4.907605995141157695e-01
9.000000000000000000e+00,1.732050807568877193e+00,-5.046844153809962874e-01
1.000000000000000000e+01,1.732050807568877193e+00,5.034457498903698314e-01
1.100000000000000000e+01,1.732050807568877193e+00,-5.096259503223937726e-01
1.200000000000000000e+01,1.732050807568877193e+00,-5.069453297020638516e-01
1.300000000000000000e+01,1.732050807568877193e+00,-4.903334461423571877e-01
1.400000000000000000e+01,1.732050807568877193e+00,-4.964536924222445191e-01
1.500000000000000000e+01,1.732050807568877193e+00,-4.472257947359498109e-01
1.600000000000000000e+01,1.732050807568877193e+00,-4.328488948562129179e-01
1.700000000000000000e+01,1.732050807568877193e+00,-4.543915970431138263e-01
1.800000000000000000e+01,1.732050807568877193e+00,-4.817922510434963224e-01
1.900000000000000000e+01,1.732050807568877193e+00,-4.957031756786336452e-01
2.000000000000000000e+01,1.732050807568877193e+00,4.922115000772350202e-01
2.100000000000000000e+01,1.732050807568877193e+00,4.489409769868062394e-01
2.200000000000000000e+01,1.732050807568877193e+00,4.831760101598933099e-01
2.300000000000000000e+01,1.732050807568877193e+00,-5.119952621926165959e-01
2.400000000000000000e+01,1.732050807568877193e+00,-4.734436907158253716e-01
2.500000000000000000e+01,1.732050807568877193e+00,4.963352412173461792e-01
2.600000000000000000e+01,1.732050807568877193e+00,-5.077270105272696510e-01
2.700000000000000000e+01,1.732050807568877193e+00,4.896377447384628878e-01
2.800000000000000000e+01,1.732050807568877193e+00,4.374255434639354734e-01
2.900000000000000000e+01,1.732050807568877193e+00,4.744696180313827671e-01
3.000000000000000000e+01,1.732050807568877193e+00,4.657789886750506314e-01
3.100000000000000000e+01,1.732050807568877193e+00,4.726831438823629883e-01
5.000000000000000000e-01,2.598076211353316012e+00,5.014033082973466948e-01
1.500000000000000000e+00,2.598076211353316012e+00,-5.125270269935080503e-01
2.500000000000000000e+00,2.598076211353316012e+00,4.863462076940908707e-01
3.500000000000000000e+00,2.598076211353316012e+00,-4.920134040156005084e-01
4.500000000000000000e+00,2.598076211353316012e+00,-4.669593710588532676e-01
5.500000000000000000e+00,2.598076211353316012e+00,-4.991780569024161229e-01
6.500000000000000000e+00,2.598076211353316012e+00,-4.509204264941879536e-01
7.500000000000000000e+00,2.598076211353316012e+00,-4.592323518915477631e-01
8.500000000000000000e+00,2.598076211353316012e+00,-5.070047313733557770e-01
9.500000000000000000e+00,2.598076211353316012e+00,-5.222583468046803068e-01
1.050000000000000000e+01,2.598076211353316012e+00,-4.833424784282399633e-01
1.150000000000000000e+01,2.598076211353316012e+00,-4.610947509482150597e-01
1.250000000000000000e+01,2.598076211353316012e+00,-4.325663378478949439e-01
1.350000000000000000e+01,2.598076211353316012e+00,-4.080758490315679055e-01
1.450000000000000000e+01,2.598076211353316012e+00,-4.695788780683353147e-01
1.550000000000000000e+01,2.598076211353316012e+00,-4.094594530712881708e-01
1.650000000000000000e+01,2.598076211353316012e+00,-4.720440030876786874e-01
1.750000000000000000e+01,2.598076211353316012e+00,-4.553645787244917642e-01
1.850000000000000000e+01,2.598076211353316012e+00,-5.072666654275230780e-01
1.950000000000000000e+01,2.598076211353316012e+00,4.582202531222593356e-01
2.050000000000000000e+01,2.598076211353316012e+00,-4.956528324070300640e-01
2.150000000000000000e+01,2.598076211353316012e+00,-5.063260804919490488e-01
2.250000000000000000e+01,2.598076211353316012e+00,5.067483453725362130e-01
2.350000000000000000e+01,2.598076211353316012e+00,-4.808329417916631376e-01
2.450000000000000000e+01,2.598076211353316012e+00,-4.806904160030719408e-01
2.550000000000000000e+01,2.598076211353316012e+00,-5.071712601696772849e-01
2.650000000000000000e+01,2.598076211353316012e+00,4.928850211351419874e-01
2.750000000000000000e+01,2.598076211353316012e+00,5.215270907913988063e-01
2.850000000000000000e+01,2.598076211353316012e+00,4.965935412953977890e-01
2.950000000000000000e+01,2.598076211353316012e+00,-5.211887203306487804e-01
3.050000000000000000e+01,2.598076211353316012e+00,4.638798271223639746e-01
3.150000000000000000e+01,2.598076211353316012e+00,4.650910111877596398e-01
0.000000000000000000e+00,3.464101615137754386e+00,4.958979014946723884e-01
1.000000000000000000e+00,3.464101615137754386e+00,4.877623349932554975e-01
2.000000000000000000e+00,3.464101615137754386e+00,-4.984367670326353972e-01
3.000000000000000000e+00,3.464101615137754386e+00,-5.136304223253277401e-01
4.000000000000000000e+00,3.464101615137754386e+00,-5.038412754986207887e-01
5.000000000000000000e+00,3.464101615137754386e+00,-5.153438596134691796e-01
6.000000000000000000e+00,3.464101615137754386e+00,-4.547384541441529260e-01
7.000000000000000000e+00,3.464101615137754386e+00,-5.179287095065185920e-01
8.000000000000000000e+00,3.464101615137754386e+00,-4.827868460792327232e-01
9.000000000000000000e+00,3.464101615137754386e+00,-4.963680269473188522e-01
1.000000000000000000e+01,3.464101615137754386e+00,-4.350709836788799745e-01
1.100000000000000000e+01,3.464101615137754386e+00,-4.498794202339652104e-01
1.200000000000000000e+01,3.464101615137754386e+00,-4.063561676086393515e-01
1.300000000000000000e+01,3.464101615137754386e+00,-4.078033581516363193e-01
1.400000000000000000e+01,3.464101615137754386e+00,-5.052941920154672140e-01
1.500000000000000000e+01,3.464101615137754386e+00,-5.062697883982978375e-01
1.600000000000000000e+01,3.464101615137754386e+00,-4.269771185545020442e-01
1.700000000000000000e+01,3.464101615137754386e+00,-4.484067843899394168e-01
1.800000000000000000e+01,3.464101615137754386e+00,-3.151167818244624552e-01
1.900000000000000000e+01,3.464101615137754386e+00,5.064595796354433022e-01
2.000000000000000000e+01,3.464101615137754386e+00,4.396556213585528505e-01
2.100000000000000000e+01,3.464101615137754386e+00,5.158791768902831754e-01
2.200000000000000000e+01,3.464101615137754386e+00,-4.849838430983940407e-01
2.300000000000000000e+01,3.464101615137754386e+00,-4.955735840867218078e-01
2.400000000000000000e+01,3.464101615137754386e+00,-4.520449959621515301e-01
2.500000000000000000e+01,3.464101615137754386e+00,-4.916126479949894934e-01
2.600000000000000000e+01,3.464101615137754386e+00,5.005986863224723971e-01
2.700000000000000000e+01,3.464101615137754386e+00,5.045264117159343753e-01
2.800000000000000000e+01,3.464101615137754386e+00,4.510714426729044435e-01
2.900000000000000000e+01,3.464101615137754386e+00,4.362151446488194972e-01
3.000000000000000000e+01,3.464101615137754386e+00,5.104602073367795478e-01
3.100000000000000000e+01,3.464101615137754386e+00,4.981352039913099494e-01
5.000000000000000000e-01,4.330127018922192761e+00,4.896429631743800526e-01
1.500000000000000000e+00,4.330127018922192761e+00,-5.071399126595658169e-01
2.500000000000000000e+00,4.330127018922192761e+00,-5.038035867022754299e-01
3.500000000000000000e+00,4.330127018922192761e+00,-4.837612818553034266e-01
4.500000000000000000e+00,4.330127018922192761e+00,-5.122952415414454563e-01
5.500000000000000000e+00,4.330127018922192761e+00,-4.981791061297811130e-01
6.500000000000000000e+00,4.330127018922192761e+00,-4.893856293746573494e-01
7.500000000000000000e+00,4.330127018922192761e+00,-4.833578595257402855e-01
8.500000000000000000e+00,4.330127018922192761e+00,-4.946157110569012194e-01
9.500000000000000000e+00,4.330127018922192761e+00,-4.466347159267264333e-01
1.050000000000000000e+01,4.330127018922192761e+00,-3.912082648390131645e-01
1.150000000000000000e+01,4.330127018922192761e+00,-3.787258132652132070e-01
1.250000000000000000e+01,4.330127018922192761e+00,-3.833936586802043633e-01
1.350000000000000000e+01,4.330127018922192761e+00,-4.988491356231927742e-01
1.450000000000000000e+01,4.330127018922192761e+00,-4.983234711007701323e-01
1.550000000000000000e+01,4.330127018922192761e+00,-4.665371960204592883e-01
1.650000000000000000e+01,4.330127018922192761e+00,-4.391058606994611146e-01
1.750000000000000000e+01,4.330127018922192761e+00,-4.547835962170947433e-01
1.850000000000000000e+01,4.330127018922192761e+00,-4.516343934102143853e-01
1.950000000000000000e+01,4.330127018922192761e+00,5.061053752953704743e-01
2.050000000000000000e+01,4.330127018922192761e+00,4.987613716365980610e-01
2.150000000000000000e+01,4.330127018922192761e+00,5.021467040479207222e-01
2.250000000000000000e+01,4.330127018922192761e+00,5.184633953843577059e-01
2.350000000000000000e+01,4.330127018922192761e+00,-4.776750834066340046e-01
2.450000000000000000e+01,4.330127018922192761e+00,-4.693018284767063175e-01
2.550000000000000000e+01,4.330127018922192761e+00,-5.099904191722864910e-01
2.650000000000000000e+01,4.330127018922192761e+00,-5.071321166830732308e-01
2.750000000000000000e+01,4.330127018922192761e+00,4.884826847452418130e-01
2.850000000000000000e+01,4.330127018922192761e+00,4.480089271240019766e-01
2.950000000000000000e+01,4.330127018922192761e+00,4.647274623351440592e-01
3.050000000000000000e+01,4.330127018922192761e+00,4.954910928944705750e-01
3.150000000000000000e+01,4.330127018922192761e+00,-5.208170778688393510e-01
0.000000000000000000e+00,5.196152422706632024e+00,5.183134649571351504e-01
1.000000000000000000e+00,5.196152422706632024e+00,-4.754513177897881082e-01
2.000000000000000000e+00,5.196152422706632024e+00,5.059925866854794174e-01
3.000000000000000000e+00,5.196152422706632024e+00,4.894001863323679258e-01
4.000000000000000000e+00,5.196152422706632024e+00,5.149825469077468076e-01
5.000000000000000000e+00,5.196152422706632024e+00,-4.937953943533410772e-01
6.000000000000000000e+00,5.196152422706632024e+00,-5.058933039392129460e-01
7.000000000000000000e+00,5.196152422706632024e+00,-5.031019240936837056e-01
8.000000000000000000e+00,5.196152422706632024e+00,4.929538341976512639e-01
9.000000000000000000e+00,5.196152422706632024e+00,-4.835993412528185598e-01
1.000000000000000000e+01,5.196152422706632024e+00,-4.601424322273302003e-01
1.100000000000000000e+01,5.196152422706632024e+00,-3.871699724939004494e-01
1.200000000000000000e+01,5.196152422706632024e+00,-3.854232368954522148e-01
1.300000000000000000e+01,5.196152422706632024e+00,-4.777822010450546442e-01
1.400000000000000000e+01,5.196152422706632024e+00,-4.547448013148858159e-01
1.500000000000000000e+01,5.196152422706632024e+00,-4.195750724076331428e-01
1.600000000000000000e+01,5.196152422706632024e+00,5.137936071042578101e-01
1.700000000000000000e+01,5.196152422706632024e+00,-4.278613861340065938e-01
1.800000000000000000e+01,5.196152422706632024e+00,-4.450133122421972010e-01
1.900000000000000000e+01,5.196152422706632024e+00,-4.926455505008027203e-01
2.000000000000000000e+01,5.196152422706632024e+00,5.207616070454074153e-01
2.100000000000000000e+01,5.196152422706632024e+00,4.970662999619529510e-01
2.200000000000000000e+01,5.196152422706632024e+00,5.106575850257170091e-01
2.300000000000000000e+01,5.196152422706632024e+00,-5.138038369136530559e-01
2.400000000000000000e+01,5.196152422706632024e+00,-4.670582446691786682e-01
2.500000000000000000e+01,5.196152422706632024e+00,-4.891462696986793590e-01
2.600000000000000000e+01,5.196152422706632024e+00,-5.036518566665869612e-01
2.700000000000000000e+01,5.196152422706632024e+00,4.851891443402499560e-01
2.800000000000000000e+01,5.196152422706632024e+00,5.170686912791272460e-01
2.900000000000000000e+01,5.196152422706632024e+00,4.796873181115167695e-01
3.000000000000000000e+01,5.196152422706632024e+00,4.979563176295825899e-01
3.100000000000000000e+01,5.196152422706632024e+00,5.155744291663334478e-01
5.000000000000000000e-01,6.062177826491070398e+00,-5.024059091729585758e-01
1.500000000000000000e+00,6.062177826491070398e+00,-5.145173898793767853e-01
2.500000000000000000e+00,6.062177826491070398e+00,5.099205480186631556e-01
3.500000000000000000e+00,6.062177826491070398e+00,5.059122049477143834e-01
4.500000000000000000e+00,6.062177826491070398e+00,4.947418054589586278e-01
5.500000000000000000e+00,6.062177826491070398e+00,-5.013896344622974510e-01
6.500000000000000000e+00,6.062177826491070398e+00,-5.147291169033446634e-01
7.500000000000000000e+00,6.062177826491070398e+00,4.811011531223355897e-01
8.500000000000000000e+00,6.062177826491070398e+00,-4.743022768193398964e-01
9.500000000000000000e+00,6.062177826491070398e+00,-5.018898341721576006e-01
1.050000000000000000e+01,6.062177826491070398e+00,-4.424569433762902682e-01
1.150000000000000000e+01,6.062177826491070398e+00,-4.925276924674348300e-01
1.250000000000000000e+01,6.062177826491070398e+00,-4.983910922821390699e-01
1.350000000000000000e+01,6.062177826491070398e+00,-4.997870343111757707e-01
1.450000000000000000e+01,6.062177826491070398e+00,5.045480917573924584e-01
1.550000000000000000e+01,6.062177826491070398e+00,-5.062847928517402174e-01
1.650000000000000000e+01,6.062177826491070398e+00,-5.164839420473947840e-01
1.750000000000000000e+01,6.062177826491070398e+00,-4.415309596175645002e-01
1.850000000000000000e+01,6.062177826491070398e+00,-4.559371223393623440e-01
1.950000000000000000e+01,6.062177826491070398e+00,5.182147793003876179e-01
2.050000000000000000e+01,6.062177826491070398e+00,5.028220408029758781e-01
2.150000000000000000e+01,6.062177826491070398e+00,-4.787531584603174073e-01
2.250000000000000000e+01,6.062177826491070398e+00,5.095465842429137693e-01
2.350000000000000000e+01,6.062177826491070398e+00,-5.131688901451657570e-01
2.450000000000000000e+01,6.062177826491070398e+00,-4.911200610684329781e-01
2.550000000000000000e+01,6.062177826491070398e+00,-5.195378169159249326e-01
2.650000000000000000e+01,6.062177826491070398e+00,-4.881543902202317708e-01
2.750000000000000000e+01,6.062177826491070398e+00,-4.651203131399860302e-01
2.850000000000000000e+01,6.062177826491070398e+00,4.805062364450441992e-01
