step,energy_per_site
0.000000000000000000e+00,1.131709962314033202e+00
2.000000000000000000e+05,2.886858368040569056e-01
4.000000000000000000e+05,2.903128641054651959e-01
6.000000000000000000e+05,2.911962828708323792e-01
8.000000000000000000e+05,2.906596790795686891e-01
1.000000000000000000e+06,2.823456506971081525e-01
1.200000000000000000e+06,2.829066998676300626e-01
1.400000000000000000e+06,2.792696968276388025e-01
1.600000000000000000e+06,2.686914419064958537e-01
1.800000000000000000e+06,2.856092701196244477e-01
2.000000000000000000e+06,2.774977539125013104e-01
