index,energy_per_site
0.000000000000000000e+00,-2.185521635112453731e-01
1.000000000000000000e+00,-1.356992884830615864e+00
2.000000000000000000e+00,-1.247852323393002116e+00
3.000000000000000000e+00,-1.261021619060168630e+00
4.000000000000000000e+00,-1.215921291559175943e+00
5.000000000000000000e+00,-1.249551963520222575e+00
6.000000000000000000e+00,-1.231556123365158184e+00
7.000000000000000000e+00,-1.264793378880709307e+00
8.000000000000000000e+00,-1.267472919474564419e+00
9.000000000000000000e+00,-1.333679371194333330e+00
