index,energy_per_site
0.000000000000000000e+00,-1.289118474619852073e+00
1.000000000000000000e+00,-1.367164066486753926e+00
2.000000000000000000e+00,-1.290996750886191258e+00
3.000000000000000000e+00,-1.394314314568791735e+00
4.000000000000000000e+00,-1.242365674373927309e+00
5.000000000000000000e+00,-1.343133109688865012e+00
6.000000000000000000e+00,-1.192082974887525237e+00
7.000000000000000000e+00,-1.268951264710032278e+00
8.000000000000000000e+00,-1.291352696728383265e+00
9.000000000000000000e+00,-1.251471932331821524e+00
