x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.786402285621994324e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.869568787810273580e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.768288678557750515e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.059857830982787519e+00
4.000000000000000000e+00,0.000000000000000000e+00,-8.619551657678132806e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.612320426612557256e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.038424760682083559e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.629490824913895075e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.844803854157606615e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.927501533425165725e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.609954687437839427e+00
1.100000000000000000e+01,0.000000000000000000e+00,8.136347478604477601e-02
1.200000000000000000e+01,0.000000000000000000e+00,-6.839264305269479038e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.376298559755165574e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.120516043898465153e+00
1.500000000000000000e+01,0.000000000000000000e+00,-3.102796401135870852e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.195670905366977621e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.507130801160220912e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.888012869652305525e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.863696954357199509e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.615237441951713038e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.995514754605340890e+00
2.200000000000000000e+01,0.000000000000000000e+00,2.530573462246559657e+00
2.300000000000000000e+01,0.000000000000000000e+00,-7.480566893759865721e-02
2.400000000000000000e+01,0.000000000000000000e+00,-3.758800720077708490e-01
2.500000000000000000e+01,0.000000000000000000e+00,1.360816413882657727e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.079996342896377470e+00
2.700000000000000000e+01,0.000000000000000000e+00,2.216615250738517950e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.763910571977672426e+00
2.900000000000000000e+01,0.000000000000000000e+00,-3.056190391823426111e+00
3.000000000000000000e+01,0.000000000000000000e+00,1.946471509591874316e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.591580807690252897e+00
5.000000000000000000e-01,8.660254037844385966e-01,-2.631388113934622019e+00
1.500000000000000000e+00,8.660254037844385966e-01,-1.562771145935765826e+00
2.500000000000000000e+00,8.660254037844385966e-01,-2.473084967736455919e+00
3.500000000000000000e+00,8.660254037844385966e-01,-2.622661764583282817e+00
4.500000000000000000e+00,8.660254037844385966e-01,-3.639452017147020157e-01
5.500000000000000000e+00,8.660254037844385966e-01,-2.635805951215204779e+00
6.500000000000000000e+00,8.660254037844385966e-01,-3.078550335938693649e+00
7.500000000000000000e+00,8.660254037844385966e-01,2.801444667628401497e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.355439010964082591e+00
9.500000000000000000e+00,8.660254037844385966e-01,-7.615674900077844534e-01
1.050000000000000000e+01,8.660254037844385966e-01,-2.048577363795143214e-01
1.150000000000000000e+01,8.660254037844385966e-01,-1.037772640090308673e+00
1.250000000000000000e+01,8.660254037844385966e-01,-2.225009876937647846e+00
1.350000000000000000e+01,8.660254037844385966e-01,-1.956203567037277713e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.162183217922583722e+00
1.550000000000000000e+01,8.660254037844385966e-01,2.683234259217338824e+00
1.650000000000000000e+01,8.660254037844385966e-01,2.829719889237891195e+00
1.750000000000000000e+01,8.660254037844385966e-01,3.131771481592126705e+00
1.850000000000000000e+01,8.660254037844385966e-01,-2.728606039220478063e+00
1.950000000000000000e+01,8.660254037844385966e-01,-2.824215510057207723e+00
2.050000000000000000e+01,8.660254037844385966e-01,2.269365342129227692e+00
2.150000000000000000e+01,8.660254037844385966e-01,1.388486503245745851e+00
2.250000000000000000e+01,8.660254037844385966e-01,-4.383462063879521864e-01
2.350000000000000000e+01,8.660254037844385966e-01,-1.158624282205025890e+00
2.450000000000000000e+01,8.660254037844385966e-01,-1.923398108103314463e+00
2.550000000000000000e+01,8.660254037844385966e-01,2.118766368505453634e+00
2.650000000000000000e+01,8.660254037844385966e-01,7.876699640640101308e-01
2.750000000000000000e+01,8.660254037844385966e-01,-2.765865084143511510e+00
2.850000000000000000e+01,8.660254037844385966e-01,2.034048551282850781e+00
2.950000000000000000e+01,8.660254037844385966e-01,2.004246198565805770e+00
3.050000000000000000e+01,8.660254037844385966e-01,2.676891216740194146e+00
3.150000000000000000e+01,8.660254037844385966e-01,2.063436786293106451e+00
0.000000000000000000e+00,1.732050807568877193e+00,-2.427675659045733791e+00
1.000000000000000000e+00,1.732050807568877193e+00,8.284165587629068739e-01
2.000000000000000000e+00,1.732050807568877193e+00,1.265527893053907782e+00
3.000000000000000000e+00,1.732050807568877193e+00,-2.453049624264004080e+00
4.000000000000000000e+00,1.732050807568877193e+00,-2.091662212723965908e+00
5.000000000000000000e+00,1.732050807568877193e+00,-8.451581673833157282e-01
6.000000000000000000e+00,1.732050807568877193e+00,-3.069304916433921004e+00
7.000000000000000000e+00,1.732050807568877193e+00,2.848264914243486601e+00
8.000000000000000000e+00,1.732050807568877193e+00,-2.698449959987687219e+00
9.000000000000000000e+00,1.732050807568877193e+00,-2.512767608545738440e-01
1.000000000000000000e+01,1.732050807568877193e+00,3.292474767762509913e-02
1.100000000000000000e+01,1.732050807568877193e+00,-3.675411880273089515e-01
1.200000000000000000e+01,1.732050807568877193e+00,6.165055473699601052e-01
1.300000000000000000e+01,1.732050807568877193e+00,-2.556320763022644549e+00
1.400000000000000000e+01,1.732050807568877193e+00,2.701470922948192133e+00
1.500000000000000000e+01,1.732050807568877193e+00,2.449990303247325585e+00
1.600000000000000000e+01,1.732050807568877193e+00,2.796825216216538124e+00
1.700000000000000000e+01,1.732050807568877193e+00,-3.049059327881113113e+00
1.800000000000000000e+01,1.732050807568877193e+00,3.096850951892717418e+00
1.900000000000000000e+01,1.732050807568877193e+00,-2.970282909676537297e+00
2.000000000000000000e+01,1.732050807568877193e+00,-2.230089452759520086e+00
2.100000000000000000e+01,1.732050807568877193e+00,2.560959551897115105e+00
2.200000000000000000e+01,1.732050807568877193e+00,8.635748094259581009e-01
2.300000000000000000e+01,1.732050807568877193e+00,5.901006004234599089e-03
2.400000000000000000e+01,1.732050807568877193e+00,9.283148528380795739e-01
2.500000000000000000e+01,1.732050807568877193e+00,2.692706554159835619e+00
