r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,3.481362068599070936e-01,9.588516259943859893e-03
1.938934911242604642e+00,1.946574715357802798e-01,1.099006694243796593e-02
2.885680473372783439e+00,1.276509785955470822e-01,9.196689807369764005e-03
3.817278106508876334e+00,8.864013755205744916e-02,8.389060938923543348e-03
4.733727810650883328e+00,6.809199605300361724e-02,9.314093246194412798e-03
5.635029585798818630e+00,5.392570830212349564e-02,9.007733679686756936e-03
6.521183431952664478e+00,4.288771388741433044e-02,1.051909646591780989e-02
7.392189349112427976e+00,3.106132973517013868e-02,9.505118682373414618e-03
8.248047337278105573e+00,2.483121089794895764e-02,9.446021305410301841e-03
9.088757396449704373e+00,1.841343471992368253e-02,8.572448612014697475e-03
9.914319526627220824e+00,1.487091708596746491e-02,9.524517612009059456e-03
1.072473372781065137e+01,1.075150960193566214e-02,9.152985861001515511e-03
1.151999999999999602e+01,5.232035822035276118e-03,8.320329664078135803e-03
1.230011834319526542e+01,1.278285049086048692e-03,8.077541829462589473e-03
1.306508875739645248e+01,1.237025768743306095e-03,7.006596111261879402e-03
1.381491124260355008e+01,-2.737317256683694661e-03,7.105671818912889792e-03
1.454958579881656533e+01,-5.926660317567692023e-03,7.136307855887888060e-03
1.526911242603550534e+01,-5.983418010069213588e-03,7.040663555376341226e-03
1.597349112426035944e+01,-6.278208429837261670e-03,7.601715568905989366e-03
1.666272189349112409e+01,-7.915492294630087355e-03,7.017272779824854610e-03
1.733680473372780995e+01,-1.256369207540653996e-02,8.802975986190918201e-03
1.799573964497041345e+01,-1.107445954458987150e-02,7.622442856626507682e-03
1.863952662721893816e+01,-7.933297405559362747e-03,8.550775728940774104e-03
1.926816568047337341e+01,-7.104212828271104854e-03,7.388900595326217471e-03
1.988165680473372632e+01,-6.487171733493633796e-03,7.899043233749021564e-03
2.048000000000000043e+01,-4.094669771758945379e-03,8.577143906450829941e-03
2.106319526627219219e+01,-8.854945535449479377e-03,9.150274777683735025e-03
2.163124260355029804e+01,-8.677864107122552559e-03,9.871057702988954297e-03
2.218414201183431800e+01,-1.015773602701228358e-02,1.049181801359714769e-02
2.272189349112426271e+01,-1.282635509934900754e-02,1.135135874487850152e-02
2.324449704142012152e+01,-1.344315619794128266e-02,1.125924742256304185e-02
2.375195266272189443e+01,-1.125961016341461493e-02,1.098009093163241669e-02
2.424426035502958499e+01,-9.927377249418209426e-03,1.108236210897441641e-02
2.472142011834319675e+01,-5.460756020461968695e-03,1.260320176902227259e-02
2.518343195266272261e+01,-4.352824615261456295e-03,1.124917448637789696e-02
2.563029585798816612e+01,-3.957250758782426478e-03,1.268495148108948235e-02
2.606201183431952728e+01,7.531703901559049473e-03,1.052747906259975108e-02
2.647857988165680609e+01,4.418330695792721009e-03,1.254878231446956635e-02
2.688000000000000256e+01,1.803706659059114634e-02,1.039044891837257768e-02
2.726627218934911312e+01,9.286295598200287882e-03,1.110589593189439950e-02
2.763739644970414133e+01,3.224797687176799571e-02,1.195746444182655376e-02
2.799337278106509075e+01,2.581663482471089829e-02,1.157110543121325774e-02
2.833420118343195426e+01,2.002603731056913985e-02,1.195126571440735010e-02
2.865988165680473543e+01,4.421912029149322604e-02,1.359086803968385070e-02
2.897041420118343069e+01,1.253574252562562191e-02,1.237021984828175040e-02
2.926579881656804716e+01,2.254378111800719314e-02,2.130688566371830711e-02
2.954603550295858128e+01,3.457801614390013795e-02,1.681043830028393360e-02
2.981112426035502949e+01,1.273735054881925365e-02,1.504121693354981693e-02
3.006106508875739536e+01,2.057157857743838886e-02,2.509527684784590429e-02
3.029585798816568243e+01,2.038959978953173990e-02,3.047420782371505418e-02
3.051550295857988360e+01,1.291379913763775027e-02,2.502069396174433705e-02
3.071999999999999886e+01,2.991460780241666714e-02,2.424945696945073059e-02
3.090934911242603533e+01,-1.429169669996337676e-02,1.687251054564493230e-02
3.108355029585798945e+01,2.355535059218793331e-02,3.283441048038633625e-02
3.124260355029585767e+01,2.778266713241919067e-02,4.118243632569763141e-02
3.138650887573964710e+01,2.961580019187520785e-02,2.712049594781988995e-02
3.151526627218935062e+01,1.121169701000532259e-02,2.776596848993903230e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.200163503111668806e-02,2.754910796100703760e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,2.142850600435795838e-02,3.133019841590918564e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.600445441305472061e-02,2.693805794490035724e-02
