r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,3.565847269187475965e-01,6.018226174893337443e-03
1.938934911242604642e+00,2.015993981949254776e-01,8.477204576674009229e-03
2.885680473372783439e+00,1.298930141909732938e-01,9.026839367108858980e-03
3.817278106508876334e+00,8.715553409594636869e-02,9.511488421632959683e-03
4.733727810650883328e+00,6.498613602846894932e-02,9.171975569362465774e-03
5.635029585798818630e+00,5.002804230371077354e-02,9.228166094249694307e-03
6.521183431952664478e+00,3.761392914494919582e-02,9.873017407258087921e-03
7.392189349112427976e+00,2.847793024657956779e-02,1.103987556061892215e-02
8.248047337278105573e+00,2.674564499294163761e-02,1.046686890636392558e-02
9.088757396449704373e+00,2.626722015489088569e-02,1.007545167020770793e-02
9.914319526627220824e+00,2.704321283323851688e-02,8.910478831746518336e-03
1.072473372781065137e+01,2.252672170563690263e-02,8.837210522178723729e-03
1.151999999999999602e+01,1.825231308420482285e-02,8.781826136452806908e-03
1.230011834319526542e+01,1.535206376291662830e-02,8.749112676473935757e-03
1.306508875739645248e+01,1.970117415635410513e-02,8.905294208100040035e-03
1.381491124260355008e+01,1.901213576065152733e-02,9.147865959852225295e-03
1.454958579881656533e+01,1.904122655913834811e-02,9.934895851589976498e-03
1.526911242603550534e+01,1.941804281459025283e-02,8.737636630377375313e-03
1.597349112426035944e+01,1.888182815800212161e-02,8.245485412360637270e-03
1.666272189349112409e+01,1.767146473145748617e-02,7.838298132994098860e-03
1.733680473372780995e+01,1.762135245571141290e-02,7.092354025865844555e-03
1.799573964497041345e+01,1.564762541559059153e-02,7.216881892178679536e-03
1.863952662721893816e+01,1.329052365589006822e-02,7.292569183862730210e-03
1.926816568047337341e+01,1.453430176719066116e-02,7.087837001369693898e-03
1.988165680473372632e+01,1.000802259333490041e-02,6.658653487953848822e-03
2.048000000000000043e+01,9.480606525092662856e-03,6.733737179530716738e-03
2.106319526627219219e+01,9.742052842922266018e-03,6.022286653998720589e-03
2.163124260355029804e+01,7.251444239000355216e-03,6.243799294668115826e-03
2.218414201183431800e+01,8.271144050774368456e-03,6.332220703360766714e-03
2.272189349112426271e+01,1.315742258028647013e-02,5.642265365991531827e-03
2.324449704142012152e+01,9.481397171043185607e-03,5.934687391203422209e-03
2.375195266272189443e+01,1.802395134642920116e-02,8.480799632195137189e-03
2.424426035502958499e+01,1.187384892639853883e-02,5.138457909677975229e-03
2.472142011834319675e+01,1.627628354782494763e-02,5.625157549886448428e-03
2.518343195266272261e+01,2.166507686727392121e-02,6.576117828068731019e-03
2.563029585798816612e+01,2.787194863799877936e-02,8.245931280898347732e-03
2.606201183431952728e+01,2.506481437057113751e-02,7.270338590686139212e-03
2.647857988165680609e+01,3.001354150144997651e-02,1.001302422929660485e-02
2.688000000000000256e+01,2.308279353991590788e-02,7.346120317124427666e-03
2.726627218934911312e+01,2.810917225120051002e-02,1.042263885629713532e-02
2.763739644970414133e+01,1.797052559964935209e-02,1.070071868156753127e-02
2.799337278106509075e+01,1.920566180069672307e-02,1.034166847308903847e-02
2.833420118343195426e+01,1.820555958829331994e-02,7.292089710194920096e-03
2.865988165680473543e+01,1.043754760316329896e-02,1.114515429397542820e-02
2.897041420118343069e+01,1.218718675729746174e-02,1.065332040213135684e-02
2.926579881656804716e+01,-4.344588538147789274e-03,8.847052863442016885e-03
2.954603550295858128e+01,7.817404432205726089e-04,1.075499085749018029e-02
2.981112426035502949e+01,1.048698262117985641e-02,1.370961922159082136e-02
3.006106508875739536e+01,4.390223946653068823e-03,1.226683242904590479e-02
3.029585798816568243e+01,-6.403994995050408048e-03,1.027911753726484800e-02
3.051550295857988360e+01,-1.689492259983940746e-03,1.563504669784026441e-02
3.071999999999999886e+01,1.382631537477711434e-02,1.558941719170081099e-02
3.090934911242603533e+01,4.812525395867496775e-04,1.211321082430865184e-02
3.108355029585798945e+01,-1.718364600469502596e-02,1.214399420684292991e-02
3.124260355029585767e+01,-2.794594103100448909e-02,2.020720005217685120e-02
3.138650887573964710e+01,1.815867539504528033e-02,1.034839480752213631e-02
3.151526627218935062e+01,-5.280429408241441198e-03,2.195151240439342441e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.450368344497772008e-03,1.570235795393088579e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,-1.288840780730580657e-02,2.940517337327351946e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,-1.472759767806165396e-02,2.250046819696984585e-02
