r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.179573782220546541e-01,2.743444617460918597e-03
1.969112433147053309e+00,5.254917458835398625e-01,4.527257683307551843e-03
2.942130881557602606e+00,4.767939683363917602e-01,5.708203058540965713e-03
3.907457484526176472e+00,4.437302902084597211e-01,6.127982500074255143e-03
4.865092242052753591e+00,4.177693745414393089e-01,6.506382316665914635e-03
5.815035154137369489e+00,3.967482644821954119e-01,7.119549009821422511e-03
6.757286220780002850e+00,3.789283657577298126e-01,7.692957816661962281e-03
7.691845441980646569e+00,3.628706128765897265e-01,8.725502185044338790e-03
8.618712817739321963e+00,3.503273186842493780e-01,9.186798947923449296e-03
9.537888348056007715e+00,3.355907554883251764e-01,9.517286648062991961e-03
1.044937203293071804e+01,3.223972430553487811e-01,9.863502447700843098e-03
1.135316387236343161e+01,3.118707129239967069e-01,1.033375204959512475e-02
1.224926386635418396e+01,3.003983573747724956e-01,1.079891429935658440e-02
1.313767201490294667e+01,2.910855395650195909e-01,1.085038877512085193e-02
1.401838831800973395e+01,2.830635541004848377e-01,1.082687582682574992e-02
1.489141277567453869e+01,2.755604629434778019e-01,1.090373930475163101e-02
1.575674538789736090e+01,2.684357262277107248e-01,1.102096212722524123e-02
1.661438615467820767e+01,2.622020044080353718e-01,1.112527541573659837e-02
1.746433507601707191e+01,2.558439443635561750e-01,1.135322034990472219e-02
1.830659215191395361e+01,2.505035287418658774e-01,1.125294101547809865e-02
1.914115738236885278e+01,2.458104642892832425e-01,1.105385145491561555e-02
1.996803076738176230e+01,2.407215741539718012e-01,1.099240669782676656e-02
2.078721230695270350e+01,2.359136274208185335e-01,1.092156577410268413e-02
2.159870200108166216e+01,2.310447326451904038e-01,1.093148291600668995e-02
2.240249984976864539e+01,2.261061740528635122e-01,1.125736378564551853e-02
2.319860585301364608e+01,2.221149121163084050e-01,1.122728791127713434e-02
2.398702001081665003e+01,2.191868311166310090e-01,1.136547725267036089e-02
2.476774232317768565e+01,2.158529964416112112e-01,1.141820661786198746e-02
2.554077279009674584e+01,2.136629780327166661e-01,1.154214472340459909e-02
2.630611141157382349e+01,2.101485286472618841e-01,1.119062006371844727e-02
2.706375818760891860e+01,2.079254485232819305e-01,1.136717758426977927e-02
2.781371311820203118e+01,2.058873862985612924e-01,1.078960588383529560e-02
2.855597620335316833e+01,2.038348248814497443e-01,1.111639935403192087e-02
2.929054744306231584e+01,2.018374971850818156e-01,1.103763837167965993e-02
3.001742683732948791e+01,2.007004176930479444e-01,1.106219797559141425e-02
3.073661438615468455e+01,1.993075640045838814e-01,1.151460799624415450e-02
3.144811008953789155e+01,1.969163022837758514e-01,1.160785646908296491e-02
3.215191394747911602e+01,1.964940506404854736e-01,1.194392384313667718e-02
3.284802595997836505e+01,1.949974244452129801e-01,1.214390556810651840e-02
3.353644612703563155e+01,1.928426453133950669e-01,1.211909575313131066e-02
3.421717444865092261e+01,1.930719556116508306e-01,1.235966560050298646e-02
3.489021092482423114e+01,1.908508350855429025e-01,1.223192736637248451e-02
3.555555555555555003e+01,1.903019871904640947e-01,1.213018334196567551e-02
3.621320834084490059e+01,1.910054114146770288e-01,1.225038359519578859e-02
3.686316928069226151e+01,1.900547163882669865e-01,1.221538446106544031e-02
3.750543837509764700e+01,1.870376462402668361e-01,1.219998999260826604e-02
3.814001562406104995e+01,1.878746239727847323e-01,1.208826159288054099e-02
3.876690102758247747e+01,1.870816575270495830e-01,1.201218598693126402e-02
3.938609458566192245e+01,1.856147632324813834e-01,1.164583052696051974e-02
3.999759629829938490e+01,1.807845422069074837e-01,1.242391836444751464e-02
4.060140616549486481e+01,1.855003692622524958e-01,1.148918366588064753e-02
4.119752418724836218e+01,1.838981404740701320e-01,1.147991368542104415e-02
4.178595036355989123e+01,1.814116538466115924e-01,1.212808917416878692e-02
4.236668469442942353e+01,1.836040576689078885e-01,1.146524115699689914e-02
4.293972717985697329e+01,1.819962400881202091e-01,1.129759497815981464e-02
4.350507781984255473e+01,1.782276643603658839e-01,1.301813046679631963e-02
4.406273661438615363e+01,1.815152002653853403e-01,1.158271745978407818e-02
4.461270356348777000e+01,1.811850546525547445e-01,1.192022200671255354e-02
4.515497866714740383e+01,1.813422325478739328e-01,1.285837952898429871e-02
4.568956192536505512e+01,1.813113122680282407e-01,1.278442681408465016e-02
4.621645333814073808e+01,1.806611516860687494e-01,1.421236690754704851e-02
4.673565290547442430e+01,1.811142639644401364e-01,1.292653697887546568e-02
4.724716062736614219e+01,1.795556378189651914e-01,1.450215892759784686e-02
4.775097650381587755e+01,1.787533002877292054e-01,1.460414403053553883e-02
4.824710053482363037e+01,1.777401839236775749e-01,1.527645432604948783e-02
4.873553272038940065e+01,1.750599135771504500e-01,1.638579876942335839e-02
4.921627306051318840e+01,1.736564749326338086e-01,1.614562004209322416e-02
4.968932155519500071e+01,1.690358760558675066e-01,1.837240176248047460e-02
5.015467820443483049e+01,1.669474810555758582e-01,1.676342127294603440e-02
5.061234300823267773e+01,1.626561319969507535e-01,1.977483781131491800e-02
5.106231596658854244e+01,1.614276435146157762e-01,1.847054556396419273e-02
5.150459707950243171e+01,1.571607659424510417e-01,2.091071156554376656e-02
5.193918634697433845e+01,1.547123662999675409e-01,1.963857203725517808e-02
5.236608376900426975e+01,1.507912137823148035e-01,2.259190466614930531e-02
