r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.214171561046211156e-01,2.493526687036130059e-03
1.969112433147053309e+00,5.284875070440122613e-01,3.407619728241214913e-03
2.942130881557602606e+00,4.762980906166514039e-01,3.589848566239079147e-03
3.907457484526176472e+00,4.380967434497248791e-01,3.703243488099004083e-03
4.865092242052753591e+00,4.067174382086681250e-01,4.161283304124829482e-03
5.815035154137369489e+00,3.789076107445769614e-01,4.523094244238453319e-03
6.757286220780002850e+00,3.550794318231423330e-01,4.749162021207157906e-03
7.691845441980646569e+00,3.338127563665665987e-01,5.270652906780423988e-03
8.618712817739321963e+00,3.148567248707692112e-01,5.942162083288874894e-03
9.537888348056007715e+00,2.919534946311731494e-01,6.907084908532928544e-03
1.044937203293071804e+01,2.708066791877472568e-01,7.950179395298167390e-03
1.135316387236343161e+01,2.523026036253100401e-01,8.927449402348484886e-03
1.224926386635418396e+01,2.341951481459877138e-01,9.664743545659527924e-03
1.313767201490294667e+01,2.167528397151396169e-01,1.040954970058656677e-02
1.401838831800973395e+01,2.023619183212995998e-01,1.091246392310160282e-02
1.489141277567453869e+01,1.879344033382744916e-01,1.121708756759248922e-02
1.575674538789736090e+01,1.747774793530162685e-01,1.140238981945375547e-02
1.661438615467820767e+01,1.628484522407837864e-01,1.156332556667734497e-02
1.746433507601707191e+01,1.508119881715691002e-01,1.161430734633642041e-02
1.830659215191395361e+01,1.377610629854273405e-01,1.175029508998397601e-02
1.914115738236885278e+01,1.261727579685335277e-01,1.190143593998672748e-02
1.996803076738176230e+01,1.163552328482450049e-01,1.239748078925030118e-02
2.078721230695270350e+01,1.056406488793637799e-01,1.257418816165991639e-02
2.159870200108166216e+01,9.576359931911092305e-02,1.281568899104006641e-02
2.240249984976864539e+01,8.654042869485034650e-02,1.286207373979912118e-02
2.319860585301364608e+01,7.730539828457365370e-02,1.319951722348115461e-02
2.398702001081665003e+01,6.704291830682568287e-02,1.326184926563935343e-02
2.476774232317768565e+01,5.604676532108941733e-02,1.331562444565549154e-02
2.554077279009674584e+01,4.547222975699013320e-02,1.316183613960146721e-02
2.630611141157382349e+01,3.646175792949205019e-02,1.274001889171947656e-02
2.706375818760891860e+01,2.771348695543160434e-02,1.284210994307390802e-02
2.781371311820203118e+01,2.282356883355229557e-02,1.172484417148583410e-02
2.855597620335316833e+01,1.334297464056961521e-02,1.169413136927485199e-02
2.929054744306231584e+01,4.999666265520486506e-03,1.109755175815818271e-02
3.001742683732948791e+01,-1.601251914480162101e-03,1.034172001100644098e-02
3.073661438615468455e+01,-9.365799503739362028e-03,9.862052404038876632e-03
3.144811008953789155e+01,-1.478498250886817189e-02,9.124625350854542391e-03
3.215191394747911602e+01,-2.037281505763608586e-02,8.518550326359421859e-03
3.284802595997836505e+01,-2.819102645594561557e-02,8.522897949196590883e-03
3.353644612703563155e+01,-3.411091033839143416e-02,8.570553919787409283e-03
3.421717444865092261e+01,-4.160014010062363515e-02,8.800968320435654732e-03
3.489021092482423114e+01,-4.460921055781701117e-02,8.987558927790397986e-03
3.555555555555555003e+01,-4.844130352854265215e-02,9.377944672229831732e-03
3.621320834084490059e+01,-5.621585615373899530e-02,9.480534367154512185e-03
3.686316928069226151e+01,-6.095393946610938585e-02,9.721245158683411783e-03
3.750543837509764700e+01,-6.303870527241134392e-02,1.049949956691676942e-02
3.814001562406104995e+01,-6.862179096185122562e-02,1.067528393251261816e-02
3.876690102758247747e+01,-7.446576642017938008e-02,1.121920846484408818e-02
3.938609458566192245e+01,-7.697866983628887105e-02,1.215031297050721271e-02
3.999759629829938490e+01,-7.691784372373461354e-02,1.251200333264227901e-02
4.060140616549486481e+01,-8.450956687189484229e-02,1.297289843235936713e-02
4.119752418724836218e+01,-8.759791290682450438e-02,1.325195971304664842e-02
4.178595036355989123e+01,-8.733774419248893639e-02,1.359969087140920803e-02
4.236668469442942353e+01,-9.391600496789093144e-02,1.413876672402260282e-02
4.293972717985697329e+01,-9.665486876216339285e-02,1.503525509908204723e-02
4.350507781984255473e+01,-9.418623205118170638e-02,1.484204244142116151e-02
4.406273661438615363e+01,-1.004433078807320801e-01,1.548164294893353277e-02
4.461270356348777000e+01,-1.020464525124422372e-01,1.631452786179704573e-02
4.515497866714740383e+01,-1.011280257014859074e-01,1.657545853034164685e-02
4.568956192536505512e+01,-1.040634651285660822e-01,1.702950360347731812e-02
4.621645333814073808e+01,-1.006185362974033604e-01,1.742805890305634473e-02
4.673565290547442430e+01,-1.074886369063027536e-01,1.750406368128594459e-02
4.724716062736614219e+01,-1.059353017147608850e-01,1.800138373650939094e-02
4.775097650381587755e+01,-1.062713241658941737e-01,1.879935734020097074e-02
4.824710053482363037e+01,-1.080315878160795495e-01,1.834437100786166439e-02
4.873553272038940065e+01,-1.055168760617052615e-01,1.926469664006605007e-02
4.921627306051318840e+01,-1.088668996920860443e-01,1.877723681070982836e-02
4.968932155519500071e+01,-1.049736350394188805e-01,1.922337184400747800e-02
5.015467820443483049e+01,-1.103116265325606166e-01,1.930828525786939392e-02
5.061234300823267773e+01,-1.029949459224061836e-01,1.972230835435217003e-02
5.106231596658854244e+01,-1.106479694187288282e-01,1.937021370297038400e-02
5.150459707950243171e+01,-1.017501378343635549e-01,1.964461437209122363e-02
5.193918634697433845e+01,-1.088422802270676976e-01,1.966689130138859001e-02
5.236608376900426975e+01,-1.023539862202882122e-01,1.960334743670368376e-02
5.278528934559221142e+01,-1.091235226200317487e-01,1.988926454213103476e-02
5.319680307673817765e+01,-1.015105971765939419e-01,1.982431435291832564e-02
5.360062496244215424e+01,-1.137695370077574097e-01,1.997460090850203956e-02
5.399675500270416251e+01,-1.028610230945870424e-01,1.936975457012446444e-02
5.438519319752418824e+01,-1.073231669592312060e-01,1.958970946394358176e-02
5.476593954690223143e+01,-1.036368291395974861e-01,1.889566610782358186e-02
5.513899405083829208e+01,-1.098155676842631212e-01,1.909127939120535203e-02
5.550435670933237020e+01,-1.051625350467336462e-01,1.864934124574445240e-02
5.586202752238447289e+01,-1.027709514567034244e-01,1.899377653556251835e-02
5.621200648999459304e+01,-1.088008967438540697e-01,1.871759003683786532e-02
5.655429361216273065e+01,-1.024002363758392403e-01,1.830422237950547065e-02
5.688888888888888573e+01,-1.041719352055508335e-01,1.855360711682672512e-02
5.721579232017306538e+01,-1.055907541767066721e-01,1.769044202084258527e-02
5.753500390601526249e+01,-9.552675040908416293e-02,1.850898644159894996e-02
5.784652364641547706e+01,-1.027996336533808786e-01,1.757395342189306542e-02
5.815035154137371620e+01,-1.049993743741429730e-01,1.712912275526328951e-02
5.844648759088997281e+01,-9.168341764017755302e-02,1.862171150647265808e-02
5.873493179496423977e+01,-1.070108605177828992e-01,1.692645762323856731e-02
5.901568415359653841e+01,-9.415584566763113283e-02,1.712542205272657436e-02
5.928874466678684740e+01,-9.741993979370451584e-02,1.775216592301591054e-02
5.955411333453518097e+01,-9.810542989671822145e-02,1.608059788843847066e-02
5.981179015684153910e+01,-9.855604542464284357e-02,1.639227123050223181e-02
6.006177513370590759e+01,-9.328959475410990299e-02,1.860180350408816713e-02
6.030406826512830065e+01,-9.803131442193721568e-02,1.836136625303440642e-02
6.053866955110871118e+01,-9.992885298859739696e-02,1.654859840739625332e-02
6.076557899164713916e+01,-1.030973226533205417e-01,1.719220920195765542e-02
6.098479658674358461e+01,-9.269098099467693030e-02,1.911797853469731842e-02
6.119632233639805463e+01,-9.163084784739178312e-02,1.893812919148057244e-02
6.140015624061054211e+01,-1.013987530292868450e-01,1.654753929758142478e-02
6.159629829938104706e+01,-1.057887651887732261e-01,1.877059178027742220e-02
6.178474851270956947e+01,-1.012736081479984618e-01,1.892400876028144455e-02
6.196550688059611645e+01,-8.835198152571863139e-02,2.050506471487874294e-02
6.213857340304068089e+01,-9.262434482511346101e-02,1.931878199337412963e-02
6.230394808004326279e+01,-1.135285230033247217e-01,1.928390440702819342e-02
6.246163091160386927e+01,-9.784556075843785228e-02,1.823526926795257519e-02
6.261162189772249320e+01,-1.120131334176964061e-01,2.028035875149866371e-02
6.275392103839913460e+01,-9.230956802644092740e-02,2.135248067644834533e-02
6.288852833363379347e+01,-1.024870723893382130e-01,2.094749872577865435e-02
6.301544378342647690e+01,-4.768385245649495868e-02,3.351881923666184121e-02
6.313466738777717779e+01,-9.834657719678428778e-02,1.852351570966540711e-02
6.324619914668589615e+01,-1.182213662998932852e-01,2.295054279014679260e-02
6.335003906015263908e+01,-1.118792780331503700e-01,2.005409024397696374e-02
6.344618712817739237e+01,-9.959577216662576782e-02,1.953704096043488991e-02
6.353464335076017022e+01,-1.056178634106421238e-01,2.127724310118798978e-02
6.361540772790096554e+01,-1.110619779022506692e-01,2.220394614308204492e-02
