r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.225733763691561062e-01,2.420411485921661766e-03
1.969112433147053309e+00,5.286938360121731240e-01,4.295465852107099337e-03
2.942130881557602606e+00,4.797414285946868806e-01,5.652783822592564143e-03
3.907457484526176472e+00,4.482196908820282877e-01,7.017162822064741332e-03
4.865092242052753591e+00,4.237794915741454616e-01,8.361092522006820238e-03
5.815035154137369489e+00,4.036128112491874087e-01,9.717811430560618219e-03
6.757286220780002850e+00,3.856915051363549174e-01,1.119309431136489459e-02
7.691845441980646569e+00,3.696782130645301367e-01,1.243772413524537809e-02
8.618712817739321963e+00,3.571483884588939062e-01,1.381791101236918944e-02
9.537888348056007715e+00,3.441539856574137302e-01,1.483043666390980800e-02
1.044937203293071804e+01,3.332015638625459020e-01,1.623037733683028311e-02
1.135316387236343161e+01,3.254247952101033126e-01,1.728017292231256649e-02
1.224926386635418396e+01,3.177284797336015210e-01,1.801453731019850985e-02
1.313767201490294667e+01,3.119858975613482577e-01,1.878085487587753330e-02
1.401838831800973395e+01,3.070137219353057390e-01,1.976474560366441729e-02
1.489141277567453869e+01,3.026289148731892698e-01,2.031285856688647140e-02
1.575674538789736090e+01,2.981441061318571562e-01,2.072627429459055273e-02
1.661438615467820767e+01,2.946657643437101126e-01,2.085100906413975622e-02
1.746433507601707191e+01,2.910668852469878720e-01,2.064980171376305448e-02
1.830659215191395361e+01,2.880472877159009903e-01,2.069059545844488535e-02
1.914115738236885278e+01,2.840674917332184912e-01,2.052856051439271370e-02
1.996803076738176230e+01,2.813186947215013944e-01,2.061547559384923137e-02
2.078721230695270350e+01,2.778493457841046399e-01,2.036602530914405004e-02
2.159870200108166216e+01,2.751033008321596696e-01,1.995810862050927462e-02
2.240249984976864539e+01,2.716562190819086231e-01,1.956291898133376631e-02
2.319860585301364608e+01,2.694119638275769280e-01,1.914292066983693669e-02
2.398702001081665003e+01,2.673816152701552484e-01,1.864619308397318445e-02
2.476774232317768565e+01,2.646674539189826092e-01,1.848940895261882641e-02
2.554077279009674584e+01,2.627050447150677814e-01,1.800760663174355916e-02
2.630611141157382349e+01,2.606273043723364435e-01,1.780762101650969556e-02
2.706375818760891860e+01,2.584470430573289623e-01,1.783658308379251767e-02
2.781371311820203118e+01,2.573067681944242180e-01,1.747542507575018667e-02
2.855597620335316833e+01,2.541786624567122232e-01,1.764194199481631392e-02
2.929054744306231584e+01,2.503845788963947050e-01,1.774661810003660967e-02
3.001742683732948791e+01,2.482698395509338463e-01,1.798802117827419042e-02
3.073661438615468455e+01,2.448686070625528122e-01,1.845542987409253682e-02
3.144811008953789155e+01,2.425775511213986158e-01,1.830942381873672253e-02
3.215191394747911602e+01,2.421738386018567057e-01,1.867748175201089378e-02
3.284802595997836505e+01,2.361571012885963217e-01,1.887826078146424488e-02
3.353644612703563155e+01,2.323801566494571869e-01,1.930833271465156459e-02
3.421717444865092261e+01,2.276760587101316347e-01,1.982591194240080831e-02
3.489021092482423114e+01,2.235812997306264871e-01,2.014525186009889432e-02
3.555555555555555003e+01,2.213462308032907999e-01,2.029181441248144313e-02
3.621320834084490059e+01,2.152923496480544374e-01,2.099380586365508575e-02
3.686316928069226151e+01,2.111134643958207102e-01,2.164253430885625801e-02
3.750543837509764700e+01,2.082845085749061576e-01,2.160990789410208862e-02
3.814001562406104995e+01,2.049648318232339117e-01,2.227062354613082440e-02
3.876690102758247747e+01,1.995267842349549847e-01,2.257806392254038327e-02
3.938609458566192245e+01,1.956455491092691512e-01,2.300553543153343108e-02
3.999759629829938490e+01,1.923837963377760807e-01,2.285130602237014572e-02
