index,energy_per_site
0.000000000000000000e+00,-1.827477104763867988e-01
1.000000000000000000e+00,-1.970335804425757065e+00
2.000000000000000000e+00,-1.934156333302015973e+00
3.000000000000000000e+00,-1.927792897930026950e+00
4.000000000000000000e+00,-1.924272696873104982e+00
5.000000000000000000e+00,-1.986820408618225065e+00
6.000000000000000000e+00,-1.955981810793794740e+00
7.000000000000000000e+00,-1.994465420316337445e+00
8.000000000000000000e+00,-1.952039057172266556e+00
9.000000000000000000e+00,-1.958923468490746167e+00
