index,energy_per_site
0.000000000000000000e+00,-1.945445664976179545e+00
1.000000000000000000e+00,-1.954696038827514082e+00
2.000000000000000000e+00,-1.960806678541113568e+00
3.000000000000000000e+00,-1.968753950623008286e+00
4.000000000000000000e+00,-1.975431933374010907e+00
5.000000000000000000e+00,-1.965938848188508281e+00
6.000000000000000000e+00,-1.954815958051532299e+00
7.000000000000000000e+00,-1.940317224384291217e+00
8.000000000000000000e+00,-1.920252689646446909e+00
9.000000000000000000e+00,-1.967718762379813136e+00
