index,energy_per_site
0.000000000000000000e+00,-1.516042514141797137e-01
1.000000000000000000e+00,-1.894020065182238310e+00
2.000000000000000000e+00,-1.946617876842552386e+00
3.000000000000000000e+00,-1.951482205218646904e+00
4.000000000000000000e+00,-1.975474182936060474e+00
5.000000000000000000e+00,-1.931986950405368164e+00
6.000000000000000000e+00,-1.928088143307733260e+00
7.000000000000000000e+00,-1.943167124541696378e+00
8.000000000000000000e+00,-1.992234275848489444e+00
9.000000000000000000e+00,-1.987977470880110342e+00
