index,energy_per_site
0.000000000000000000e+00,4.945177070693825838e-01
1.000000000000000000e+00,3.452963801447862524e-01
2.000000000000000000e+00,3.496285262857080633e-01
3.000000000000000000e+00,3.477783850293937329e-01
4.000000000000000000e+00,3.471268740836610522e-01
5.000000000000000000e+00,3.499118121103852452e-01
6.000000000000000000e+00,3.489093487838662577e-01
7.000000000000000000e+00,3.463586783348611697e-01
8.000000000000000000e+00,3.510557558360449804e-01
9.000000000000000000e+00,3.474233933172624078e-01
