r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,5.291754300800096678e-01,2.244234021234375268e-03
1.984466078214651930e+00,4.029944447264935392e-01,2.622730720890737496e-03
2.970885251858462084e+00,3.345663159756142035e-01,2.866879589416434192e-03
3.953428515193252224e+00,2.886237826925652228e-01,3.253863104515042955e-03
4.932095868219064982e+00,2.536454270596616434e-01,4.021978412139142964e-03
5.906887310935829305e+00,2.261014367117996082e-01,5.028682177383447804e-03
6.877802843343587824e+00,2.015345597979115166e-01,5.827614258348538800e-03
7.844842465442326329e+00,1.810350347581596853e-01,6.253410172812728582e-03
8.808006177232044820e+00,1.647386335762021092e-01,6.671835980571328220e-03
9.767293978712771718e+00,1.510457581906617108e-01,6.992294042095400543e-03
1.072270586988446439e+01,1.394050419579446753e-01,7.331644305413114078e-03
1.167424185074717968e+01,1.300031839450989379e-01,7.620335775769200397e-03
1.262190192130086075e+01,1.214652822271402866e-01,7.821698894120349133e-03
1.356568608154552180e+01,1.134812112127169814e-01,7.985495740750461410e-03
1.450559433148117705e+01,1.062451638808166038e-01,8.336717639698711102e-03
1.544162667110781229e+01,9.968165817534942186e-02,8.520514808667573742e-03
1.637378310042544172e+01,9.414656043540109431e-02,8.569797755483941556e-03
1.730206361943405113e+01,8.890780120098916439e-02,8.701581708702695386e-03
1.822646822813365475e+01,8.344593307153898298e-02,8.770955508497600348e-03
1.914699692652423835e+01,7.895837071722239253e-02,8.872325883145862346e-03
2.006364971460583035e+01,7.514903573538096737e-02,9.005812320622402084e-03
2.097642659237838814e+01,7.147354096082902952e-02,9.107863569544455765e-03
2.188532755984194011e+01,6.802242779510413173e-02,9.287468267891965668e-03
2.279035261699647208e+01,6.461803535347264427e-02,9.618826031575163082e-03
2.369150176384199824e+01,6.195472838265497773e-02,9.972465140823876667e-03
2.458877500037850439e+01,6.019582326441423603e-02,1.021150909370491938e-02
2.548217232660599052e+01,5.831947601492652733e-02,1.034325152107899021e-02
2.637169374252449927e+01,5.581097685790594592e-02,1.061602375038510696e-02
2.725733924813397380e+01,5.316386194983250407e-02,1.078372205560862267e-02
2.813910884343442831e+01,5.117777693687623752e-02,1.108168163114112842e-02
2.901700252842586281e+01,4.922773402501927353e-02,1.127445083117634313e-02
2.989102030310830571e+01,4.749452356761013627e-02,1.144224440205624665e-02
3.076116216748171439e+01,4.538057769143876569e-02,1.150538785222474276e-02
3.162742812154611727e+01,4.332568593728821499e-02,1.159311982761939384e-02
3.248981816530151434e+01,4.213989325286731508e-02,1.159227306996588568e-02
3.334833229874789140e+01,4.055929958460752910e-02,1.164401078073318621e-02
3.420297052188524844e+01,3.877872311945406575e-02,1.156830370468928636e-02
3.505373283471362811e+01,3.707753531566934657e-02,1.155533908225904287e-02
3.590061923723297355e+01,3.573096257373392648e-02,1.150407432893619207e-02
3.674362972944329897e+01,3.411096763798536491e-02,1.150520163120288819e-02
3.758276431134460438e+01,3.298745293015949154e-02,1.145628863206234367e-02
3.841802298293690399e+01,3.188615087967404393e-02,1.147456560212352546e-02
3.924940574422021200e+01,3.109960360089985762e-02,1.147695330005678999e-02
4.007691259519448579e+01,2.993589641289539499e-02,1.162013402424987192e-02
4.090054353585975377e+01,2.946570321399559489e-02,1.143482744169969749e-02
4.172029856621600175e+01,2.853369571506358601e-02,1.140456424263193609e-02
4.253617768626322970e+01,2.768585094294526844e-02,1.126004494484801090e-02
4.334818089600145186e+01,2.732355299088078115e-02,1.086451174508590127e-02
4.415630819543066821e+01,2.528330808670265981e-02,1.093021662201239426e-02
4.496055958455086454e+01,2.426721189317212687e-02,1.044688512467054770e-02
4.576093506336204086e+01,2.323212767976199494e-02,1.026466822216079433e-02
4.655743463186421138e+01,2.192196488143952765e-02,9.981938817761465410e-03
4.735005829005736189e+01,2.112189855838666336e-02,9.823993890117970265e-03
4.813880603794153501e+01,2.027399320225394680e-02,9.734470347410421887e-03
4.892367787551665970e+01,1.966067909370006195e-02,9.554352134286177994e-03
4.970467380278277858e+01,1.902710651098865266e-02,9.570828587150271086e-03
5.048179381973989166e+01,1.841800718627699049e-02,9.340149902303151314e-03
5.125503792638798473e+01,1.821517082217675304e-02,9.353045500237324589e-03
5.202440612272708620e+01,1.820266634828964641e-02,9.332250088930064968e-03
5.278989840875715345e+01,1.825145990804362406e-02,9.098738411061152442e-03
5.355151478447820068e+01,1.808228466032824056e-02,9.144017624238215750e-03
5.430925524989024211e+01,1.774467371361056547e-02,9.146392275085353518e-03
5.506311980499326353e+01,1.730191887368037751e-02,9.229809258538904104e-03
5.581310844978727914e+01,1.670399551722558107e-02,9.161232040584112515e-03
5.655922118427227474e+01,1.613176449559196313e-02,9.099089418341133745e-03
5.730145800844826454e+01,1.595369803473688577e-02,9.041392341455772169e-03
5.803981892231524853e+01,1.593899957271339637e-02,8.748477552811197155e-03
5.877430392587321251e+01,1.516624899801882927e-02,8.594835820584359465e-03
5.950491301912215647e+01,1.475939921930424781e-02,8.711787627760182728e-03
6.023164620206210884e+01,1.449561659377261377e-02,8.571634234144412043e-03
6.095450347469304120e+01,1.428457148452523529e-02,8.700451515064369298e-03
6.167348483701493933e+01,1.430764819731850622e-02,8.628601128034566956e-03
6.238859028902784587e+01,1.448727998706274625e-02,8.796665690540099447e-03
6.309981983073171818e+01,1.392287224226111154e-02,8.820338884355499037e-03
6.380717346212661312e+01,1.419301373468113275e-02,9.039778985881367912e-03
6.451065118321247382e+01,1.485330227357974271e-02,9.258507616054817424e-03
