x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.018304541806495767e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.208220947878537954e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.751051231438004896e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.118910501499374321e-01
4.000000000000000000e+00,0.000000000000000000e+00,3.278324601492534907e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.912027772988744712e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.199286095422922416e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.227650902303965674e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.588089971280071122e-01
9.000000000000000000e+00,0.000000000000000000e+00,8.635475130931458132e-02
1.000000000000000000e+01,0.000000000000000000e+00,-2.012993510918359430e-02
1.100000000000000000e+01,0.000000000000000000e+00,-4.956432307642738566e-02
1.200000000000000000e+01,0.000000000000000000e+00,-2.375212513393745173e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.095583336107331718e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.696125818785127359e-01
1.500000000000000000e+01,0.000000000000000000e+00,3.018157037959701139e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.786003299535372957e-02
1.700000000000000000e+01,0.000000000000000000e+00,4.589872685424233323e-01
1.800000000000000000e+01,0.000000000000000000e+00,4.532978609659504832e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.870335031789038149e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.690949611522799323e-01
2.100000000000000000e+01,0.000000000000000000e+00,6.324874827792037468e-02
2.200000000000000000e+01,0.000000000000000000e+00,-2.483107500453281546e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.140050895800387876e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.628239538536268682e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.124732835715662072e-01
2.600000000000000000e+01,0.000000000000000000e+00,2.790335749200093529e-01
2.700000000000000000e+01,0.000000000000000000e+00,3.439305435717192605e-01
2.800000000000000000e+01,0.000000000000000000e+00,3.401036601248955682e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.664796473724787784e-01
