r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.081579520933909189e-01,7.484776980235331766e-04
1.984466078214651930e+00,7.582452090698243996e-01,1.014878076588169925e-03
2.970885251858462084e+00,7.301622233425535402e-01,1.136657638345548631e-03
3.953428515193252224e+00,7.106031279373882237e-01,1.306234354066118089e-03
4.932095868219064982e+00,6.954093797683822409e-01,1.499438726675441031e-03
5.906887310935829305e+00,6.824777014783458551e-01,1.706761363963153234e-03
6.877802843343587824e+00,6.699093733263128403e-01,1.759773586563267642e-03
7.844842465442326329e+00,6.585730033685934792e-01,1.814943523990269212e-03
8.808006177232044820e+00,6.493441615782862275e-01,2.022407245193565475e-03
9.767293978712771718e+00,6.411277494959415346e-01,2.210838597302551729e-03
1.072270586988446439e+01,6.335370095123187273e-01,2.422141820970638744e-03
1.167424185074717968e+01,6.263189285445361909e-01,2.594502502536517007e-03
1.262190192130086075e+01,6.196402672761699426e-01,2.730340801272554321e-03
1.356568608154552180e+01,6.138994781019626590e-01,2.897157069688622091e-03
1.450559433148117705e+01,6.083645860496790236e-01,3.010526714653432700e-03
1.544162667110781229e+01,6.025389304607164931e-01,3.125032352140798102e-03
1.637378310042544172e+01,5.975029960128793727e-01,3.285226943532103608e-03
1.730206361943405113e+01,5.919131164727425842e-01,3.465930714845647832e-03
1.822646822813365475e+01,5.866154487885399949e-01,3.719161158373869482e-03
1.914699692652423835e+01,5.821009683553045599e-01,4.010457339391330402e-03
2.006364971460583035e+01,5.778055061640303691e-01,4.414718663449441853e-03
2.097642659237838814e+01,5.735271561747117275e-01,4.778309043367004114e-03
2.188532755984194011e+01,5.693894986939699310e-01,5.103878284944552389e-03
2.279035261699647208e+01,5.651278284027823062e-01,5.485271631967076657e-03
2.369150176384199824e+01,5.612401278601832910e-01,5.851047877421228401e-03
2.458877500037850439e+01,5.580028063266408989e-01,6.129555804881130568e-03
2.548217232660599052e+01,5.546352353314559780e-01,6.417003470812177555e-03
2.637169374252449927e+01,5.509585684922388982e-01,6.757082775254561260e-03
2.725733924813397380e+01,5.473938505509360342e-01,7.108454685746957644e-03
2.813910884343442831e+01,5.441774375659569341e-01,7.374429719065298677e-03
2.901700252842586281e+01,5.404192890260687276e-01,7.704332454780422022e-03
2.989102030310830571e+01,5.368731932245395244e-01,7.952664339910570090e-03
3.076116216748171439e+01,5.334716701510539005e-01,8.236663802740585780e-03
3.162742812154611727e+01,5.298210045799848222e-01,8.499700246839630990e-03
3.248981816530151434e+01,5.267044780780892888e-01,8.782181636343016490e-03
3.334833229874789140e+01,5.236154944284562296e-01,9.067180550460249636e-03
3.420297052188524844e+01,5.201612011222450649e-01,9.350163406338466224e-03
3.505373283471362811e+01,5.172954914702354579e-01,9.613706084661492735e-03
3.590061923723297355e+01,5.141485384491806254e-01,9.927800689949140001e-03
3.674362972944329897e+01,5.110851284342874390e-01,1.020599540379502415e-02
3.758276431134460438e+01,5.079753965006493788e-01,1.047359962934322000e-02
3.841802298293690399e+01,5.046781904036585775e-01,1.071799161066607636e-02
3.924940574422021200e+01,5.014726657385494279e-01,1.095826760259775712e-02
4.007691259519448579e+01,4.981481241400628202e-01,1.116651470794379625e-02
4.090054353585975377e+01,4.952470637604632353e-01,1.147151950455198993e-02
4.172029856621600175e+01,4.919083566318446787e-01,1.170168049194907599e-02
4.253617768626322970e+01,4.891191872306998034e-01,1.198846493547010665e-02
4.334818089600145186e+01,4.865640977484853025e-01,1.224506777017879411e-02
4.415630819543066821e+01,4.831862919626359054e-01,1.242378016140912450e-02
4.496055958455086454e+01,4.800916181702358787e-01,1.273225839905808149e-02
4.576093506336204086e+01,4.772822492968451513e-01,1.300963710822519888e-02
4.655743463186421138e+01,4.746582165193179992e-01,1.335221698951156999e-02
4.735005829005736189e+01,4.722671237458286875e-01,1.368498971971826225e-02
4.813880603794153501e+01,4.693193684263638477e-01,1.398604688681743223e-02
4.892367787551665970e+01,4.673549001665396885e-01,1.422766606563522981e-02
4.970467380278277858e+01,4.647531013767630670e-01,1.449087597257988497e-02
5.048179381973989166e+01,4.627419063813935085e-01,1.468944601854932884e-02
5.125503792638798473e+01,4.606645272402055125e-01,1.499763241844965025e-02
5.202440612272708620e+01,4.597959009302143296e-01,1.517590377990993278e-02
5.278989840875715345e+01,4.563982322543117531e-01,1.557614161031404577e-02
5.355151478447820068e+01,4.546107464700012146e-01,1.591205975224921354e-02
5.430925524989024211e+01,4.530360654366109019e-01,1.623967019295983333e-02
5.506311980499326353e+01,4.505149537526815240e-01,1.657359099165379643e-02
5.581310844978727914e+01,4.490737054827421693e-01,1.680982421381192055e-02
5.655922118427227474e+01,4.476744139552846780e-01,1.711464252727679797e-02
5.730145800844826454e+01,4.468045955310688266e-01,1.727560762883935050e-02
5.803981892231524853e+01,4.444270940660562386e-01,1.765116098956012389e-02
5.877430392587321251e+01,4.423716356037856734e-01,1.799858546225041253e-02
5.950491301912215647e+01,4.412727338723342330e-01,1.828070765247276006e-02
6.023164620206210884e+01,4.396158589692578111e-01,1.862779126769565502e-02
6.095450347469304120e+01,4.387783868105828988e-01,1.895265764921902699e-02
6.167348483701493933e+01,4.372993833563451060e-01,1.927404029489649187e-02
6.238859028902784587e+01,4.369112608872335879e-01,1.957585399107602056e-02
6.309981983073171818e+01,4.337860389200701716e-01,1.996737937680008457e-02
6.380717346212661312e+01,4.331331464871420178e-01,2.033260239256515917e-02
6.451065118321247382e+01,4.323078987337269363e-01,2.069458217749537560e-02
6.521025299398931452e+01,4.307310430798808598e-01,2.108409110326994393e-02
6.590597889445714941e+01,4.314240940395744905e-01,2.137460080470553539e-02
6.659782888461597850e+01,4.281500400420863994e-01,2.174361477296704245e-02
6.728580296446577336e+01,4.267957264383527294e-01,2.209326832584909348e-02
6.796990113400656242e+01,4.263678374268964899e-01,2.257086933852203367e-02
6.865012339323834567e+01,4.252270813354443457e-01,2.294037352277623898e-02
6.932646974216112312e+01,4.243772229195566514e-01,2.326563792337059053e-02
6.999894018077486635e+01,4.219702380214400139e-01,2.367074020765794207e-02
7.066753470907960377e+01,4.197214434798454685e-01,2.392402293707696428e-02
7.133225332707536381e+01,4.193104203367721827e-01,2.423104110861420274e-02
7.199309603476207542e+01,4.198920534946221639e-01,2.460041473778965676e-02
7.265006283213978122e+01,4.152469220775268366e-01,2.486727758301173624e-02
7.330315371920846701e+01,4.147614776553599780e-01,2.517482519224515866e-02
7.395236869596814699e+01,4.143520223010897507e-01,2.549227919725554833e-02
7.459770776241882118e+01,4.145608336047387210e-01,2.568780428687502879e-02
7.523917091856047534e+01,4.098101948201381406e-01,2.600069501470653188e-02
7.587675816439310950e+01,4.099282283868317944e-01,2.629444796391718769e-02
7.651046949991672363e+01,4.093009806986018795e-01,2.653221354848029484e-02
7.714030492513134618e+01,4.081095551312415859e-01,2.673838955174706253e-02
7.776626444003693450e+01,4.040355303013786203e-01,2.701485580612136492e-02
7.838834804463353123e+01,4.033274585072788021e-01,2.726674932128078654e-02
7.900655573892109373e+01,4.061580160198866030e-01,2.731425787512149414e-02
7.962088752289966465e+01,3.989956227948102119e-01,2.767269116359702755e-02
8.023134339656920133e+01,3.973991991993969797e-01,2.781108155781387634e-02
8.083792335992973221e+01,3.982894994085491303e-01,2.779485063793236260e-02
8.144062741298128572e+01,3.960219200837851172e-01,2.797378050407785255e-02
8.203945555572377657e+01,3.928981329848645898e-01,2.819076949057392964e-02
8.263440778815727583e+01,3.923129091255381229e-01,2.816165765622201736e-02
8.322548411028176929e+01,3.910730335460214091e-01,2.833514333492566026e-02
8.381268452209722852e+01,3.864397061248179277e-01,2.853613212044890657e-02
8.439600902360369616e+01,3.860602835423551649e-01,2.867220190195842247e-02
8.497545761480114379e+01,3.871637056292515089e-01,2.890240361783903353e-02
