index,energy_per_site
0.000000000000000000e+00,-2.357263400688615063e-01
1.000000000000000000e+00,-2.467694928066066939e+00
2.000000000000000000e+00,-2.475849803220524947e+00
3.000000000000000000e+00,-2.472915225185849497e+00
4.000000000000000000e+00,-2.465904823871052365e+00
5.000000000000000000e+00,-2.466069126201906769e+00
6.000000000000000000e+00,-2.468763581507897431e+00
7.000000000000000000e+00,-2.473599766402038824e+00
8.000000000000000000e+00,-2.465250493054746084e+00
9.000000000000000000e+00,-2.464725530068450521e+00
