x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.500962115082671744e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.771246203343324055e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.247451558817632034e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.334374438831635423e+00
4.000000000000000000e+00,0.000000000000000000e+00,4.431586148613746445e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.108007438464788663e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.749868920319589627e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.591497300115962688e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.805047892092116690e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.460319675358189961e+00
1.000000000000000000e+01,0.000000000000000000e+00,1.318754405897243132e+00
1.100000000000000000e+01,0.000000000000000000e+00,-5.112723599949671183e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.985522185439105414e-02
1.300000000000000000e+01,0.000000000000000000e+00,3.418464223179729089e-02
1.400000000000000000e+01,0.000000000000000000e+00,7.859211047762242330e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.255787911455711559e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.734023806019127534e+00
1.700000000000000000e+01,0.000000000000000000e+00,4.664337979589725514e-01
1.800000000000000000e+01,0.000000000000000000e+00,8.956988091808835151e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.565467868108790128e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.992138827553381120e-02
2.100000000000000000e+01,0.000000000000000000e+00,6.521216111529288817e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.118046301569970424e+00
2.300000000000000000e+01,0.000000000000000000e+00,-2.611817706516212922e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.298053820148126647e-01
2.500000000000000000e+01,0.000000000000000000e+00,1.248798604619440589e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.571131884231306231e+00
2.700000000000000000e+01,0.000000000000000000e+00,2.416256990684979122e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.392142740480197816e+00
2.900000000000000000e+01,0.000000000000000000e+00,2.913140620148411131e-01
3.000000000000000000e+01,0.000000000000000000e+00,-1.121709304190181555e-01
3.100000000000000000e+01,0.000000000000000000e+00,8.231243178815788042e-01
3.200000000000000000e+01,0.000000000000000000e+00,7.157081233265230047e-01
3.300000000000000000e+01,0.000000000000000000e+00,1.041120973691917584e+00
3.400000000000000000e+01,0.000000000000000000e+00,1.599494072693680380e+00
3.500000000000000000e+01,0.000000000000000000e+00,1.154369144147778137e+00
3.600000000000000000e+01,0.000000000000000000e+00,6.225030213930478062e-01
3.700000000000000000e+01,0.000000000000000000e+00,1.308026038543239622e-01
3.800000000000000000e+01,0.000000000000000000e+00,5.515247335055915023e-01
3.900000000000000000e+01,0.000000000000000000e+00,1.267644635101657258e+00
4.000000000000000000e+01,0.000000000000000000e+00,1.240483307125418655e+00
4.100000000000000000e+01,0.000000000000000000e+00,6.235712734383849210e-01
4.200000000000000000e+01,0.000000000000000000e+00,8.188171962389549918e-01
4.300000000000000000e+01,0.000000000000000000e+00,-1.392702400874723523e-02
4.400000000000000000e+01,0.000000000000000000e+00,-1.889393946994388784e-01
4.500000000000000000e+01,0.000000000000000000e+00,2.947421557342311260e-01
4.600000000000000000e+01,0.000000000000000000e+00,4.032830469471244683e-01
4.700000000000000000e+01,0.000000000000000000e+00,1.748518781637549147e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.171536776449951134e-01
4.900000000000000000e+01,0.000000000000000000e+00,-2.280007087965754131e-01
5.000000000000000000e+01,0.000000000000000000e+00,-9.976909047109820960e-01
5.100000000000000000e+01,0.000000000000000000e+00,-6.894938761327908949e-01
5.200000000000000000e+01,0.000000000000000000e+00,-5.587481778805325483e-01
5.300000000000000000e+01,0.000000000000000000e+00,-1.856037111634467607e-01
5.400000000000000000e+01,0.000000000000000000e+00,1.075774225252075667e+00
5.500000000000000000e+01,0.000000000000000000e+00,1.790314611727982452e+00
5.600000000000000000e+01,0.000000000000000000e+00,2.445877857534572541e+00
5.700000000000000000e+01,0.000000000000000000e+00,2.245707914412633066e+00
5.800000000000000000e+01,0.000000000000000000e+00,1.230164791883710862e+00
5.900000000000000000e+01,0.000000000000000000e+00,-7.906281111868196376e-03
6.000000000000000000e+01,0.000000000000000000e+00,-8.229786828584551017e-01
6.100000000000000000e+01,0.000000000000000000e+00,-9.850389332681110943e-01
6.200000000000000000e+01,0.000000000000000000e+00,2.132633118758677782e-01
6.300000000000000000e+01,0.000000000000000000e+00,1.015772006933493898e+00
6.400000000000000000e+01,0.000000000000000000e+00,4.341457536025452590e-01
6.500000000000000000e+01,0.000000000000000000e+00,1.130064351288512903e+00
6.600000000000000000e+01,0.000000000000000000e+00,1.495295059481788869e+00
6.700000000000000000e+01,0.000000000000000000e+00,1.461218073269943574e+00
