index,energy_per_site
0.000000000000000000e+00,-3.336307217349291920e-01
1.000000000000000000e+00,-2.937739069461767993e+00
2.000000000000000000e+00,-2.937739004741958038e+00
3.000000000000000000e+00,-2.937739099995039904e+00
4.000000000000000000e+00,-2.937739038809479286e+00
5.000000000000000000e+00,-2.937739209675353180e+00
6.000000000000000000e+00,-2.937739004088632644e+00
7.000000000000000000e+00,-2.937739102672660696e+00
8.000000000000000000e+00,-2.937739057888969718e+00
9.000000000000000000e+00,-2.937739147073237689e+00
