index,energy_per_site
0.000000000000000000e+00,-2.931307988797087205e+00
1.000000000000000000e+00,-2.931448429804964118e+00
2.000000000000000000e+00,-2.931449035857498053e+00
3.000000000000000000e+00,-2.931449089624274862e+00
4.000000000000000000e+00,-2.931448861513167969e+00
5.000000000000000000e+00,-2.931448849298668780e+00
6.000000000000000000e+00,-2.931448831633012286e+00
7.000000000000000000e+00,-2.931449046413732606e+00
8.000000000000000000e+00,-2.931448854396843551e+00
9.000000000000000000e+00,-2.931448978553093276e+00
