index,energy_per_site
0.000000000000000000e+00,-3.216583708930573771e-01
1.000000000000000000e+00,-2.937738992739239663e+00
2.000000000000000000e+00,-2.937739106073550044e+00
3.000000000000000000e+00,-2.937739133587212947e+00
4.000000000000000000e+00,-2.937739055544284383e+00
5.000000000000000000e+00,-2.937739141738634263e+00
6.000000000000000000e+00,-2.937739114287857056e+00
7.000000000000000000e+00,-2.937738952130302117e+00
8.000000000000000000e+00,-2.937739198788322348e+00
9.000000000000000000e+00,-2.937739106645711473e+00
