r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.960414186871908715e-01,2.433331125428032320e-08
1.969112433147053309e+00,9.892428216563186050e-01,3.414642290528265099e-08
2.942130881557602606e+00,9.803395072345356676e-01,7.502613654354131022e-08
3.907457484526176472e+00,9.695124442039967372e-01,1.386016967515614236e-07
4.865092242052753591e+00,9.568835513481200872e-01,2.363362291986406773e-07
5.815035154137369489e+00,9.425006834713383075e-01,3.971538829162898875e-07
6.757286220780002850e+00,9.264390745904014235e-01,6.347431748811610204e-07
7.691845441980646569e+00,9.087101016970813294e-01,9.341233442952130678e-07
8.618712817739321963e+00,8.921505579619017912e-01,1.235209903880917521e-06
9.537888348056007715e+00,8.693668329719896892e-01,1.654390994911252800e-06
1.044937203293071804e+01,8.456185527708474092e-01,2.132922014324521580e-06
1.135316387236343161e+01,8.215866465148702336e-01,2.698507273656158833e-06
1.224926386635418396e+01,7.943150758420907120e-01,3.344354196626677307e-06
1.313767201490294667e+01,7.671462761657941165e-01,4.058228504792990991e-06
1.401838831800973395e+01,7.415863798985824484e-01,4.568092507352078952e-06
1.489141277567453869e+01,7.127203654444276282e-01,5.238820243771234917e-06
1.575674538789736090e+01,6.827007267607548835e-01,5.965562019835767067e-06
1.661438615467820767e+01,6.535516946510194769e-01,6.899732330536831216e-06
1.746433507601707191e+01,6.231062842600647578e-01,7.596845703122616627e-06
1.830659215191395361e+01,5.909558899680819044e-01,8.620776974907441029e-06
1.914115738236885278e+01,5.601111398934215391e-01,9.835508860049928839e-06
1.996803076738176230e+01,5.281234743159105571e-01,1.104506188173257384e-05
2.078721230695270350e+01,4.942622934436370352e-01,1.242789031218907772e-05
2.159870200108166216e+01,4.594853509280670822e-01,1.397548600160309826e-05
2.240249984976864539e+01,4.240096681158341818e-01,1.585995034531879563e-05
2.319860585301364608e+01,3.891316125499321155e-01,1.771399339359329089e-05
2.398702001081665003e+01,3.535218252077022005e-01,2.004626916131110596e-05
2.476774232317768565e+01,3.158647369862087051e-01,2.257555625796006307e-05
2.554077279009674584e+01,2.811521587650294696e-01,2.531920965696592086e-05
2.630611141157382349e+01,2.489739346368156914e-01,2.779825739060672304e-05
2.706375818760891860e+01,2.180720174865931060e-01,3.061750487779149230e-05
2.781371311820203118e+01,1.894019768347059429e-01,3.252182795661777865e-05
2.855597620335316833e+01,1.590436780755838941e-01,3.599424299572799883e-05
