r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.999980092750537786e-01,1.016767899426217801e-08
1.969112433147053309e+00,9.999974108476128443e-01,2.130265834462167664e-08
2.942130881557602606e+00,9.999970544726827226e-01,2.821657144978711715e-08
3.907457484526176472e+00,9.999967957035376109e-01,3.371255989665882811e-08
4.865092242052753591e+00,9.999965958997927284e-01,4.061593414535552236e-08
5.815035154137369489e+00,9.999964423186411544e-01,5.275579909509650628e-08
6.757286220780002850e+00,9.999963086118239808e-01,6.658934314323169814e-08
7.691845441980646569e+00,9.999961846539279220e-01,7.743169060196267999e-08
8.618712817739321963e+00,9.999960878171046952e-01,8.347772321596456521e-08
9.537888348056007715e+00,9.999959658863689649e-01,8.905813938548656416e-08
1.044937203293071804e+01,9.999958628762690704e-01,9.468278401741686237e-08
1.135316387236343161e+01,9.999957755866653031e-01,1.018766230313134071e-07
1.224926386635418396e+01,9.999957038781273067e-01,1.093251464479947942e-07
1.313767201490294667e+01,9.999956459072421033e-01,1.151344954815441460e-07
1.401838831800973395e+01,9.999956017158461163e-01,1.210293226930408170e-07
1.489141277567453869e+01,9.999955559758505474e-01,1.289595330127876148e-07
1.575674538789736090e+01,9.999955161060409825e-01,1.370337135630812710e-07
1.661438615467820767e+01,9.999954848332426316e-01,1.438801521928191731e-07
1.746433507601707191e+01,9.999954460513338361e-01,1.509221058084736154e-07
1.830659215191395361e+01,9.999954078187712758e-01,1.608652296890149160e-07
1.914115738236885278e+01,9.999953776909598080e-01,1.687839959567395093e-07
1.996803076738176230e+01,9.999953480948813311e-01,1.816038210150357632e-07
2.078721230695270350e+01,9.999953193610908730e-01,1.916905134399534649e-07
2.159870200108166216e+01,9.999952977759167805e-01,2.027479382169056264e-07
2.240249984976864539e+01,9.999952614504982185e-01,2.176482536938325688e-07
2.319860585301364608e+01,9.999952345909042251e-01,2.319872584442561093e-07
2.398702001081665003e+01,9.999951936218769433e-01,2.504922145916826886e-07
2.476774232317768565e+01,9.999951513985791962e-01,2.703341145685522382e-07
2.554077279009674584e+01,9.999951105682037822e-01,2.862445556116239164e-07
2.630611141157382349e+01,9.999950685502715375e-01,3.076307532580484163e-07
2.706375818760891860e+01,9.999950377952286917e-01,3.169133078142187607e-07
2.781371311820203118e+01,9.999950067554679300e-01,3.374473229766723663e-07
2.855597620335316833e+01,9.999949688749859567e-01,3.468839549075573057e-07
2.929054744306231584e+01,9.999949278064657054e-01,3.606861192906092083e-07
3.001742683732948791e+01,9.999948839883076035e-01,3.753973044970288756e-07
3.073661438615468455e+01,9.999948403978561329e-01,3.864384803713108188e-07
3.144811008953789155e+01,9.999947956117231085e-01,4.017871136140872494e-07
3.215191394747911602e+01,9.999947616008417750e-01,4.059252009028588120e-07
3.284802595997836505e+01,9.999947320663896688e-01,4.216008884594168618e-07
3.353644612703563155e+01,9.999947028935969318e-01,4.315559949100089548e-07
3.421717444865092261e+01,9.999946798391801117e-01,4.394426340991552075e-07
3.489021092482423114e+01,9.999946264210906044e-01,4.501618513896680776e-07
3.555555555555555003e+01,9.999946090200574345e-01,4.571306552028393619e-07
3.621320834084490059e+01,9.999946016874342591e-01,4.623004605852261060e-07
3.686316928069226151e+01,9.999945757227460819e-01,4.717512255732752032e-07
3.750543837509764700e+01,9.999945053132370809e-01,4.882028587024250823e-07
3.814001562406104995e+01,9.999945053167911269e-01,4.927391989767615020e-07
3.876690102758247747e+01,9.999944905593680655e-01,5.036746000341106721e-07
3.938609458566192245e+01,9.999944489787626623e-01,5.164756392870910039e-07
3.999759629829938490e+01,9.999943568084230794e-01,5.384621502550971368e-07
4.060140616549486481e+01,9.999943960266320930e-01,5.389587164946019181e-07
4.119752418724836218e+01,9.999943482834203756e-01,5.533450714487473374e-07
