r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.999980247772656261e-01,1.651101335624913929e-08
1.969112433147053309e+00,9.999974358692279575e-01,2.235735063022649203e-08
2.942130881557602606e+00,9.999970802649750246e-01,2.731932259475274165e-08
3.907457484526176472e+00,9.999968266308021381e-01,3.514982578351873184e-08
4.865092242052753591e+00,9.999966078979392048e-01,4.740671955099264456e-08
5.815035154137369489e+00,9.999964284983342555e-01,5.729572470900856160e-08
6.757286220780002850e+00,9.999962581107174620e-01,6.915046012817740123e-08
7.691845441980646569e+00,9.999961044312432046e-01,8.064485878093864170e-08
8.618712817739321963e+00,9.999959791360589767e-01,9.148516769539190633e-08
9.537888348056007715e+00,9.999958361476671831e-01,1.021858979457274358e-07
1.044937203293071804e+01,9.999957082911311579e-01,1.097068993596358512e-07
1.135316387236343161e+01,9.999956042142936763e-01,1.153348411262261326e-07
1.224926386635418396e+01,9.999955038018631948e-01,1.220584790915432022e-07
1.313767201490294667e+01,9.999954221219455874e-01,1.299951861823733206e-07
1.401838831800973395e+01,9.999953557407972315e-01,1.367864840943447533e-07
1.489141277567453869e+01,9.999952826987040799e-01,1.469190458755367157e-07
1.575674538789736090e+01,9.999952145368273815e-01,1.561215635489241514e-07
1.661438615467820767e+01,9.999951555778432422e-01,1.639753879438779946e-07
1.746433507601707191e+01,9.999950932188003128e-01,1.712383066329892165e-07
1.830659215191395361e+01,9.999950243376238834e-01,1.762207077487880535e-07
1.914115738236885278e+01,9.999949654659321396e-01,1.819518093772537135e-07
1.996803076738176230e+01,9.999949083387242865e-01,1.901429598935097717e-07
2.078721230695270350e+01,9.999948507234434070e-01,1.982095244639447406e-07
2.159870200108166216e+01,9.999948051099405433e-01,2.061146295554394139e-07
2.240249984976864539e+01,9.999947562220021791e-01,2.135422791652553077e-07
2.319860585301364608e+01,9.999947170939460506e-01,2.223164529532081190e-07
2.398702001081665003e+01,9.999946731788483811e-01,2.322102151137850577e-07
2.476774232317768565e+01,9.999946323042969709e-01,2.410186514109765747e-07
