x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.434423861471801454e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.304247321359877754e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.743915092487544616e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.909376157990691381e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.754500194170908633e-01
5.000000000000000000e+00,0.000000000000000000e+00,-4.182565950874889138e-01
6.000000000000000000e+00,0.000000000000000000e+00,-5.159117064000139363e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.953104792599096196e-01
8.000000000000000000e+00,0.000000000000000000e+00,-5.023124754309244988e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.867228151700616623e-01
1.000000000000000000e+01,0.000000000000000000e+00,2.239312781460734980e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.883437630395703444e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.317764003649167126e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.931967132895146433e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.212005391761493134e-01
1.500000000000000000e+01,0.000000000000000000e+00,-1.160479040345626656e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.591059074582313881e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.303972869811170776e-01
1.800000000000000000e+01,0.000000000000000000e+00,3.826612122811345884e-01
1.900000000000000000e+01,0.000000000000000000e+00,2.938917682139643439e-01
2.000000000000000000e+01,0.000000000000000000e+00,-5.093685376401986264e-01
2.100000000000000000e+01,0.000000000000000000e+00,-3.127399600861702766e-01
2.200000000000000000e+01,0.000000000000000000e+00,4.611078815981880519e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.960794870319941596e-01
2.400000000000000000e+01,0.000000000000000000e+00,1.705667158913327652e-01
2.500000000000000000e+01,0.000000000000000000e+00,-4.756284786529519915e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.665568712222533110e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.353995270638305604e-01
2.800000000000000000e+01,0.000000000000000000e+00,-2.010743957090040945e-01
2.900000000000000000e+01,0.000000000000000000e+00,3.579652711786855956e-01
3.000000000000000000e+01,0.000000000000000000e+00,3.294405814299646851e-01
3.100000000000000000e+01,0.000000000000000000e+00,3.470449240160052851e-01
5.000000000000000000e-01,8.660254037844385966e-01,-5.231999415839359013e-01
1.500000000000000000e+00,8.660254037844385966e-01,-2.109859948887328196e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.623218374974634726e-01
3.500000000000000000e+00,8.660254037844385966e-01,5.030341094836917604e-01
4.500000000000000000e+00,8.660254037844385966e-01,-4.339530180148377658e-01
5.500000000000000000e+00,8.660254037844385966e-01,3.940666934086175521e-01
6.500000000000000000e+00,8.660254037844385966e-01,-4.488815774059004005e-01
7.500000000000000000e+00,8.660254037844385966e-01,4.785680033304856584e-01
8.500000000000000000e+00,8.660254037844385966e-01,4.933908910529388736e-01
9.500000000000000000e+00,8.660254037844385966e-01,3.707629743249449827e-01
1.050000000000000000e+01,8.660254037844385966e-01,2.582947447001243679e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.266865431614038084e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.835237310403693423e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.899010980603078602e-01
1.450000000000000000e+01,8.660254037844385966e-01,-1.693769949367192607e-01
1.550000000000000000e+01,8.660254037844385966e-01,2.586457254194344246e-01
1.650000000000000000e+01,8.660254037844385966e-01,1.443035833375042598e-01
1.750000000000000000e+01,8.660254037844385966e-01,1.972722277367272570e-01
1.850000000000000000e+01,8.660254037844385966e-01,5.181833101195828517e-01
1.950000000000000000e+01,8.660254037844385966e-01,9.813108005782866794e-02
2.050000000000000000e+01,8.660254037844385966e-01,4.652630999000175738e-01
2.150000000000000000e+01,8.660254037844385966e-01,5.180413039618806392e-01
2.250000000000000000e+01,8.660254037844385966e-01,2.969265033841711476e-01
2.350000000000000000e+01,8.660254037844385966e-01,2.068895652767067661e-01
2.450000000000000000e+01,8.660254037844385966e-01,-3.449271417876614843e-02
2.550000000000000000e+01,8.660254037844385966e-01,4.528655842059282621e-01
