r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.484780104940971457e-01,8.917910007261057453e-03
1.938934911242604642e+00,5.620669858063327418e-01,1.060775034810796866e-02
2.885680473372783439e+00,5.139307162805583085e-01,1.183926035618950399e-02
3.817278106508876334e+00,4.775937255923990432e-01,1.332385435732531993e-02
4.733727810650883328e+00,4.490532989710581679e-01,1.451878329898858774e-02
5.635029585798818630e+00,4.270422866151394325e-01,1.693929178292240961e-02
6.521183431952664478e+00,4.083647156678422707e-01,1.784978316691850780e-02
7.392189349112427976e+00,3.867419335259069113e-01,1.999204218381610970e-02
8.248047337278105573e+00,3.670926968756816899e-01,2.144393232244480585e-02
9.088757396449704373e+00,3.507191416399048078e-01,2.312052009306111988e-02
9.914319526627220824e+00,3.350825183935837170e-01,2.461440427760181598e-02
1.072473372781065137e+01,3.218152474489008874e-01,2.659840454055531489e-02
1.151999999999999602e+01,3.084385550114462915e-01,2.867415204880231425e-02
1.230011834319526542e+01,2.979718397808069352e-01,3.011299013130117747e-02
1.306508875739645248e+01,2.888983051968374571e-01,3.120123317321197090e-02
1.381491124260355008e+01,2.754416512068982303e-01,3.194739923687988509e-02
1.454958579881656533e+01,2.658724050187831756e-01,3.269077088296419575e-02
1.526911242603550534e+01,2.586905983033458978e-01,3.357052464113823714e-02
1.597349112426035944e+01,2.510577787656463333e-01,3.479638190318457003e-02
1.666272189349112409e+01,2.485270705691703108e-01,3.501968186460095722e-02
1.733680473372780995e+01,2.425070724071984873e-01,3.682425484173936642e-02
1.799573964497041345e+01,2.361389139393716141e-01,3.781660305807556938e-02
1.863952662721893816e+01,2.282869710654240603e-01,3.931558419879532112e-02
1.926816568047337341e+01,2.220765582826265960e-01,3.998117430904694208e-02
1.988165680473372632e+01,2.193216157951414225e-01,4.220149899192913306e-02
2.048000000000000043e+01,2.130748215329688888e-01,4.374811680317212265e-02
2.106319526627219219e+01,2.084188710524529642e-01,4.181543779945574163e-02
2.163124260355029804e+01,2.035116797697560653e-01,4.634486730540817584e-02
2.218414201183431800e+01,1.935090807561778981e-01,4.864075203611260834e-02
2.272189349112426271e+01,1.903075987944177760e-01,4.676579609789682096e-02
2.324449704142012152e+01,1.851458585934909196e-01,5.057553319666377445e-02
2.375195266272189443e+01,1.809758690937492420e-01,4.887171127943523707e-02
2.424426035502958499e+01,1.768584103352136561e-01,5.116440407045601962e-02
2.472142011834319675e+01,1.749037600684285321e-01,5.042848491920842724e-02
2.518343195266272261e+01,1.714954391552566126e-01,4.998051982542081606e-02
2.563029585798816612e+01,1.663758000092805667e-01,4.852628803535491420e-02
2.606201183431952728e+01,1.603665213096725217e-01,4.988384180513563693e-02
2.647857988165680609e+01,1.624572001046638015e-01,4.861683930629369377e-02
2.688000000000000256e+01,1.546672851056475895e-01,4.832450351800003652e-02
2.726627218934911312e+01,1.551359895699978564e-01,4.952527401903906307e-02
2.763739644970414133e+01,1.460693466196353318e-01,5.017826378379615371e-02
2.799337278106509075e+01,1.447792114149257237e-01,5.039792454774776054e-02
2.833420118343195426e+01,1.454118382741576010e-01,5.199371335923672066e-02
2.865988165680473543e+01,1.325990491317152464e-01,5.193686088432516307e-02
2.897041420118343069e+01,1.412733896874416306e-01,5.470574629320747867e-02
2.926579881656804716e+01,1.361473831455490002e-01,5.518776337678645005e-02
2.954603550295858128e+01,1.318623484055680140e-01,5.352405890077150535e-02
2.981112426035502949e+01,1.264867574560374908e-01,5.634354254148797592e-02
3.006106508875739536e+01,1.203583149017590781e-01,5.805591596161187307e-02
3.029585798816568243e+01,1.212450839786952395e-01,5.841658573347153355e-02
3.051550295857988360e+01,1.206324353869931698e-01,5.752845827897961478e-02
3.071999999999999886e+01,1.129824342717477142e-01,5.879308566876526726e-02
3.090934911242603533e+01,1.169913119383289568e-01,5.497108113897947873e-02
3.108355029585798945e+01,1.145010776864062441e-01,5.836848246319328859e-02
3.124260355029585767e+01,1.161889912447977291e-01,6.428902437198250053e-02
3.138650887573964710e+01,9.469494289568043677e-02,6.159440604983564688e-02
3.151526627218935062e+01,1.078463773677426213e-01,6.354175029694544841e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.670962007020499074e-02,5.919318643708421784e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,8.601158142727799438e-02,6.817918866520099319e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,5.909959621526872375e-02,7.021958706652728366e-02
