index,energy_per_site
0.000000000000000000e+00,4.725948425426825805e-01
1.000000000000000000e+00,3.057702085848302831e-01
2.000000000000000000e+00,3.026359702208256119e-01
3.000000000000000000e+00,2.982098485255084142e-01
4.000000000000000000e+00,3.060223927093158047e-01
5.000000000000000000e+00,3.064717700875899675e-01
6.000000000000000000e+00,3.002262519990775980e-01
7.000000000000000000e+00,3.002445981385424290e-01
8.000000000000000000e+00,2.829547999254278245e-01
9.000000000000000000e+00,2.871184237764714542e-01
