r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.998965438425856389e-01,4.521600506945024467e-07
1.984466078214651930e+00,9.998683187535323258e-01,6.902055256773047010e-07
2.970885251858462084e+00,9.998518753593452768e-01,9.779318829963074896e-07
3.953428515193252224e+00,9.998400511960970904e-01,1.205687252988183023e-06
4.932095868219064982e+00,9.998305335492936319e-01,1.476157856454513177e-06
5.906887310935829305e+00,9.998225033819605478e-01,1.775037049004082468e-06
6.877802843343587824e+00,9.998150159273236914e-01,2.059276301505336709e-06
7.844842465442326329e+00,9.998086237396957010e-01,2.212047453712046637e-06
8.808006177232044820e+00,9.998033586330546951e-01,2.422822920803068169e-06
9.767293978712771718e+00,9.997985023585275188e-01,2.655506638883376557e-06
1.072270586988446439e+01,9.997941416460862651e-01,2.831713722097973275e-06
1.167424185074717968e+01,9.997902020956888069e-01,2.954855162382627709e-06
1.262190192130086075e+01,9.997867755246907517e-01,3.122132709109917029e-06
1.356568608154552180e+01,9.997836427901396483e-01,3.246191236724014028e-06
1.450559433148117705e+01,9.997807513128308399e-01,3.419589523019057024e-06
1.544162667110781229e+01,9.997778599506588204e-01,3.598748324093499219e-06
1.637378310042544172e+01,9.997752145400070622e-01,3.753165152500217133e-06
1.730206361943405113e+01,9.997725666140405698e-01,3.980313427975903434e-06
1.822646822813365475e+01,9.997701724872926077e-01,4.260486726345380687e-06
1.914699692652423835e+01,9.997680186103461430e-01,4.498746717888489039e-06
2.006364971460583035e+01,9.997660109691361985e-01,4.766368148067648163e-06
2.097642659237838814e+01,9.997640392606667037e-01,5.006135048077765561e-06
2.188532755984194011e+01,9.997619551721822484e-01,5.205018486649781491e-06
2.279035261699647208e+01,9.997599904945745353e-01,5.429088435202517014e-06
2.369150176384199824e+01,9.997581231151266845e-01,5.606595724262460760e-06
2.458877500037850439e+01,9.997566288412036428e-01,5.795084739683163009e-06
2.548217232660599052e+01,9.997551193170134409e-01,5.971747171403594308e-06
2.637169374252449927e+01,9.997535935650412320e-01,6.126201078989199584e-06
2.725733924813397380e+01,9.997522210358147365e-01,6.231808133655234995e-06
2.813910884343442831e+01,9.997512095278310307e-01,6.337170034816886626e-06
2.901700252842586281e+01,9.997499574508094122e-01,6.460774518207084455e-06
2.989102030310830571e+01,9.997487448317041725e-01,6.619919555963489630e-06
3.076116216748171439e+01,9.997477773100504894e-01,6.783528370977618890e-06
3.162742812154611727e+01,9.997469426909642021e-01,6.891007222366644045e-06
3.248981816530151434e+01,9.997458139240028574e-01,7.083689891580812510e-06
3.334833229874789140e+01,9.997449755276706096e-01,7.264920594354027218e-06
3.420297052188524844e+01,9.997442473959503584e-01,7.484279079180898803e-06
3.505373283471362811e+01,9.997436645929120846e-01,7.645613517724759423e-06
3.590061923723297355e+01,9.997427270724084103e-01,7.908702563012361028e-06
3.674362972944329897e+01,9.997419682744174141e-01,8.108651789182902680e-06
3.758276431134460438e+01,9.997412635061794228e-01,8.272810916181087189e-06
3.841802298293690399e+01,9.997405848345812807e-01,8.415252925753896534e-06
3.924940574422021200e+01,9.997396999467189627e-01,8.549783385797653516e-06
4.007691259519448579e+01,9.997390907589536191e-01,8.598938751881484761e-06
4.090054353585975377e+01,9.997381763613274464e-01,8.742980962671688820e-06
4.172029856621600175e+01,9.997375496883615931e-01,8.795326348574608263e-06
4.253617768626322970e+01,9.997369361339701888e-01,8.915704628617184934e-06
4.334818089600145186e+01,9.997365440908361212e-01,9.073216474742058514e-06
4.415630819543066821e+01,9.997358711645324414e-01,9.044203350246006562e-06
4.496055958455086454e+01,9.997350184856711452e-01,9.199476306385620213e-06
4.576093506336204086e+01,9.997345594123052681e-01,9.246872088391724687e-06
4.655743463186421138e+01,9.997340901116903433e-01,9.362493940608296897e-06
4.735005829005736189e+01,9.997335514284788616e-01,9.507004930611861535e-06
4.813880603794153501e+01,9.997330592965474327e-01,9.551753616532824439e-06
4.892367787551665970e+01,9.997325991789616229e-01,9.685448330703090954e-06
4.970467380278277858e+01,9.997324524521384870e-01,9.729581107051920745e-06
5.048179381973989166e+01,9.997319052719549903e-01,9.772739995084654135e-06
5.125503792638798473e+01,9.997315955769957574e-01,9.790443484449619572e-06
5.202440612272708620e+01,9.997315172833790564e-01,9.958200924117089782e-06
5.278989840875715345e+01,9.997308963624230715e-01,9.866334009664280404e-06
5.355151478447820068e+01,9.997305112426081442e-01,9.908402648914866887e-06
5.430925524989024211e+01,9.997299046531025191e-01,9.973928456189323948e-06
5.506311980499326353e+01,9.997293347666756924e-01,9.925200906919487266e-06
5.581310844978727914e+01,9.997287326481352210e-01,9.985712547297234708e-06
5.655922118427227474e+01,9.997281758873229895e-01,9.995436042981414014e-06
5.730145800844826454e+01,9.997274836652738639e-01,1.010951053025491988e-05
5.803981892231524853e+01,9.997270328485318158e-01,9.924273395521970661e-06
5.877430392587321251e+01,9.997265009572360306e-01,9.775659352266714787e-06
5.950491301912215647e+01,9.997258026715603041e-01,9.821066229315263203e-06
6.023164620206210884e+01,9.997256571910535516e-01,9.790462795090957299e-06
6.095450347469304120e+01,9.997250809445963338e-01,9.821797076690984608e-06
6.167348483701493933e+01,9.997249708609848851e-01,9.772612304184366029e-06
6.238859028902784587e+01,9.997246515287089297e-01,9.761685219430897437e-06
6.309981983073171818e+01,9.997245666868762592e-01,9.592744347479797268e-06
6.380717346212661312e+01,9.997242863794482126e-01,9.679691545830514934e-06
6.451065118321247382e+01,9.997241802852188108e-01,9.661381481150272538e-06
6.521025299398931452e+01,9.997242225715037289e-01,9.655715595872064964e-06
6.590597889445714941e+01,9.997239907242488899e-01,9.664081711149583243e-06
6.659782888461597850e+01,9.997240290167613841e-01,9.590872210644884864e-06
6.728580296446577336e+01,9.997240955816084629e-01,9.649164682139236418e-06
6.796990113400656242e+01,9.997238397952500355e-01,9.754886730274060387e-06
6.865012339323834567e+01,9.997240190770300128e-01,9.881415854033485832e-06
6.932646974216112312e+01,9.997242486608255430e-01,1.001002013442037002e-05
6.999894018077486635e+01,9.997241144838033833e-01,1.012652325368777711e-05
7.066753470907960377e+01,9.997244677755735554e-01,1.030645427186247282e-05
7.133225332707536381e+01,9.997243550106724719e-01,1.048958795110642835e-05
7.199309603476207542e+01,9.997241050348032454e-01,1.061211149397861494e-05
7.265006283213978122e+01,9.997244235571874915e-01,1.072490253396530605e-05
7.330315371920846701e+01,9.997242541192947751e-01,1.091684759709146346e-05
7.395236869596814699e+01,9.997239472697112550e-01,1.102167860872646986e-05
7.459770776241882118e+01,9.997241001035451768e-01,1.130545960095539344e-05
7.523917091856047534e+01,9.997238500755414314e-01,1.131603275299383388e-05
7.587675816439310950e+01,9.997233351847675253e-01,1.145946995648232767e-05
7.651046949991672363e+01,9.997233616898191233e-01,1.157109730159456663e-05
7.714030492513134618e+01,9.997232249057314002e-01,1.165681083921664643e-05
7.776626444003693450e+01,9.997232465590600858e-01,1.164330726041799938e-05
7.838834804463353123e+01,9.997226338503072407e-01,1.170902855122291361e-05
7.900655573892109373e+01,9.997225579083814928e-01,1.187676323754272778e-05
7.962088752289966465e+01,9.997221876594505341e-01,1.174901131015180210e-05
8.023134339656920133e+01,9.997218150748319321e-01,1.175509967281376825e-05
8.083792335992973221e+01,9.997216625844862481e-01,1.169815822102627923e-05
8.144062741298128572e+01,9.997210567886540833e-01,1.169791840365124149e-05
8.203945555572377657e+01,9.997205537413729193e-01,1.159819977723043670e-05
8.263440778815727583e+01,9.997204788948900189e-01,1.164307444025083186e-05
8.322548411028176929e+01,9.997200106154405796e-01,1.156813800936709091e-05
8.381268452209722852e+01,9.997196389497609026e-01,1.165936158507406330e-05
8.439600902360369616e+01,9.997190930666531861e-01,1.155670655654342531e-05
