index,energy_per_site
0.000000000000000000e+00,4.415598539119240939e-01
1.000000000000000000e+00,1.167585388542810229e-02
2.000000000000000000e+00,1.166073348378082221e-02
3.000000000000000000e+00,1.169211292500547429e-02
4.000000000000000000e+00,1.160949214009486530e-02
5.000000000000000000e+00,1.152726945214362780e-02
6.000000000000000000e+00,1.154451216938956817e-02
7.000000000000000000e+00,1.171086576821189947e-02
8.000000000000000000e+00,1.170474520957952638e-02
9.000000000000000000e+00,1.161522690395491719e-02
