r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.196540224011346965e-01,3.410573299250369136e-04
1.984466078214651930e+00,8.974284739311931824e-01,5.610092125952167216e-04
2.970885251858462084e+00,8.844796300851720527e-01,6.977640129167865871e-04
3.953428515193252224e+00,8.752744878926099759e-01,8.015358256610241724e-04
4.932095868219064982e+00,8.679660823968571304e-01,8.609435644329339584e-04
5.906887310935829305e+00,8.617459527777018291e-01,1.003866401849081097e-03
6.877802843343587824e+00,8.559081850646836909e-01,1.138455527623198410e-03
7.844842465442326329e+00,8.507581765876898183e-01,1.313194544659046547e-03
8.808006177232044820e+00,8.463969175621068874e-01,1.472912036428161969e-03
9.767293978712771718e+00,8.424232820544970135e-01,1.654463438299155981e-03
1.072270586988446439e+01,8.388434616557255419e-01,1.812756755490078702e-03
1.167424185074717968e+01,8.355667070813161956e-01,1.955193186843615701e-03
1.262190192130086075e+01,8.324894921775849443e-01,2.077899321568918867e-03
1.356568608154552180e+01,8.297398753180142972e-01,2.244289930063897431e-03
1.450559433148117705e+01,8.271603267132894288e-01,2.389424612958158858e-03
1.544162667110781229e+01,8.245217835960474417e-01,2.574756796063434449e-03
1.637378310042544172e+01,8.222232154304368601e-01,2.729698186909722529e-03
1.730206361943405113e+01,8.196621097389440447e-01,2.912406056209793960e-03
1.822646822813365475e+01,8.171267843247708162e-01,3.110930821339131722e-03
1.914699692652423835e+01,8.148301524460965783e-01,3.246267627011184022e-03
2.006364971460583035e+01,8.128713170988689507e-01,3.341096513992795804e-03
2.097642659237838814e+01,8.110340976789757184e-01,3.426141069203946562e-03
2.188532755984194011e+01,8.092524394311920721e-01,3.491570424790393663e-03
2.279035261699647208e+01,8.075039331882598592e-01,3.547795684667963238e-03
2.369150176384199824e+01,8.057982072260372330e-01,3.595190448710086726e-03
2.458877500037850439e+01,8.044467951253484461e-01,3.635358311428313251e-03
2.548217232660599052e+01,8.030450542342532083e-01,3.723372699959306194e-03
2.637169374252449927e+01,8.013784313581195917e-01,3.841527527600366570e-03
2.725733924813397380e+01,7.997831313253410679e-01,3.960206326577360610e-03
2.813910884343442831e+01,7.984090061227073765e-01,4.116378252124578557e-03
2.901700252842586281e+01,7.969639524058120816e-01,4.281961594166844992e-03
2.989102030310830571e+01,7.956182560054475550e-01,4.471820637595407509e-03
3.076116216748171439e+01,7.943031500042143644e-01,4.636464594280317528e-03
3.162742812154611727e+01,7.927344705359500310e-01,4.861794646050353851e-03
3.248981816530151434e+01,7.915268380569372431e-01,5.058324271507931916e-03
3.334833229874789140e+01,7.902515329324449889e-01,5.249681258186335124e-03
3.420297052188524844e+01,7.888219088151793290e-01,5.501317344529628277e-03
3.505373283471362811e+01,7.877024931219929194e-01,5.721745959991767806e-03
3.590061923723297355e+01,7.865591698788829689e-01,5.907562590432983637e-03
3.674362972944329897e+01,7.853592768006218972e-01,6.093439847455419181e-03
3.758276431134460438e+01,7.840985857864053443e-01,6.273872822646800289e-03
3.841802298293690399e+01,7.827225289741785996e-01,6.471945816853614045e-03
3.924940574422021200e+01,7.814505038862795683e-01,6.603447723425892243e-03
4.007691259519448579e+01,7.801861234264176881e-01,6.813252745456251092e-03
4.090054353585975377e+01,7.791381434243609405e-01,6.905068415649027666e-03
4.172029856621600175e+01,7.779102832398363532e-01,7.105442711254183162e-03
4.253617768626322970e+01,7.769863303151586242e-01,7.273374573467028190e-03
4.334818089600145186e+01,7.762103881739091937e-01,7.349568285411951785e-03
4.415630819543066821e+01,7.748500530954327559e-01,7.641334010560456649e-03
4.496055958455086454e+01,7.737621969479526740e-01,7.739445556283718920e-03
4.576093506336204086e+01,7.727726910579020281e-01,7.924495711035593401e-03
4.655743463186421138e+01,7.718416928279153710e-01,8.062769310904764619e-03
4.735005829005736189e+01,7.709632863858493224e-01,8.200167878658832718e-03
4.813880603794153501e+01,7.699386719844565352e-01,8.400623327179633504e-03
4.892367787551665970e+01,7.691702479664511705e-01,8.471305941897421324e-03
4.970467380278277858e+01,7.683805856971861470e-01,8.668149983310129494e-03
5.048179381973989166e+01,7.674959612909943996e-01,8.745461874036164138e-03
5.125503792638798473e+01,7.667171165548272160e-01,8.913685297575926758e-03
