index,energy_per_site
0.000000000000000000e+00,-2.995357815041007066e-01
1.000000000000000000e+00,-2.761051108794405184e+00
2.000000000000000000e+00,-2.761297463097666327e+00
3.000000000000000000e+00,-2.765649030331313707e+00
4.000000000000000000e+00,-2.758884039791291709e+00
5.000000000000000000e+00,-2.757844804210860090e+00
6.000000000000000000e+00,-2.762991072459558328e+00
7.000000000000000000e+00,-2.761029462075868413e+00
8.000000000000000000e+00,-2.766609400496820470e+00
9.000000000000000000e+00,-2.760648759867462942e+00
