x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.312225235155652481e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.040841391557588480e-01
2.000000000000000000e+00,0.000000000000000000e+00,-9.196660871711346275e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.415796151433708738e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.641995980524256771e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.518348802042194912e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.129546217643061290e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.760299871039901376e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.320350329680086032e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.691212539594162845e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.098326867833237852e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.840751816289044385e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.423443772012240149e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.006933312573702999e+00
1.400000000000000000e+01,0.000000000000000000e+00,-5.399383420841670223e-01
1.500000000000000000e+01,0.000000000000000000e+00,-5.579954681055294685e-01
1.600000000000000000e+01,0.000000000000000000e+00,-1.011014043794932427e+00
1.700000000000000000e+01,0.000000000000000000e+00,-5.129119234832502094e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.048933804104603240e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.951339454311319166e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.046152309362811117e-01
2.100000000000000000e+01,0.000000000000000000e+00,-5.713090332351358214e-01
2.200000000000000000e+01,0.000000000000000000e+00,-1.358575835522727537e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.055528178033414477e+00
2.400000000000000000e+01,0.000000000000000000e+00,-8.543203326656048091e-01
2.500000000000000000e+01,0.000000000000000000e+00,-9.728750785052646677e-01
2.600000000000000000e+01,0.000000000000000000e+00,-4.855255396984707872e-01
2.700000000000000000e+01,0.000000000000000000e+00,-4.734007942273787961e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.237641753065010342e-01
2.900000000000000000e+01,0.000000000000000000e+00,-9.573014922796607706e-01
3.000000000000000000e+01,0.000000000000000000e+00,-9.102053684158741831e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.103544938402333475e+00
3.200000000000000000e+01,0.000000000000000000e+00,-1.922275778822484238e+00
3.300000000000000000e+01,0.000000000000000000e+00,-1.696012844113733209e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.695785409139009214e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.164592637338626835e+00
3.600000000000000000e+01,0.000000000000000000e+00,-7.971579246369069338e-01
3.700000000000000000e+01,0.000000000000000000e+00,-6.146334256964838261e-01
3.800000000000000000e+01,0.000000000000000000e+00,-3.469245691105973251e-01
3.900000000000000000e+01,0.000000000000000000e+00,-1.429599189073624821e-01
4.000000000000000000e+01,0.000000000000000000e+00,-3.261533640816898227e-01
4.100000000000000000e+01,0.000000000000000000e+00,-4.444629087790192834e-01
4.200000000000000000e+01,0.000000000000000000e+00,-4.779388685354559740e-01
4.300000000000000000e+01,0.000000000000000000e+00,2.359239918192690411e-01
4.400000000000000000e+01,0.000000000000000000e+00,-6.227597759687242274e-01
4.500000000000000000e+01,0.000000000000000000e+00,-1.018360835249828789e+00
4.600000000000000000e+01,0.000000000000000000e+00,-1.378143926745778680e+00
4.700000000000000000e+01,0.000000000000000000e+00,-7.004129496783759734e-01
4.800000000000000000e+01,0.000000000000000000e+00,-1.389920713693711729e+00
4.900000000000000000e+01,0.000000000000000000e+00,-1.200523945193056718e+00
5.000000000000000000e+01,0.000000000000000000e+00,-1.242180313521927593e+00
5.100000000000000000e+01,0.000000000000000000e+00,-9.341942261967104422e-01
5.200000000000000000e+01,0.000000000000000000e+00,-1.132127737084807961e+00
5.300000000000000000e+01,0.000000000000000000e+00,-9.088779319244237875e-01
5.400000000000000000e+01,0.000000000000000000e+00,-1.283827909222494235e+00
5.500000000000000000e+01,0.000000000000000000e+00,-1.354856038125058948e+00
5.600000000000000000e+01,0.000000000000000000e+00,-1.940068811569281459e+00
5.700000000000000000e+01,0.000000000000000000e+00,-2.464637068108072260e+00
5.800000000000000000e+01,0.000000000000000000e+00,-1.628016670140444822e+00
5.900000000000000000e+01,0.000000000000000000e+00,-1.674853897793320501e+00
6.000000000000000000e+01,0.000000000000000000e+00,-2.609092673117339611e+00
6.100000000000000000e+01,0.000000000000000000e+00,-1.734005893895329997e+00
