r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,6.061523303987551570e-01,3.017987666004824827e-03
1.984466078214651930e+00,5.046617700238059667e-01,4.827734534328253710e-03
2.970885251858462084e+00,4.493859367849122877e-01,6.130020497990673785e-03
3.953428515193252224e+00,4.116650520045955775e-01,7.042692423690146905e-03
4.932095868219064982e+00,3.833837114577317018e-01,7.750109610042884949e-03
5.906887310935829305e+00,3.612652986377326014e-01,8.492672076135611425e-03
6.877802843343587824e+00,3.402301068450480082e-01,9.291738390890581095e-03
7.844842465442326329e+00,3.230180120724852055e-01,9.689112299322420740e-03
8.808006177232044820e+00,3.092078905710397563e-01,9.915664910992039865e-03
9.767293978712771718e+00,2.972406811144967520e-01,9.965650100952719651e-03
1.072270586988446439e+01,2.865926330634788743e-01,1.011106855270915705e-02
1.167424185074717968e+01,2.774935242051904671e-01,1.018532348538030152e-02
1.262190192130086075e+01,2.689476137882266249e-01,1.026747999375087622e-02
1.356568608154552180e+01,2.615722536726535763e-01,1.031000469632061337e-02
1.450559433148117705e+01,2.545735946010983519e-01,1.042824496634641059e-02
1.544162667110781229e+01,2.472269074866031702e-01,1.048897950890726079e-02
1.637378310042544172e+01,2.408256670499247520e-01,1.072133279419356690e-02
1.730206361943405113e+01,2.342542429716900632e-01,1.092206753155259419e-02
1.822646822813365475e+01,2.277732881364455675e-01,1.118120767639300440e-02
1.914699692652423835e+01,2.216880291423373450e-01,1.136872984806225860e-02
2.006364971460583035e+01,2.161284586043624723e-01,1.150005227333888297e-02
2.097642659237838814e+01,2.107730524990978627e-01,1.161520684662418167e-02
2.188532755984194011e+01,2.060858296306814497e-01,1.179896176691463267e-02
2.279035261699647208e+01,2.015344213594605915e-01,1.185235168383287976e-02
2.369150176384199824e+01,1.971409600381954230e-01,1.194975807486084105e-02
2.458877500037850439e+01,1.933957924333024325e-01,1.201849812983417885e-02
2.548217232660599052e+01,1.892799114388958315e-01,1.221695310633646309e-02
2.637169374252449927e+01,1.847989791769763801e-01,1.232589139955902503e-02
2.725733924813397380e+01,1.809129202433918393e-01,1.238252783245000037e-02
2.813910884343442831e+01,1.772851075696064704e-01,1.256998029855896197e-02
2.901700252842586281e+01,1.729902378873581503e-01,1.287510949838222701e-02
2.989102030310830571e+01,1.690413741082589238e-01,1.311429356674664350e-02
3.076116216748171439e+01,1.656110790189608550e-01,1.347791875311269739e-02
3.162742812154611727e+01,1.619737480228999604e-01,1.385275922548856627e-02
3.248981816530151434e+01,1.589246241670120852e-01,1.410961695628244403e-02
3.334833229874789140e+01,1.558753106867501181e-01,1.470154101374983834e-02
3.420297052188524844e+01,1.530584881902214700e-01,1.501884885846396095e-02
3.505373283471362811e+01,1.504477289491297498e-01,1.542591988483584496e-02
3.590061923723297355e+01,1.482394817671701392e-01,1.582008434780053305e-02
3.674362972944329897e+01,1.459959812775784571e-01,1.619507226717281645e-02
3.758276431134460438e+01,1.440246174472933349e-01,1.675086600586229643e-02
3.841802298293690399e+01,1.422756748376133862e-01,1.697985794675332255e-02
3.924940574422021200e+01,1.402858020733986355e-01,1.762626492952204874e-02
4.007691259519448579e+01,1.388174970687896803e-01,1.793892516635690881e-02
4.090054353585975377e+01,1.367072615204950603e-01,1.838773762871477244e-02
4.172029856621600175e+01,1.354294050737361588e-01,1.858396340931659993e-02
4.253617768626322970e+01,1.343433022318040182e-01,1.879614631178578438e-02
4.334818089600145186e+01,1.325593823888348288e-01,1.883711129973906009e-02
4.415630819543066821e+01,1.323126114584596835e-01,1.904458664303326082e-02
4.496055958455086454e+01,1.308678135266033993e-01,1.906260535325941460e-02
4.576093506336204086e+01,1.298670639720382880e-01,1.918359974170204957e-02
4.655743463186421138e+01,1.288750002802701855e-01,1.932010934329479040e-02
4.735005829005736189e+01,1.272699413104861899e-01,1.937579147312304406e-02
4.813880603794153501e+01,1.274170180473239156e-01,1.967401164063840163e-02
4.892367787551665970e+01,1.256018719737452827e-01,1.980385532472847890e-02
4.970467380278277858e+01,1.254009999563954481e-01,2.017354604487152370e-02
5.048179381973989166e+01,1.234550024464261958e-01,2.031302534511530283e-02
5.125503792638798473e+01,1.228358300609449227e-01,2.059219138780597411e-02
5.202440612272708620e+01,1.208332666720334514e-01,2.070920046020363614e-02
5.278989840875715345e+01,1.212292949158689792e-01,2.088137582956695742e-02
5.355151478447820068e+01,1.205536447085616830e-01,2.095194289121844397e-02
5.430925524989024211e+01,1.191463875835267749e-01,2.096237324588762219e-02
5.506311980499326353e+01,1.192118106650449372e-01,2.109711244397410174e-02
5.581310844978727914e+01,1.177836329230237539e-01,2.118382270778701448e-02
5.655922118427227474e+01,1.170142765000360130e-01,2.132727261898022253e-02
5.730145800844826454e+01,1.156391325807139547e-01,2.133102917975367857e-02
5.803981892231524853e+01,1.162957199292851407e-01,2.138227854059553817e-02
5.877430392587321251e+01,1.162534529783622317e-01,2.154159873617711787e-02
5.950491301912215647e+01,1.146021101416398597e-01,2.133603709967361872e-02
6.023164620206210884e+01,1.151813062980927421e-01,2.157619026267833945e-02
6.095450347469304120e+01,1.132220585580140659e-01,2.131809929658373334e-02
6.167348483701493933e+01,1.134642573352992734e-01,2.153564760206951381e-02
6.238859028902784587e+01,1.115664446105203156e-01,2.144484056683805540e-02
