x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.849492695382063845e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.365251225710382599e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.435068108619875105e-01
3.000000000000000000e+00,0.000000000000000000e+00,3.407657495501515976e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.011852554918937885e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.715353580092848773e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.606850261959112514e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.369030285860864948e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.777343361920925346e-03
9.000000000000000000e+00,0.000000000000000000e+00,-2.325983847447763431e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.429408339302495445e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.824315774314424599e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.308428154108942421e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.821445011122445168e-01
1.400000000000000000e+01,0.000000000000000000e+00,5.132642135109520831e-01
1.500000000000000000e+01,0.000000000000000000e+00,-3.813372324520741818e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.897868586561472615e-01
1.700000000000000000e+01,0.000000000000000000e+00,-5.145864845990301140e-01
1.800000000000000000e+01,0.000000000000000000e+00,5.059689512397683719e-01
1.900000000000000000e+01,0.000000000000000000e+00,2.878752179844646930e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.760944472160795193e-01
2.100000000000000000e+01,0.000000000000000000e+00,-3.239617475064206498e-01
2.200000000000000000e+01,0.000000000000000000e+00,-4.273359773047452626e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.926075962579541390e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.964124097239318578e-01
2.500000000000000000e+01,0.000000000000000000e+00,-3.868605104296970465e-01
2.600000000000000000e+01,0.000000000000000000e+00,-4.952250406301258456e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.800438834132300547e-01
2.800000000000000000e+01,0.000000000000000000e+00,-4.188311544316420942e-01
2.900000000000000000e+01,0.000000000000000000e+00,4.432207593835107984e-01
3.000000000000000000e+01,0.000000000000000000e+00,-2.706708412249503315e-02
3.100000000000000000e+01,0.000000000000000000e+00,-2.860022718974180589e-01
3.200000000000000000e+01,0.000000000000000000e+00,8.298887311224256713e-02
3.300000000000000000e+01,0.000000000000000000e+00,3.763052064237145666e-01
3.400000000000000000e+01,0.000000000000000000e+00,6.445118093777735258e-02
3.500000000000000000e+01,0.000000000000000000e+00,-7.085241009078768748e-02
3.600000000000000000e+01,0.000000000000000000e+00,2.813608193105989752e-01
3.700000000000000000e+01,0.000000000000000000e+00,2.516002946193183210e-01
3.800000000000000000e+01,0.000000000000000000e+00,3.620239580709802008e-01
3.900000000000000000e+01,0.000000000000000000e+00,-1.055439731163817507e-01
4.000000000000000000e+01,0.000000000000000000e+00,4.941977386288368690e-01
4.100000000000000000e+01,0.000000000000000000e+00,-4.634417478860560768e-01
4.200000000000000000e+01,0.000000000000000000e+00,-4.978331411049514710e-01
4.300000000000000000e+01,0.000000000000000000e+00,4.803319979846624177e-01
4.400000000000000000e+01,0.000000000000000000e+00,2.978874406142736353e-01
4.500000000000000000e+01,0.000000000000000000e+00,1.204146471187030887e-01
4.600000000000000000e+01,0.000000000000000000e+00,2.373181602857021844e-02
4.700000000000000000e+01,0.000000000000000000e+00,1.651214771900328948e-01
4.800000000000000000e+01,0.000000000000000000e+00,3.678178152923644584e-01
4.900000000000000000e+01,0.000000000000000000e+00,3.511418534842933870e-01
5.000000000000000000e+01,0.000000000000000000e+00,1.701057434905780541e-01
5.100000000000000000e+01,0.000000000000000000e+00,2.487144845813090699e-01
5.200000000000000000e+01,0.000000000000000000e+00,2.245684964606707856e-01
5.300000000000000000e+01,0.000000000000000000e+00,4.806712918628762710e-01
5.400000000000000000e+01,0.000000000000000000e+00,4.806855966116309054e-01
5.500000000000000000e+01,0.000000000000000000e+00,4.064124550544202519e-01
5.600000000000000000e+01,0.000000000000000000e+00,-1.636053390145828512e-01
5.700000000000000000e+01,0.000000000000000000e+00,4.129645918883608768e-01
5.800000000000000000e+01,0.000000000000000000e+00,3.960887046731230710e-01
5.900000000000000000e+01,0.000000000000000000e+00,1.951596733846029386e-01
6.000000000000000000e+01,0.000000000000000000e+00,1.897751512544724184e-01
6.100000000000000000e+01,0.000000000000000000e+00,1.572319458302652295e-01
6.200000000000000000e+01,0.000000000000000000e+00,1.526154075507264452e-01
6.300000000000000000e+01,0.000000000000000000e+00,-4.833532057689436945e-01
6.400000000000000000e+01,0.000000000000000000e+00,4.570845808256662757e-01
6.500000000000000000e+01,0.000000000000000000e+00,2.463699887803973976e-01
6.600000000000000000e+01,0.000000000000000000e+00,-5.101709678852232033e-01
6.700000000000000000e+01,0.000000000000000000e+00,-4.400552749386367202e-01
6.800000000000000000e+01,0.000000000000000000e+00,-4.588196872591842057e-01
