index,energy_per_site
0.000000000000000000e+00,4.936601687623252688e-01
1.000000000000000000e+00,3.175591936981749797e-01
2.000000000000000000e+00,3.250919621187127184e-01
3.000000000000000000e+00,3.187007736272383096e-01
4.000000000000000000e+00,3.229891742752711847e-01
5.000000000000000000e+00,3.223480036192326592e-01
6.000000000000000000e+00,3.222845386392406697e-01
7.000000000000000000e+00,3.214831230947441387e-01
8.000000000000000000e+00,3.171667764263522149e-01
9.000000000000000000e+00,3.200022427396017610e-01
