r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.213078546631039645e-01,1.273359932606786885e-03
1.984466078214651930e+00,7.777821170188147226e-01,1.827871374631994056e-03
2.970885251858462084e+00,7.546308308242658525e-01,2.272063379296804849e-03
3.953428515193252224e+00,7.383775879930584152e-01,2.695577643200851737e-03
4.932095868219064982e+00,7.256680943068416489e-01,3.110039198315665311e-03
5.906887310935829305e+00,7.153345167585392073e-01,3.489005196005028932e-03
6.877802843343587824e+00,7.053846549331428406e-01,3.821499639436634187e-03
7.844842465442326329e+00,6.969286499991202977e-01,4.152477629645121536e-03
8.808006177232044820e+00,6.898831865936427832e-01,4.464701673158009108e-03
9.767293978712771718e+00,6.833976742990434117e-01,4.759959933710605599e-03
1.072270586988446439e+01,6.775992098123914120e-01,5.108638554324989971e-03
1.167424185074717968e+01,6.724073584393128744e-01,5.477251079995352177e-03
1.262190192130086075e+01,6.677753973744032789e-01,5.884085449743507897e-03
1.356568608154552180e+01,6.635865961431817173e-01,6.209400071374908056e-03
1.450559433148117705e+01,6.593502018265129383e-01,6.559023412677962746e-03
1.544162667110781229e+01,6.554336048552739102e-01,6.855379061133943380e-03
1.637378310042544172e+01,6.520529013106806104e-01,7.072933939393549925e-03
1.730206361943405113e+01,6.484817653175423136e-01,7.416485844718447538e-03
1.822646822813365475e+01,6.449771182004545578e-01,7.817399768272984342e-03
1.914699692652423835e+01,6.418474155400110126e-01,8.121476830552845985e-03
2.006364971460583035e+01,6.389316682778973799e-01,8.448182079836543887e-03
2.097642659237838814e+01,6.360969985534793425e-01,8.754198597390336345e-03
2.188532755984194011e+01,6.333622560976875926e-01,9.081399987861275835e-03
2.279035261699647208e+01,6.304786376789184299e-01,9.363621739486622034e-03
2.369150176384199824e+01,6.279085003004865051e-01,9.651327474502658862e-03
2.458877500037850439e+01,6.258978367116205810e-01,9.881867479878859648e-03
2.548217232660599052e+01,6.237947356632059792e-01,1.007600422276931987e-02
2.637169374252449927e+01,6.215633608596399240e-01,1.029114055429673422e-02
2.725733924813397380e+01,6.193565276154587851e-01,1.048457449504272901e-02
2.813910884343442831e+01,6.176635443335533049e-01,1.056721702291168671e-02
2.901700252842586281e+01,6.158154579180611377e-01,1.066353512133621714e-02
2.989102030310830571e+01,6.142116452404181581e-01,1.076586991420525226e-02
3.076116216748171439e+01,6.128225377389246997e-01,1.090646400185633740e-02
3.162742812154611727e+01,6.114653595899502969e-01,1.099723816473554411e-02
3.248981816530151434e+01,6.100785012394482898e-01,1.113180249348600867e-02
3.334833229874789140e+01,6.088709688195002023e-01,1.125828837606761279e-02
3.420297052188524844e+01,6.074345677052355175e-01,1.137795572804919941e-02
3.505373283471362811e+01,6.065183711968288316e-01,1.142395521905350923e-02
