x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-5.161955982612681515e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.666199778515897845e-01
2.000000000000000000e+00,0.000000000000000000e+00,-5.167472460386252076e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.465745971888844812e-01
4.000000000000000000e+00,0.000000000000000000e+00,5.016615669875944539e-01
5.000000000000000000e+00,0.000000000000000000e+00,5.034205092690212657e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.636088768618044087e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.033674035554630999e-01
8.000000000000000000e+00,0.000000000000000000e+00,-5.084426711690585021e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.131311746289992870e-01
1.000000000000000000e+01,0.000000000000000000e+00,3.013802436724111189e-02
1.100000000000000000e+01,0.000000000000000000e+00,1.605012876288564039e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.985722114841556918e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.426220863608037126e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.075957343217933682e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.355621057983468214e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.594823080957737949e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.033787416880335153e-01
1.800000000000000000e+01,0.000000000000000000e+00,2.748721217790265348e-01
1.900000000000000000e+01,0.000000000000000000e+00,8.748201527427557078e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.410780443521647554e-01
2.100000000000000000e+01,0.000000000000000000e+00,1.692652207559912636e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.189854300260450914e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.830031123698337980e-01
2.400000000000000000e+01,0.000000000000000000e+00,1.337730420162558387e-01
2.500000000000000000e+01,0.000000000000000000e+00,5.800588102558257297e-02
2.600000000000000000e+01,0.000000000000000000e+00,1.188927161676058830e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.163758866258839175e-01
2.800000000000000000e+01,0.000000000000000000e+00,2.265614382745144706e-01
2.900000000000000000e+01,0.000000000000000000e+00,2.246470661173606276e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.535365237802573946e-01
3.100000000000000000e+01,0.000000000000000000e+00,1.721721982426271946e-01
3.200000000000000000e+01,0.000000000000000000e+00,1.654787336083088922e-01
3.300000000000000000e+01,0.000000000000000000e+00,1.618661675943137146e-01
3.400000000000000000e+01,0.000000000000000000e+00,-5.269193737009780776e-02
3.500000000000000000e+01,0.000000000000000000e+00,-4.956804053431166368e-01
3.600000000000000000e+01,0.000000000000000000e+00,4.584803152694018058e-01
3.700000000000000000e+01,0.000000000000000000e+00,-4.901548615221703042e-01
3.800000000000000000e+01,0.000000000000000000e+00,3.371651956730360444e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.810081595282849065e-03
4.000000000000000000e+01,0.000000000000000000e+00,-2.075203833616401372e-02
4.100000000000000000e+01,0.000000000000000000e+00,-4.696696167900809016e-01
4.200000000000000000e+01,0.000000000000000000e+00,1.399722848949060960e-01
4.300000000000000000e+01,0.000000000000000000e+00,1.028054414628639668e-01
4.400000000000000000e+01,0.000000000000000000e+00,2.184176157819606168e-02
4.500000000000000000e+01,0.000000000000000000e+00,-5.164610664348845415e-01
4.600000000000000000e+01,0.000000000000000000e+00,7.262854983321231916e-02
4.700000000000000000e+01,0.000000000000000000e+00,3.923891931941680955e-02
