index,energy_per_site
0.000000000000000000e+00,4.834013164859778944e-01
1.000000000000000000e+00,2.286764390688845183e-01
2.000000000000000000e+00,2.314572677690372171e-01
3.000000000000000000e+00,2.328553019609318764e-01
4.000000000000000000e+00,2.294606157157286774e-01
5.000000000000000000e+00,2.325643488531230485e-01
6.000000000000000000e+00,2.308477332683273320e-01
7.000000000000000000e+00,2.300980368838114187e-01
8.000000000000000000e+00,2.300120307747502979e-01
9.000000000000000000e+00,2.279099109870513229e-01
