r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.999979846630751013e-01,2.484345760892837888e-08
1.938934911242604642e+00,9.999973553273007187e-01,4.141405172047673801e-08
2.885680473372783439e+00,9.999969590319170987e-01,6.306394270798075241e-08
3.817278106508876334e+00,9.999966520489499411e-01,8.752127797402484391e-08
4.733727810650883328e+00,9.999964169866852881e-01,1.079035030838750371e-07
5.635029585798818630e+00,9.999962423605591733e-01,1.211880904989430058e-07
6.521183431952664478e+00,9.999960831499544733e-01,1.294033202305364347e-07
7.392189349112427976e+00,9.999959227400048167e-01,1.400370312521042212e-07
8.248047337278105573e+00,9.999957947255255775e-01,1.459244312492558613e-07
9.088757396449704373e+00,9.999957002434257669e-01,1.470959560944870629e-07
9.914319526627220824e+00,9.999955971128745569e-01,1.515218822552232500e-07
1.072473372781065137e+01,9.999955096762198625e-01,1.482348993719084844e-07
1.151999999999999602e+01,9.999954110601649848e-01,1.530667520695157066e-07
1.230011834319526542e+01,9.999952978270061354e-01,1.605256198109343471e-07
1.306508875739645248e+01,9.999952379254857249e-01,1.704719690691685379e-07
1.381491124260355008e+01,9.999951626208108957e-01,1.803687534921270384e-07
1.454958579881656533e+01,9.999950614274082383e-01,2.026292152136035178e-07
1.526911242603550534e+01,9.999949665482820160e-01,2.216013875985037937e-07
1.597349112426035944e+01,9.999948601569851325e-01,2.448684990869279768e-07
1.666272189349112409e+01,9.999947900186194616e-01,2.653985867977869680e-07
1.733680473372780995e+01,9.999946798748631238e-01,2.909025797184002235e-07
1.799573964497041345e+01,9.999945854701787207e-01,3.127362434462161196e-07
1.863952662721893816e+01,9.999944414892499855e-01,3.320053271571455318e-07
1.926816568047337341e+01,9.999943838497962201e-01,3.580180558527440250e-07
1.988165680473372632e+01,9.999942060066547844e-01,3.672824800881508648e-07
2.048000000000000043e+01,9.999940958684460091e-01,3.853270721587136883e-07
2.106319526627219219e+01,9.999940751419004181e-01,4.335777341572176076e-07
2.163124260355029804e+01,9.999939025582544883e-01,4.313194559733682375e-07
2.218414201183431800e+01,9.999938138582942226e-01,4.509358202708948124e-07
2.272189349112426271e+01,9.999937616250779149e-01,5.013374138125327135e-07
2.324449704142012152e+01,9.999937177764357532e-01,4.686729837417983103e-07
2.375195266272189443e+01,9.999936722199380679e-01,5.327840503767479308e-07
2.424426035502958499e+01,9.999936755495155705e-01,4.807870503284489353e-07
2.472142011834319675e+01,9.999936683430895590e-01,4.836963397192407468e-07
2.518343195266272261e+01,9.999936520798209383e-01,5.092774783111603871e-07
2.563029585798816612e+01,9.999936174866584926e-01,5.018160998787510094e-07
2.606201183431952728e+01,9.999936675929994578e-01,4.753146243781093972e-07
2.647857988165680609e+01,9.999935592481008495e-01,5.545778971263770261e-07
2.688000000000000256e+01,9.999936407717170406e-01,4.832016605068957223e-07
2.726627218934911312e+01,9.999934841032717125e-01,6.118635640359055005e-07
2.763739644970414133e+01,9.999939889953726180e-01,3.590366429618717809e-07
2.799337278106509075e+01,9.999935858417764445e-01,5.450089991882653576e-07
2.833420118343195426e+01,9.999936701497352809e-01,4.660672466599054287e-07
2.865988165680473543e+01,9.999937947728062548e-01,4.357412755960972949e-07
2.897041420118343069e+01,9.999932978680098339e-01,6.521303401222097212e-07
2.926579881656804716e+01,9.999936610530101300e-01,4.613994599067356264e-07
2.954603550295858128e+01,9.999935434904843046e-01,4.988795951518001537e-07
2.981112426035502949e+01,9.999932409404994615e-01,6.252253669231998103e-07
3.006106508875739536e+01,9.999930634742352220e-01,7.007093689311382528e-07
3.029585798816568243e+01,9.999934346626941917e-01,5.141232338161036207e-07
3.051550295857988360e+01,9.999931960345633808e-01,6.238396712886980286e-07
3.071999999999999886e+01,9.999929208670952363e-01,6.985511301301134072e-07
3.090934911242603533e+01,9.999927907330408150e-01,7.046057807562202148e-07
3.108355029585798945e+01,9.999931803110815309e-01,5.912540837099669674e-07
3.124260355029585767e+01,9.999935149792349431e-01,6.590937486173780140e-07
3.138650887573964710e+01,9.999926168284183348e-01,6.955903582589570553e-07
3.151526627218935062e+01,9.999926144464568178e-01,6.976127607877722103e-07
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.999922602664639282e-01,8.117971867268886951e-07
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,9.999926286024173328e-01,7.127754496391248615e-07
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,9.999923926786238315e-01,8.305868382031362283e-07
