r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.999979704619600396e-01,2.164974742886821710e-08
1.938934911242604642e+00,9.999973570460669592e-01,3.531498924029200613e-08
2.885680473372783439e+00,9.999970046557244974e-01,6.209612488240108801e-08
3.817278106508876334e+00,9.999967499727365761e-01,9.122299889586801146e-08
4.733727810650883328e+00,9.999965403071060521e-01,1.265022945571009656e-07
5.635029585798818630e+00,9.999963693468657544e-01,1.634668864799661115e-07
6.521183431952664478e+00,9.999962143999553410e-01,1.950416586048314833e-07
7.392189349112427976e+00,9.999960336345369294e-01,2.364150447752408075e-07
8.248047337278105573e+00,9.999958714307406460e-01,2.785403076245390509e-07
9.088757396449704373e+00,9.999957232713725386e-01,3.182886016822121750e-07
9.914319526627220824e+00,9.999955179510382486e-01,3.505096372588141861e-07
1.072473372781065137e+01,9.999953508941108460e-01,3.881665120960870611e-07
1.151999999999999602e+01,9.999951866876225504e-01,4.195114411911565577e-07
1.230011834319526542e+01,9.999950214577125740e-01,4.531364607417970077e-07
1.306508875739645248e+01,9.999948982391007046e-01,4.739361945082713102e-07
1.381491124260355008e+01,9.999947340952282104e-01,5.129739623728462142e-07
1.454958579881656533e+01,9.999945793705579122e-01,5.407366479437556626e-07
1.526911242603550534e+01,9.999944260063278190e-01,5.727771987275328223e-07
1.597349112426035944e+01,9.999942607069001177e-01,5.965879803282761438e-07
1.666272189349112409e+01,9.999941182287825914e-01,6.196218165971092146e-07
1.733680473372780995e+01,9.999940213644095133e-01,6.607732574939257328e-07
1.799573964497041345e+01,9.999938792937668186e-01,6.992372949709719571e-07
1.863952662721893816e+01,9.999937606802107304e-01,7.265406902511478706e-07
1.926816568047337341e+01,9.999936903947623801e-01,7.402806207187048431e-07
1.988165680473372632e+01,9.999936154985434866e-01,7.595211509765338594e-07
2.048000000000000043e+01,9.999935348746877839e-01,7.624748859524514482e-07
2.106319526627219219e+01,9.999934826108353159e-01,7.728125325302883344e-07
2.163124260355029804e+01,9.999934265549402790e-01,7.758113397826528283e-07
2.218414201183431800e+01,9.999933190441695485e-01,7.821424733205487252e-07
2.272189349112426271e+01,9.999932631729318011e-01,7.727890146104578065e-07
2.324449704142012152e+01,9.999931631297157564e-01,7.956887253231273270e-07
2.375195266272189443e+01,9.999931105583081958e-01,7.785856154105908179e-07
2.424426035502958499e+01,9.999930126333017588e-01,8.189807504402417343e-07
2.472142011834319675e+01,9.999929252761305953e-01,8.423015163286682242e-07
2.518343195266272261e+01,9.999929024772360453e-01,8.384347575629556415e-07
2.563029585798816612e+01,9.999928546462966139e-01,8.708440808453237521e-07
2.606201183431952728e+01,9.999927161667444553e-01,9.566079663157785094e-07
2.647857988165680609e+01,9.999928045844723723e-01,8.425105543558967114e-07
2.688000000000000256e+01,9.999926249635604503e-01,9.841602107893149711e-07
2.726627218934911312e+01,9.999926838072257240e-01,8.589450693767092792e-07
2.763739644970414133e+01,9.999923869687752376e-01,1.235107852834842810e-06
2.799337278106509075e+01,9.999925394671433931e-01,9.266443410065892434e-07
2.833420118343195426e+01,9.999923618572263972e-01,1.102459821704986024e-06
2.865988165680473543e+01,9.999921266026006172e-01,1.306970494843482875e-06
2.897041420118343069e+01,9.999923445226032159e-01,8.932922160853763869e-07
2.926579881656804716e+01,9.999921183647130229e-01,1.363523442208920533e-06
2.954603550295858128e+01,9.999919544441603358e-01,1.378328303363357937e-06
2.981112426035502949e+01,9.999919935356655909e-01,1.118072823701976148e-06
3.006106508875739536e+01,9.999919839339231897e-01,1.051153490472203974e-06
3.029585798816568243e+01,9.999917266911183544e-01,1.649570234839268906e-06
3.051550295857988360e+01,9.999915631237548119e-01,1.424021951678627285e-06
3.071999999999999886e+01,9.999916631792454824e-01,1.289733428476821994e-06
3.090934911242603533e+01,9.999914389624819933e-01,1.214169420004832733e-06
3.108355029585798945e+01,9.999915402310567414e-01,1.757964500577309405e-06
3.124260355029585767e+01,9.999910727817644673e-01,2.271542375793899268e-06
3.138650887573964710e+01,9.999912295762557468e-01,1.507196844394061892e-06
3.151526627218935062e+01,9.999911322005253789e-01,1.743172115714649804e-06
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.999913363200834127e-01,1.459570952254596344e-06
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,9.999912286497545377e-01,1.713849714841767505e-06
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,9.999902661815905924e-01,2.364475737785008909e-06
