index,energy_per_site
0.000000000000000000e+00,-2.875961925569653133e+00
1.000000000000000000e+00,-2.875971553636246458e+00
2.000000000000000000e+00,-2.875971384276336806e+00
3.000000000000000000e+00,-2.875971622070249811e+00
4.000000000000000000e+00,-2.875971658779550744e+00
5.000000000000000000e+00,-2.875971588749958396e+00
6.000000000000000000e+00,-2.875971444743508965e+00
7.000000000000000000e+00,-2.875971528320349524e+00
8.000000000000000000e+00,-2.875971474714868581e+00
9.000000000000000000e+00,-2.875971868304664891e+00
