index,energy_per_site
0.000000000000000000e+00,-2.765523255928519775e-01
1.000000000000000000e+00,-2.875971742494154881e+00
2.000000000000000000e+00,-2.875971492904423776e+00
3.000000000000000000e+00,-2.875971433218480033e+00
4.000000000000000000e+00,-2.875971350311353092e+00
5.000000000000000000e+00,-2.875971686796213955e+00
6.000000000000000000e+00,-2.875971666888184508e+00
7.000000000000000000e+00,-2.875971398373144527e+00
8.000000000000000000e+00,-2.875971573893121302e+00
9.000000000000000000e+00,-2.875971655221686074e+00
