x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.575060772580718416e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.576250626334300575e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.578679095656040365e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.577965832011882785e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.576411063627361386e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.575375526026837392e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.577948615373886421e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.576627352526402515e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.575509607512096677e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.573455493623680201e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.573424648346281485e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.574649105725545395e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.573162849763292348e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.574313998699746087e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.576299410737656448e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.576581327010299516e+00
1.600000000000000000e+01,0.000000000000000000e+00,-1.579929593839961566e+00
1.700000000000000000e+01,0.000000000000000000e+00,-1.579145636219145610e+00
1.800000000000000000e+01,0.000000000000000000e+00,-1.577321967061283692e+00
1.900000000000000000e+01,0.000000000000000000e+00,-1.579854561957664494e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.578572017401210781e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.578984357568529839e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.581003589377332874e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.578364674256705236e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.579673867350902761e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.581189801623267943e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.580790055565266528e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.579838849079587604e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.575410859627951909e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.576959541232322959e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.574185443810081741e+00
3.100000000000000000e+01,0.000000000000000000e+00,-1.575149150592563441e+00
5.000000000000000000e-01,8.660254037844385966e-01,-1.575288100922625611e+00
1.500000000000000000e+00,8.660254037844385966e-01,-1.577226622517194476e+00
2.500000000000000000e+00,8.660254037844385966e-01,-1.576629542813361873e+00
3.500000000000000000e+00,8.660254037844385966e-01,-1.576964010759601242e+00
4.500000000000000000e+00,8.660254037844385966e-01,-1.578196312969817550e+00
5.500000000000000000e+00,8.660254037844385966e-01,-1.576642141208819847e+00
6.500000000000000000e+00,8.660254037844385966e-01,-1.574942642399361992e+00
7.500000000000000000e+00,8.660254037844385966e-01,-1.575684134113059409e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.574893555208688234e+00
9.500000000000000000e+00,8.660254037844385966e-01,-1.573185042443081327e+00
1.050000000000000000e+01,8.660254037844385966e-01,-1.576376327651793030e+00
1.150000000000000000e+01,8.660254037844385966e-01,-1.573720413366004323e+00
