x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.541185865417209477e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.564702012935805797e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.558200235874909190e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.624560151175136191e-01
4.000000000000000000e+00,0.000000000000000000e+00,-1.612194759707605840e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.603392961649743320e-01
6.000000000000000000e+00,0.000000000000000000e+00,-1.604362463467441380e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.600118743966345569e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.580076117071085307e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.591518005750831577e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.600368184129008498e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.630925308664799012e-01
1.200000000000000000e+01,0.000000000000000000e+00,-1.612793682465740730e-01
1.300000000000000000e+01,0.000000000000000000e+00,-1.615145646891420483e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.584292770072779355e-01
1.500000000000000000e+01,0.000000000000000000e+00,-1.623553560695034648e-01
1.600000000000000000e+01,0.000000000000000000e+00,-1.623448091223496093e-01
1.700000000000000000e+01,0.000000000000000000e+00,-1.649621942082224457e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.608344095848237565e-01
1.900000000000000000e+01,0.000000000000000000e+00,-1.606368197913439211e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.613574097638554861e-01
2.100000000000000000e+01,0.000000000000000000e+00,-1.621681385953741561e-01
2.200000000000000000e+01,0.000000000000000000e+00,-1.597493528979034849e-01
2.300000000000000000e+01,0.000000000000000000e+00,-1.603339083426997824e-01
2.400000000000000000e+01,0.000000000000000000e+00,-1.629573475076400157e-01
2.500000000000000000e+01,0.000000000000000000e+00,-1.631515718406228999e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.584943249229961992e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.589866430867710179e-01
2.800000000000000000e+01,0.000000000000000000e+00,-1.630423680698749322e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.644758630705500657e-01
3.000000000000000000e+01,0.000000000000000000e+00,-1.646478164316880211e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.633090042547373777e-01
5.000000000000000000e-01,8.660254037844385966e-01,-1.573246926463709450e-01
1.500000000000000000e+00,8.660254037844385966e-01,-1.585689759940178689e-01
2.500000000000000000e+00,8.660254037844385966e-01,-1.580735923317027058e-01
3.500000000000000000e+00,8.660254037844385966e-01,-1.576051176429160705e-01
4.500000000000000000e+00,8.660254037844385966e-01,-1.579989923571303301e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.599137741918017497e-01
6.500000000000000000e+00,8.660254037844385966e-01,-1.612302126415521286e-01
7.500000000000000000e+00,8.660254037844385966e-01,-1.602038078713166058e-01
8.500000000000000000e+00,8.660254037844385966e-01,-1.579602472408616620e-01
9.500000000000000000e+00,8.660254037844385966e-01,-1.586166770427674955e-01
1.050000000000000000e+01,8.660254037844385966e-01,-1.609475594091525075e-01
1.150000000000000000e+01,8.660254037844385966e-01,-1.597098460403896247e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.603591167816369456e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.602260033455276123e-01
1.450000000000000000e+01,8.660254037844385966e-01,-1.607818757414589683e-01
1.550000000000000000e+01,8.660254037844385966e-01,-1.624577585708690819e-01
1.650000000000000000e+01,8.660254037844385966e-01,-1.601153134604218486e-01
1.750000000000000000e+01,8.660254037844385966e-01,-1.612490696646942112e-01
1.850000000000000000e+01,8.660254037844385966e-01,-1.621964463923117883e-01
1.950000000000000000e+01,8.660254037844385966e-01,-1.616225872032495126e-01
2.050000000000000000e+01,8.660254037844385966e-01,-1.586741571728720324e-01
2.150000000000000000e+01,8.660254037844385966e-01,-1.605500272029174447e-01
2.250000000000000000e+01,8.660254037844385966e-01,-1.623942981187171952e-01
2.350000000000000000e+01,8.660254037844385966e-01,-1.611049162497235621e-01
2.450000000000000000e+01,8.660254037844385966e-01,-1.590821824356303260e-01
2.550000000000000000e+01,8.660254037844385966e-01,-1.618749523750135921e-01
2.650000000000000000e+01,8.660254037844385966e-01,-1.614288911030787865e-01
2.750000000000000000e+01,8.660254037844385966e-01,-1.612809132509727128e-01
2.850000000000000000e+01,8.660254037844385966e-01,-1.642538704772591451e-01
2.950000000000000000e+01,8.660254037844385966e-01,-1.645543044809740785e-01
3.050000000000000000e+01,8.660254037844385966e-01,-1.647327904344604299e-01
3.150000000000000000e+01,8.660254037844385966e-01,-1.638105942852563501e-01
0.000000000000000000e+00,1.732050807568877193e+00,-1.589012416490165336e-01
1.000000000000000000e+00,1.732050807568877193e+00,-1.604944314560898810e-01
2.000000000000000000e+00,1.732050807568877193e+00,-1.580602822631060889e-01
