r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.798668037120504826e-01,2.531101249624231886e-04
1.938934911242604642e+00,9.738537082352000107e-01,3.419687761904666667e-04
2.885680473372783439e+00,9.704683794115810391e-01,4.078930010156220950e-04
3.817278106508876334e+00,9.680785624814702839e-01,5.588430492271795726e-04
4.733727810650883328e+00,9.661210069326024996e-01,7.709106648114498993e-04
5.635029585798818630e+00,9.645368299004200008e-01,9.092962321787392095e-04
6.521183431952664478e+00,9.632470968038220338e-01,1.074207860631818182e-03
7.392189349112427976e+00,9.618842227605393091e-01,1.183658572684365834e-03
8.248047337278105573e+00,9.606966769626479330e-01,1.319731715289865735e-03
9.088757396449704373e+00,9.599538697028016099e-01,1.517519935352839178e-03
9.914319526627220824e+00,9.590949178868356517e-01,1.731023410739732744e-03
1.072473372781065137e+01,9.583516154394461362e-01,1.866084554182602211e-03
1.151999999999999602e+01,9.573736938949053421e-01,1.980889025944841328e-03
1.230011834319526542e+01,9.562562299824600709e-01,2.122462537693150728e-03
1.306508875739645248e+01,9.558126966217743714e-01,2.219199978241805527e-03
1.381491124260355008e+01,9.549095513012465508e-01,2.402909215355427449e-03
1.454958579881656533e+01,9.541525195363750322e-01,2.544645890766020300e-03
1.526911242603550534e+01,9.536384804790849490e-01,2.699068500261486529e-03
1.597349112426035944e+01,9.528718503165013454e-01,2.780850446834063749e-03
1.666272189349112409e+01,9.522462855952431582e-01,2.849039006302504784e-03
1.733680473372780995e+01,9.517987431828233147e-01,2.995358526240031634e-03
1.799573964497041345e+01,9.510434883519456317e-01,3.104712481778044032e-03
1.863952662721893816e+01,9.502757723797472522e-01,3.188816387879159914e-03
1.926816568047337341e+01,9.499920534439272313e-01,3.143988896295013373e-03
1.988165680473372632e+01,9.492289573812318082e-01,3.377902778086429390e-03
2.048000000000000043e+01,9.483491260872540796e-01,3.514644871031796097e-03
2.106319526627219219e+01,9.478675384191884712e-01,3.422082587686733814e-03
2.163124260355029804e+01,9.467861595531223973e-01,3.862366438987855938e-03
2.218414201183431800e+01,9.458156902847086878e-01,4.004598021400528757e-03
2.272189349112426271e+01,9.453840330795409974e-01,4.014554032063056242e-03
2.324449704142012152e+01,9.441229385549071429e-01,4.225687230976811135e-03
2.375195266272189443e+01,9.438508903764845082e-01,4.282490976843260702e-03
2.424426035502958499e+01,9.426398460065319451e-01,4.528132191678711782e-03
2.472142011834319675e+01,9.419871610579118038e-01,4.740794287867979018e-03
2.518343195266272261e+01,9.413167067814580680e-01,4.833698073220561546e-03
2.563029585798816612e+01,9.409135313270257095e-01,4.998115808257676956e-03
2.606201183431952728e+01,9.399700305923849308e-01,5.162063497724089095e-03
2.647857988165680609e+01,9.401297138391970787e-01,5.138969108131565509e-03
2.688000000000000256e+01,9.393861264401308642e-01,5.422858818282963976e-03
2.726627218934911312e+01,9.389848301150897081e-01,5.236604838412644604e-03
2.763739644970414133e+01,9.393122189219799134e-01,5.758348520789347350e-03
2.799337278106509075e+01,9.384829965741662283e-01,5.367823061809515704e-03
2.833420118343195426e+01,9.379034118488330796e-01,5.623869395796662896e-03
2.865988165680473543e+01,9.377982083609894826e-01,5.838120826357267798e-03
2.897041420118343069e+01,9.363049339568592089e-01,5.472296952029364822e-03
2.926579881656804716e+01,9.359467847083470238e-01,6.239548653877688249e-03
2.954603550295858128e+01,9.359957823192802673e-01,6.116258439612283493e-03
2.981112426035502949e+01,9.345639422601029755e-01,5.450611562432640562e-03
3.006106508875739536e+01,9.336481677086604369e-01,5.092528519064333861e-03
3.029585798816568243e+01,9.338676882582571670e-01,6.725498593252040268e-03
3.051550295857988360e+01,9.329480799477594122e-01,6.048279228958782644e-03
3.071999999999999886e+01,9.317457600643720417e-01,5.530265741574438496e-03
3.090934911242603533e+01,9.295180414527512980e-01,6.153243599179130871e-03
3.108355029585798945e+01,9.314212506968448935e-01,7.012139016962553456e-03
3.124260355029585767e+01,9.345319385985554339e-01,7.655457140491516918e-03
3.138650887573964710e+01,9.284608588617272451e-01,6.143982437071707041e-03
3.151526627218935062e+01,9.283918865378393281e-01,6.266400622316051217e-03
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.246401936987573844e-01,6.220204001552212363e-03
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,9.269440679091376367e-01,6.540398385743266541e-03
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,9.178329676307962481e-01,1.056684138751628511e-02
