index,energy_per_site
0.000000000000000000e+00,-2.821125404451569896e+00
1.000000000000000000e+00,-2.828842703157891769e+00
2.000000000000000000e+00,-2.826607778143957361e+00
3.000000000000000000e+00,-2.828031201544187301e+00
4.000000000000000000e+00,-2.823421844363649846e+00
5.000000000000000000e+00,-2.830057475425902247e+00
6.000000000000000000e+00,-2.824133686245406061e+00
7.000000000000000000e+00,-2.827354962579115227e+00
8.000000000000000000e+00,-2.824713280530808390e+00
9.000000000000000000e+00,-2.823993625090198467e+00
