x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.494381232101464896e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.267680040965233346e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.361015281664336385e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.718325955041411390e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.506351287822991658e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.837990025576262454e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.664518483171216090e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.489365267682924987e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.388671930036387892e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.288336916649619468e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.447314752234643898e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.008506485721389012e+00
1.200000000000000000e+01,0.000000000000000000e+00,2.373968214273856958e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.130133764795626661e+00
1.400000000000000000e+01,0.000000000000000000e+00,2.286416847169215671e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.206604141445174250e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.204841311738766407e+00
1.700000000000000000e+01,0.000000000000000000e+00,2.475461765633484745e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.185304894426068678e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.388863846655210565e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.545857235944585462e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.845555833491278719e+00
2.200000000000000000e+01,0.000000000000000000e+00,2.610018594572401263e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.843506834696827745e+00
2.400000000000000000e+01,0.000000000000000000e+00,3.039691732107310251e+00
2.500000000000000000e+01,0.000000000000000000e+00,2.858924840493521025e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.968666067143852061e+00
2.700000000000000000e+01,0.000000000000000000e+00,2.681449430152580859e+00
2.800000000000000000e+01,0.000000000000000000e+00,2.705124828173813611e+00
2.900000000000000000e+01,0.000000000000000000e+00,2.788451240759117766e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.989164134386131266e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.990654451870186747e+00
5.000000000000000000e-01,8.660254037844385966e-01,2.319113954230211050e+00
1.500000000000000000e+00,8.660254037844385966e-01,2.215174643275053867e+00
2.500000000000000000e+00,8.660254037844385966e-01,2.356658782919328843e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.620988567584685569e+00
4.500000000000000000e+00,8.660254037844385966e-01,2.714798113645626287e+00
5.500000000000000000e+00,8.660254037844385966e-01,2.535010411669251340e+00
