index,energy_per_site
0.000000000000000000e+00,4.949216263463804832e-01
1.000000000000000000e+00,4.141923990960257318e-01
2.000000000000000000e+00,4.095936013218797744e-01
3.000000000000000000e+00,4.136561702340836311e-01
4.000000000000000000e+00,4.142127823316799073e-01
5.000000000000000000e+00,4.208093488623000367e-01
6.000000000000000000e+00,4.175995447191305776e-01
7.000000000000000000e+00,4.160892270782502456e-01
8.000000000000000000e+00,4.121609034987070430e-01
9.000000000000000000e+00,4.086756188034941784e-01
