r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,3.251893765158234695e-01,5.231794293572091664e-03
1.969112433147053309e+00,1.681546892100796720e-01,7.235524069154424497e-03
2.942130881557602606e+00,9.867315935708373398e-02,6.858087128037001698e-03
3.907457484526176472e+00,6.334482490540771504e-02,6.450879946286493249e-03
4.865092242052753591e+00,4.090858680704226313e-02,4.844857687613329279e-03
5.815035154137369489e+00,2.737458216745207451e-02,3.308636293811878688e-03
6.757286220780002850e+00,1.769212311777715665e-02,2.570880546890659275e-03
7.691845441980646569e+00,1.152259113004533257e-02,2.402361478941050874e-03
8.618712817739321963e+00,6.288438907045112991e-03,2.837236489723468300e-03
9.537888348056007715e+00,3.179589793352246337e-03,2.684359576051092121e-03
1.044937203293071804e+01,2.269672174113823541e-03,2.379393297986714777e-03
1.135316387236343161e+01,2.168492692967223696e-03,2.660694037831343867e-03
1.224926386635418396e+01,2.027913289893219784e-03,2.658951702504704692e-03
1.313767201490294667e+01,3.443581417096131859e-04,2.662326860227476073e-03
1.401838831800973395e+01,-5.581952412292515717e-04,2.480790014781499454e-03
1.489141277567453869e+01,-1.818157466250012273e-03,2.690795300166491655e-03
1.575674538789736090e+01,-2.323770965521550474e-03,2.834358556179427096e-03
1.661438615467820767e+01,-3.056203352956539387e-03,2.896496905088828677e-03
1.746433507601707191e+01,-3.405343167165635412e-03,2.913658607739143258e-03
1.830659215191395361e+01,-2.957660531775985636e-03,3.036956104087842456e-03
1.914115738236885278e+01,-2.897536717111745888e-03,2.681458631850905643e-03
1.996803076738176230e+01,-2.057404828469988015e-03,1.919053653721559081e-03
2.078721230695270350e+01,-2.003487954870144302e-03,1.715976118527458814e-03
2.159870200108166216e+01,-2.591622261683129615e-03,1.771093837354505889e-03
2.240249984976864539e+01,-2.801227647788984663e-03,1.754508405693598399e-03
2.319860585301364608e+01,-4.104140879003328503e-03,1.883350769152072543e-03
2.398702001081665003e+01,-4.691314003183457218e-03,1.945021309298376310e-03
2.476774232317768565e+01,-4.198619420069391386e-03,2.184140709223735075e-03
2.554077279009674584e+01,-5.181898435947220050e-03,2.029680409187019623e-03
2.630611141157382349e+01,-3.820977091810653405e-03,1.874864538566378518e-03
2.706375818760891860e+01,-3.709021381729412682e-03,1.982680581769325542e-03
2.781371311820203118e+01,-1.788284138966998726e-03,2.279148466719676733e-03
2.855597620335316833e+01,-2.512217423988297779e-03,2.156116975423783000e-03
2.929054744306231584e+01,-8.052682344638665505e-04,2.029524853314385296e-03
3.001742683732948791e+01,7.343827182692894270e-04,2.271331196400841902e-03
3.073661438615468455e+01,4.469158694314460402e-04,1.835390561985952027e-03
3.144811008953789155e+01,5.190731849293787718e-04,1.660626888055607032e-03
3.215191394747911602e+01,6.097386399893931549e-04,1.843122815031358582e-03
3.284802595997836505e+01,-1.030469485175788220e-03,2.183838558231216039e-03
3.353644612703563155e+01,1.260522336195394905e-04,2.524534924385651077e-03
3.421717444865092261e+01,9.365599070101717242e-04,2.769393540655855791e-03
3.489021092482423114e+01,6.959877221545152396e-04,2.466027720285173495e-03
3.555555555555555003e+01,1.060903288008405079e-03,2.404730778913186009e-03
3.621320834084490059e+01,3.285241749589559203e-04,2.918050531396744040e-03
3.686316928069226151e+01,-3.648178699122018708e-04,3.154538285449111096e-03
3.750543837509764700e+01,1.149998999555618562e-04,2.200280484192546938e-03
3.814001562406104995e+01,-3.697786992077659821e-04,2.410155074134926259e-03
3.876690102758247747e+01,-1.462782070850494453e-03,3.139935168826663101e-03
3.938609458566192245e+01,-1.579466095934051141e-03,2.342735477253184758e-03
3.999759629829938490e+01,-3.360939862695881165e-03,2.634006686421342877e-03
4.060140616549486481e+01,-2.217414828271763692e-03,2.284351990191355129e-03
4.119752418724836218e+01,-2.025209878705114784e-03,1.933127868120828458e-03
4.178595036355989123e+01,-1.923427275393866905e-03,1.944122669005049009e-03
4.236668469442942353e+01,2.264486415639948257e-06,1.415619445392403419e-03
4.293972717985697329e+01,-3.503316940685878176e-04,1.982884251967860934e-03
4.350507781984255473e+01,-1.057199606650307665e-03,1.886747314126323077e-03
4.406273661438615363e+01,-9.147476523508960011e-04,2.170605859834864697e-03
4.461270356348777000e+01,-6.096395087950867188e-04,2.458127125184028997e-03
4.515497866714740383e+01,2.628142617948329204e-03,2.143381863005958121e-03
4.568956192536505512e+01,1.563534277659975845e-03,2.800232147021082963e-03
4.621645333814073808e+01,3.190448579193351075e-03,2.423990176624693169e-03
4.673565290547442430e+01,2.148225334134315836e-03,2.488885435214409792e-03
4.724716062736614219e+01,2.733646340302580986e-03,1.965827218628739097e-03
4.775097650381587755e+01,3.499685665686971033e-03,3.110432379651835791e-03
4.824710053482363037e+01,3.666771649138236746e-03,2.649784246273660833e-03
4.873553272038940065e+01,3.576868747549886984e-03,3.183294372271434306e-03
4.921627306051318840e+01,3.432489426362587970e-03,2.858100668099525926e-03
4.968932155519500071e+01,2.958964828170898738e-03,3.579490214598520220e-03
5.015467820443483049e+01,1.671090525281585014e-03,3.109617358068587651e-03
5.061234300823267773e+01,2.858539033342369882e-03,4.138839652331222953e-03
5.106231596658854244e+01,-1.455256318908114584e-03,3.739847081708743640e-03
5.150459707950243171e+01,6.063769978294300273e-04,4.343444357167294996e-03
5.193918634697433845e+01,-1.307214206411029880e-04,3.865664606134588260e-03
5.236608376900426975e+01,1.496058049652985045e-03,4.204113165040796775e-03
5.278528934559221142e+01,-2.536912799540715427e-05,3.427342485204625498e-03
5.319680307673817765e+01,2.525791002520235209e-03,4.192199646414881443e-03
5.360062496244215424e+01,1.181543945568674318e-03,3.950240507333364383e-03
5.399675500270416251e+01,2.906370338617589831e-03,4.847368481968914768e-03
5.438519319752418824e+01,3.291510110060724952e-03,3.891525701105297361e-03
5.476593954690223143e+01,6.225815986765853051e-03,4.549059962071885094e-03
5.513899405083829208e+01,6.797427739259763631e-03,4.286686278523283919e-03
