r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.725214250945668715e-01,1.374957840365183259e-03
1.938934911242604642e+00,8.335466831751363603e-01,2.541261482889541241e-03
2.885680473372783439e+00,8.110880826721853509e-01,3.986007945689870775e-03
3.817278106508876334e+00,7.958301970381508328e-01,5.498358875275598592e-03
4.733727810650883328e+00,7.827793674962066905e-01,7.062559792637539309e-03
5.635029585798818630e+00,7.718941643976771072e-01,8.385528092846762996e-03
6.521183431952664478e+00,7.616001361936957093e-01,9.996279579035691198e-03
7.392189349112427976e+00,7.503794381845043659e-01,1.205505448671253393e-02
8.248047337278105573e+00,7.398571362065508028e-01,1.364720233435873578e-02
9.088757396449704373e+00,7.319076791026970508e-01,1.575520713040814980e-02
9.914319526627220824e+00,7.226998421540076212e-01,1.753719909834934587e-02
1.072473372781065137e+01,7.152441159320320763e-01,1.935653895749822259e-02
1.151999999999999602e+01,7.061296615410014299e-01,2.109918583924016294e-02
1.230011834319526542e+01,6.968500692717682909e-01,2.289058146119354875e-02
1.306508875739645248e+01,6.893189414847393781e-01,2.425459099558597079e-02
1.381491124260355008e+01,6.790407930735279374e-01,2.652496835389496488e-02
1.454958579881656533e+01,6.703830385133530134e-01,2.878017455301100022e-02
1.526911242603550534e+01,6.620496619586772047e-01,3.048001193411331231e-02
1.597349112426035944e+01,6.521488584778685205e-01,3.160979803799925797e-02
1.666272189349112409e+01,6.426796196964963404e-01,3.232153097763773575e-02
1.733680473372780995e+01,6.373887595390853589e-01,3.363347196300280062e-02
1.799573964497041345e+01,6.268764822979450146e-01,3.503355264724848650e-02
1.863952662721893816e+01,6.179143446208417156e-01,3.624357734424357713e-02
1.926816568047337341e+01,6.070838914018844568e-01,3.679942524033150836e-02
1.988165680473372632e+01,6.033868045199642927e-01,3.810338783591933620e-02
2.048000000000000043e+01,5.937026553387310113e-01,3.894046749745184305e-02
2.106319526627219219e+01,5.826697362823741733e-01,3.945669476588734015e-02
2.163124260355029804e+01,5.815840867178366791e-01,3.940028003393586387e-02
2.218414201183431800e+01,5.718690493778939565e-01,4.008047305438137281e-02
2.272189349112426271e+01,5.645246992191570445e-01,4.005876909912037959e-02
2.324449704142012152e+01,5.603852501883759274e-01,4.028269884022933622e-02
2.375195266272189443e+01,5.526256415052872573e-01,4.023143418686773304e-02
2.424426035502958499e+01,5.470409750854940967e-01,4.050308690539295570e-02
2.472142011834319675e+01,5.370279785868696809e-01,4.099982027520482353e-02
2.518343195266272261e+01,5.313097847693634135e-01,4.098821463504382506e-02
2.563029585798816612e+01,5.199150411601880517e-01,4.231762189517923600e-02
2.606201183431952728e+01,5.113573592761972986e-01,4.198138128097784333e-02
2.647857988165680609e+01,5.055756375689636206e-01,4.347313598134188578e-02
2.688000000000000256e+01,4.915238342631513824e-01,4.461862650484323123e-02
2.726627218934911312e+01,4.878198173568805140e-01,4.541415859764760810e-02
2.763739644970414133e+01,4.579002161167681773e-01,4.887753388308953978e-02
2.799337278106509075e+01,4.684067847418490471e-01,4.722137610076828501e-02
2.833420118343195426e+01,4.496034737082220678e-01,4.989436158930184162e-02
2.865988165680473543e+01,4.347772086795977375e-01,5.217019767541149211e-02
2.897041420118343069e+01,4.477352180023269623e-01,4.870323584919005605e-02
2.926579881656804716e+01,4.180107537514333171e-01,5.505219438089674344e-02
2.954603550295858128e+01,4.206571203171997619e-01,5.431530335033837170e-02
2.981112426035502949e+01,4.220303363418190790e-01,5.227758795070820697e-02
3.006106508875739536e+01,4.236743597991785570e-01,5.241136165672644065e-02
3.029585798816568243e+01,3.933055076704509156e-01,6.112848321111203492e-02
3.051550295857988360e+01,3.966039792077701298e-01,5.569172755005532410e-02
3.071999999999999886e+01,4.064144718196540107e-01,5.525726010456970955e-02
3.090934911242603533e+01,3.972730138085251439e-01,5.241210371873539220e-02
3.108355029585798945e+01,3.807832667503396884e-01,6.541059154699856160e-02
3.124260355029585767e+01,3.465782391877976210e-01,7.211792764189439708e-02
3.138650887573964710e+01,3.908045299711285780e-01,5.655524019552338189e-02
3.151526627218935062e+01,3.790181085970998343e-01,5.750753202210733689e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.024136965404546684e-01,5.543223680558477529e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,3.740425438204690312e-01,6.335596464447856846e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.298150530573132899e-01,7.918539992660258986e-02
