x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.452576967152332976e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.993529981202889267e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.015598342786182329e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.874932695622329781e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.000161566971884852e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.430499983158893151e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.616644527358560346e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.844185587553525352e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.992387971312329142e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.352666802105380484e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.277096328522740798e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.402437949472402856e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.805342114816543386e+00
1.300000000000000000e+01,0.000000000000000000e+00,1.297817593268141501e+00
1.400000000000000000e+01,0.000000000000000000e+00,1.547963876175415976e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.237755513741391589e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.241796653147400953e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.972055131338958489e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.552360337321784911e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.357123925633490380e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.724306234685494488e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.506952989617627026e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.929605770348343796e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.325964462166911773e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.737231695606848092e+00
2.500000000000000000e+01,0.000000000000000000e+00,2.332013013383753552e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.998783913221665820e+00
2.700000000000000000e+01,0.000000000000000000e+00,1.848434751194071524e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.685828846045866136e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.228564137672282897e+00
3.000000000000000000e+01,0.000000000000000000e+00,1.534890999187615179e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.789621074261456890e+00
5.000000000000000000e-01,8.660254037844385966e-01,1.026620485078551859e+00
1.500000000000000000e+00,8.660254037844385966e-01,2.562732219808014023e+00
2.500000000000000000e+00,8.660254037844385966e-01,2.464786823776172753e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.182325880269564422e+00
4.500000000000000000e+00,8.660254037844385966e-01,1.963649684327161360e+00
5.500000000000000000e+00,8.660254037844385966e-01,2.212233826045258311e+00
6.500000000000000000e+00,8.660254037844385966e-01,2.156008520758869729e+00
7.500000000000000000e+00,8.660254037844385966e-01,2.105526231660588721e+00
8.500000000000000000e+00,8.660254037844385966e-01,2.513712916497330419e+00
9.500000000000000000e+00,8.660254037844385966e-01,1.819063031121038954e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.284998477023296282e+00
1.150000000000000000e+01,8.660254037844385966e-01,2.237436255269558139e+00
1.250000000000000000e+01,8.660254037844385966e-01,1.396641664404667083e+00
1.350000000000000000e+01,8.660254037844385966e-01,1.442295468020318161e+00
1.450000000000000000e+01,8.660254037844385966e-01,1.353544479840445902e+00
1.550000000000000000e+01,8.660254037844385966e-01,9.723502678048436820e-01
1.650000000000000000e+01,8.660254037844385966e-01,1.963163395408788148e+00
1.750000000000000000e+01,8.660254037844385966e-01,1.474151483153400832e+00
1.850000000000000000e+01,8.660254037844385966e-01,2.137638269072479780e+00
1.950000000000000000e+01,8.660254037844385966e-01,1.376247342308504429e+00
2.050000000000000000e+01,8.660254037844385966e-01,2.073609053008869552e+00
2.150000000000000000e+01,8.660254037844385966e-01,2.410914139863629124e+00
2.250000000000000000e+01,8.660254037844385966e-01,2.239807961137668890e+00
2.350000000000000000e+01,8.660254037844385966e-01,2.337331721698607367e+00
2.450000000000000000e+01,8.660254037844385966e-01,2.025052658707593878e+00
2.550000000000000000e+01,8.660254037844385966e-01,2.391973377876547069e+00
2.650000000000000000e+01,8.660254037844385966e-01,2.400366266419778682e+00
2.750000000000000000e+01,8.660254037844385966e-01,1.900736401141822185e+00
2.850000000000000000e+01,8.660254037844385966e-01,1.595446258408950158e+00
2.950000000000000000e+01,8.660254037844385966e-01,1.432094234450768333e+00
3.050000000000000000e+01,8.660254037844385966e-01,1.882347494467242477e+00
3.150000000000000000e+01,8.660254037844385966e-01,1.853132742261298205e+00
0.000000000000000000e+00,1.732050807568877193e+00,1.459979681988077260e+00
1.000000000000000000e+00,1.732050807568877193e+00,2.038421657536026110e+00
2.000000000000000000e+00,1.732050807568877193e+00,2.791205065814409636e+00
3.000000000000000000e+00,1.732050807568877193e+00,2.287648730379174822e+00
4.000000000000000000e+00,1.732050807568877193e+00,2.093583801912748399e+00
5.000000000000000000e+00,1.732050807568877193e+00,1.962071505432702700e+00
6.000000000000000000e+00,1.732050807568877193e+00,1.695152236658529432e+00
7.000000000000000000e+00,1.732050807568877193e+00,1.767073557031464404e+00
8.000000000000000000e+00,1.732050807568877193e+00,1.781113444461930762e+00
9.000000000000000000e+00,1.732050807568877193e+00,2.242333871381960719e+00
1.000000000000000000e+01,1.732050807568877193e+00,1.712315621186498049e+00
1.100000000000000000e+01,1.732050807568877193e+00,2.291583796106316129e+00
1.200000000000000000e+01,1.732050807568877193e+00,1.346609855534977029e+00
1.300000000000000000e+01,1.732050807568877193e+00,1.831812718701621989e+00
1.400000000000000000e+01,1.732050807568877193e+00,1.646590892823514451e+00
1.500000000000000000e+01,1.732050807568877193e+00,1.527077510280897776e+00
1.600000000000000000e+01,1.732050807568877193e+00,1.759978732232820420e+00
1.700000000000000000e+01,1.732050807568877193e+00,1.286700694657516131e+00
1.800000000000000000e+01,1.732050807568877193e+00,1.628842442343359842e+00
1.900000000000000000e+01,1.732050807568877193e+00,1.498010492535719607e+00
2.000000000000000000e+01,1.732050807568877193e+00,1.861194500993049061e+00
2.100000000000000000e+01,1.732050807568877193e+00,2.083282436028786044e+00
2.200000000000000000e+01,1.732050807568877193e+00,1.745829847285095049e+00
2.300000000000000000e+01,1.732050807568877193e+00,2.222167069974277709e+00
2.400000000000000000e+01,1.732050807568877193e+00,2.558129674231085282e+00
2.500000000000000000e+01,1.732050807568877193e+00,1.668606133384263224e+00
2.600000000000000000e+01,1.732050807568877193e+00,1.708688529958366509e+00
2.700000000000000000e+01,1.732050807568877193e+00,2.199566259063874263e+00
2.800000000000000000e+01,1.732050807568877193e+00,2.498597859421619383e+00
2.900000000000000000e+01,1.732050807568877193e+00,1.804735202092843771e+00
3.000000000000000000e+01,1.732050807568877193e+00,2.092195820622396063e+00
3.100000000000000000e+01,1.732050807568877193e+00,2.523554440811459187e+00
5.000000000000000000e-01,2.598076211353316012e+00,1.712695975005596338e+00
1.500000000000000000e+00,2.598076211353316012e+00,2.357963302562557040e+00
2.500000000000000000e+00,2.598076211353316012e+00,2.731994640486901993e+00
3.500000000000000000e+00,2.598076211353316012e+00,2.592054218701080437e+00
4.500000000000000000e+00,2.598076211353316012e+00,1.854384881140637376e+00
5.500000000000000000e+00,2.598076211353316012e+00,1.972454751578652576e+00
6.500000000000000000e+00,2.598076211353316012e+00,1.298475390088211334e+00
7.500000000000000000e+00,2.598076211353316012e+00,8.393892690957844849e-01
8.500000000000000000e+00,2.598076211353316012e+00,1.480341037109776714e+00
9.500000000000000000e+00,2.598076211353316012e+00,1.981341294873105952e+00
1.050000000000000000e+01,2.598076211353316012e+00,1.607529372662751754e+00
1.150000000000000000e+01,2.598076211353316012e+00,1.846785810622565194e+00
1.250000000000000000e+01,2.598076211353316012e+00,1.795930730481069659e+00
1.350000000000000000e+01,2.598076211353316012e+00,1.930235821684159525e+00
1.450000000000000000e+01,2.598076211353316012e+00,1.698010448163145725e+00
1.550000000000000000e+01,2.598076211353316012e+00,1.516488250464746557e+00
1.650000000000000000e+01,2.598076211353316012e+00,1.803603056222732093e+00
1.750000000000000000e+01,2.598076211353316012e+00,1.488239909888354084e+00
1.850000000000000000e+01,2.598076211353316012e+00,1.599075880241993097e+00
1.950000000000000000e+01,2.598076211353316012e+00,1.596916758337220799e+00
2.050000000000000000e+01,2.598076211353316012e+00,1.518587083738466070e+00
2.150000000000000000e+01,2.598076211353316012e+00,1.909896517981100494e+00
