index,energy_per_site
0.000000000000000000e+00,-2.558303400166046071e+00
1.000000000000000000e+00,-2.563570676928122793e+00
2.000000000000000000e+00,-2.564417684238918582e+00
3.000000000000000000e+00,-2.535060479137828171e+00
4.000000000000000000e+00,-2.545250813270454326e+00
5.000000000000000000e+00,-2.575708525891041045e+00
6.000000000000000000e+00,-2.589439124840673401e+00
7.000000000000000000e+00,-2.554887934992429610e+00
8.000000000000000000e+00,-2.530895157382152760e+00
9.000000000000000000e+00,-2.556725213964255339e+00
