x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.258308253083673556e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.807781657287393262e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.270096231244625562e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.606630976655042398e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.429369857194959126e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.228039695582101576e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.735022321260772937e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.757219889846347805e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.980519185137649574e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.588642871578630045e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.379539858530538510e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.844780286837234939e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.691884214694832966e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.736223297776794627e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.765236015761636246e+00
1.500000000000000000e+01,0.000000000000000000e+00,-3.097932505377948953e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.439589740947663898e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.487422411134810218e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.518634802332721634e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.485281081608863296e+00
2.000000000000000000e+01,0.000000000000000000e+00,-2.260258661335065256e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.496670515587829708e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.449579390502689691e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.753132808285271516e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.908636998733348022e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.827171848190426218e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.880791480145160399e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.761468329326723925e+00
2.800000000000000000e+01,0.000000000000000000e+00,-2.499990539673800249e+00
2.900000000000000000e+01,0.000000000000000000e+00,-2.535636470836338585e+00
3.000000000000000000e+01,0.000000000000000000e+00,3.134823644131840226e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.698134014642137757e+00
5.000000000000000000e-01,8.660254037844385966e-01,-1.268575752324550887e+00
1.500000000000000000e+00,8.660254037844385966e-01,-1.966764379998781731e+00
2.500000000000000000e+00,8.660254037844385966e-01,-1.567173211486737161e+00
3.500000000000000000e+00,8.660254037844385966e-01,-1.242908900405983008e+00
4.500000000000000000e+00,8.660254037844385966e-01,-1.579232211811400166e+00
5.500000000000000000e+00,8.660254037844385966e-01,-2.323119859840411472e+00
6.500000000000000000e+00,8.660254037844385966e-01,-2.417960393840472122e+00
7.500000000000000000e+00,8.660254037844385966e-01,-1.526106731890125578e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.568364627518508359e+00
9.500000000000000000e+00,8.660254037844385966e-01,-1.489211201209382329e+00
1.050000000000000000e+01,8.660254037844385966e-01,-1.977633303381512553e+00
1.150000000000000000e+01,8.660254037844385966e-01,-2.284554018832940514e+00
1.250000000000000000e+01,8.660254037844385966e-01,-1.735988775223592073e+00
1.350000000000000000e+01,8.660254037844385966e-01,-1.833557385754582825e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.885301659203869384e+00
1.550000000000000000e+01,8.660254037844385966e-01,-1.581536485517950341e+00
1.650000000000000000e+01,8.660254037844385966e-01,-1.888967189967569738e+00
1.750000000000000000e+01,8.660254037844385966e-01,-1.665319217780337979e+00
1.850000000000000000e+01,8.660254037844385966e-01,-2.423786260599719355e+00
1.950000000000000000e+01,8.660254037844385966e-01,-2.159824168187274740e+00
2.050000000000000000e+01,8.660254037844385966e-01,-2.710105162763262854e+00
2.150000000000000000e+01,8.660254037844385966e-01,-2.710505019128151005e+00
